en,hil
"For the days shall come upon thee, when thine enemies shall cast up a bank about thee, and compass thee round, and keep thee in on every side,","Magaabot ang mga adlaw nga ang imo mga kaaway magalibot sa imo sing mga barikada, magakibon sa imo, kag magasalakay sa imo sa atubangan, sa kilid kag sa likod."
"and shall dash thee to the ground, and thy children within thee; and they shall not leave in thee one stone upon another; because thou knewest not the time of thy visitation.","Laglagon ka nila sing bug-os lakip ang mga tawo sa sulod sang imo mga pader. Wala na gid sing bato nga ila ibilin nga nagasampaw sa isa, tungod kay wala mo pagkilalaha ang tion sang pag-abot sang Dios sa pagluwas sa imo!”"
"And he entered into the temple, and began to cast out them that sold,",Dayon si Jesus nagsulod sa Templo kag iya ginpangtabog ang mga manugbaligya
"saying unto them, It is written, And my house shall be a house of prayer: but ye have made it a den of robbers.","kag nagsiling sia sa ila, “Nasulat sa mga Kasulatan, ‘Ang akon Templo manginbalay nga palangamuyoan.’ Pero ginhimo ninyo ini nga palanaguan sang mga makawat!”"
And he was teaching daily in the temple. But the chief priests and the scribes and the principal men of the people sought to destroy him:,"Adlaw-adlaw si Jesus nagpanudlo sa Templo. Ang pangulo nga mga pari, ang mga manunodlo sang Kasugoan, kag ang mga pangulo sang banwa nagtinguha sa pagpatay sa iya,"
"and they could not find what they might do; for the people all hung upon him, listening.","pero wala sila makakita sang paagi sa paghimo sini, tungod kay ang tanan nga mga tawo nawili gid sa pagpamati sa iya."
"And it came to pass, on one of the days, as he was teaching the people in the temple, and preaching the gospel, there came upon him the chief priests and the scribes with the elders;","Isa ka adlaw, si Jesus didto sa Templo nga nagapanudlo kag nagawali sa mga tawo sang Maayong Balita. Nagpalapit sa iya ang pangulo nga mga pari, ang mga manunodlo sang Kasugoan kag ang mga katigulangan sang mga Judio"
"and they spake, saying unto him, Tell us: By what authority doest thou these things? or who is he that gave thee this authority?","kag nagsiling sa iya, “Sugiri kami kon ano ang imo awtoridad sa paghimo sining mga butang? Sin-o ang naghatag sa imo sini nga awtoridad?”"
"And he answered and said unto them, I also will ask you a question; and tell me:","Si Jesus nagsabat sa ila, “Karon ako man magapamangkot sa inyo. Sugiri ninyo ako,"
"The baptism of John, was it from heaven, or from men?",ang pagbautiso ni Juan halin bala sa Dios ukon sa tawo?”
"And they reasoned with themselves, saying, If we shall say, From heaven; he will say, Why did ye not believe him?","Silahanon man lang ang nagbinais nga nagasiling, “Ano ang isiling ta? Kon magsiling kita, ‘Halin sa Dios,’ magasiling sia, ‘Ti, ngaa wala kamo magtuo kay Juan?’"
"But if we shall say, From men; all the people will stone us: for they are persuaded that John was a prophet.","Pero kon magsiling kita, ‘Halin sa tawo,’ batuhon kita sini nga mga tawo, tungod kay nagapati gid sila nga si Juan isa ka propeta.”"
"And they answered, that they knew not whence it was .","Gani nagsabat sila, “Wala kami makahibalo kon diin ini naghalin.”"
"And Jesus said unto them, Neither tell I you by what authority I do these things.","Si Jesus nagsiling sa ila, “Ti, indi man ako magsugid sa inyo kon sa ano nga awtoridad ginahimo ko ini nga mga butang.”"
"And he began to speak unto the people this parable: A man planted a vineyard, and let it out to husbandmen, and went into another country for a long time.",Dayon si Jesus nagsugid sa mga tawo sini nga palaanggiran: “May isa ka tawo nga nagtanom sing ubas sa iya uma kag ginpaagsahan niya ini sa mga agsador. Dayon nagpanglakaton sia sa iban nga lugar sing madugay nga tion.
"And at the season he sent unto the husbandmen a servant, that they should give him of the fruit of the vineyard: but the husbandmen beat him, and sent him away empty.","Sang tion na nga inugpamupo sang mga ubas, ginpadala niya ang isa ka suloguon sa mga agsador sa pagkuha sang iya parti sang patubas. Pero ang mga agsador nagbunal sang suloguon kag ginpabalik nila sia nga wala sing dala."
"And he sent yet another servant: and him also they beat, and handled him shamefully, and sent him away empty.","Gani nagpadala na man sia sing isa pa ka suloguon, pero ginbunal man sia sang mga agsador, ginpakahuy-an kag ginpabalik nga wala man sing dala."
"And he sent yet a third: and him also they wounded, and cast him forth.",Dayon nagpadala pa gid sia sang ikatlo nga suloguon. Ginkastigo man nila sia kag ginhaboy sa gwa.
"And the lord of the vineyard said, What shall I do? I will send my beloved son; it may be they will reverence him.","Karon ang tag-iya sang talamnan sang ubas nagsiling, ‘Ano ang himuon ko? Ipadala ko ang akon pinalangga nga anak. Ayhan tahuron nila sia!’"
"But when the husbandmen saw him, they reasoned one with another, saying, This is the heir; let us kill him, that the inheritance may be ours.","Pero sang pagkakita sang mga agsador sang anak nagsinilingay sila, ‘Amo ini ang manunubli. Dali patyon ta sia kag ang panublion mangin-aton!’"
"And they cast him forth out of the vineyard, and killed him. What therefore will the lord of the vineyard do unto them?",Gani ginhaboy nila sia sa gwa sang ulobasan kag ginpatay.”
"He will come and destroy these husbandmen, and will give the vineyard unto others. And when they heard it, they said, God forbid.","Si Jesus nagpamangkot, “Karon ano bala ang himuon sang tag-iya sang ulobasan sa iya mga agsador?"
"But he looked upon them, and said, What then is this that is written,",Kadtuan niya kag pamatyon yadtong mga agsador kag ipaagsa ang ulobasan sa iban nga mga agsador.”
"The stone which the builders rejected,","Sang pagkabati sini sang mga tawo nagsiling sila, “Ipahilayo ini sang Dios.”"
The same was made the head of the corner?,"Si Jesus nagtulok sa ila kag nagpamangkot, “Ano bala ang kahulogan sining kasulatan?"
"Every one that falleth on that stone shall be broken to pieces; but on whomsoever it shall fall, it will scatter him as dust.",‘Ang bato nga ginsikway sang mga manunokod
And the scribes and the chief priests sought to lay hands on him in that very hour; and they feared the people: for they perceived that he spake this parable against them.,nanginpamakod nga bato.’
"And they watched him, and sent forth spies, who feigned themselves to be righteous, that they might take hold of his speech, so as to deliver him up to the rule and to the authority of the governor.",Ang tagsatagsa nga mahulog sa sadto nga bato magkalabali kag ang bisan sin-o nga mahulogan sadto nga bato madugmok.
"And they asked him, saying, Teacher, we know that thou sayest and teachest rightly, and acceptest not the person of any , but of a truth teachest the way of God:","Ang mga manunodlo sang Kasugoan kag ang pangulo nga mga pari nagtinguha sa pagdakop kay Jesus sa sadto gid nga tion, tungod kay nahibaluan nila nga ginsugid niya ining palaanggiran batok sa ila, pero nahadlok sila sa mga tawo."
"Is it lawful for us to give tribute unto Cæsar, or not?","Gani ginhulat nila ang nagakaigo nga tion. May ginbayaran sila nga mga tawo sa pagpakunokuno nga sinsero sila, kag sa pagdakupdakop kay Jesus paagi sa mga pamangkot, agod nga matugyan nila sia sa gahom kag awtoridad sang Romanhon nga Gobernador."
"But he perceived their craftiness, and said unto them,","Ining mga espiya nagsiling kay Jesus, “Manunodlo, nahibaluan namon nga husto ang imo ginahambal kag ginatudlo. Nahibaluan namon nga wala ka sing may ginapasulabi, kundi nagatudlo ka sang kamatuoran nahanungod sang kabubot-on sang Dios para sa tawo."
"Show me a denarius. Whose image and superscription hath it? And they said, Cæsar’s.","Sugiri kami, batok bala sa aton Kasugoan nga magbayad kami sing buhis sa Emperador ukon indi?”"
"And he said unto them, Then render unto Cæsar the things that are Cæsar’s, and unto God the things that are God’s.","Ugaling nasat-uman ni Jesus ang ila kalag-it, gani nagsiling sia sa ila,"
"And they were not able to take hold of the saying before the people: and they marvelled at his answer, and held their peace.",“Abi ipakita ninyo sa akon ang isa ka sensilyo. Kay sin-o bala dagway kag ngalan ang yari diri?”
"And there came to him certain of the Sadducees, they that say that there is no resurrection;","Nagsabat sila, “Iya sang Emperador.”"
"and they asked him, saying, Teacher, Moses wrote unto us, that if a man’s brother die, having a wife, and he be childless, his brother should take the wife, and raise up seed unto his brother.","Gani si Jesus nagsiling, “Kon amo ina, ihatag ninyo sa Emperador ang mga butang nga iya sang Emperador, kag sa Dios ang mga butang nga iya sang Dios.”"
"There were therefore seven brethren: and the first took a wife, and died childless;","Wala gid nila sia madakpi sa iya mga ginpanghambal sa atubang sang mga tawo, gani naghipos sila nga natingala sa iya nga sabat."
and the second:,"May mga Saduceo nga nagpalapit kay Jesus, sila amo ang nagasiling nga wala sing pagkabanhaw. Ginpamangkot nila sia,"
"and the third took her; and likewise the seven also left no children, and died.","“Manunodlo, si Moises nagsulat sining kasugoan para sa aton: ‘Kon ang isa ka tawo mapatay nga wala sila sing bata ang iya asawa, ang utod nga lalaki sang napatay dapat magapangasawa sang nabalo agod nga sila makapamata para sa iya utod nga napatay’."
Afterward the woman also died.,"Sadto anay may pito ka mga mag-ulotod nga lalaki. Ang magulang nagpangasawa, kag napatay nga wala sing anak."
In the resurrection therefore whose wife of them shall she be? for the seven had her to wife.,"Dayon ang ikaduha nagpangasawa sang nabalo,"
"And Jesus said unto them, The sons of this world marry, and are given in marriage:",kag amo man ang ikatlo. Amo man ang natabo sa ila tanan nga pito. Napatay sila nga wala sing ginbilin nga anak.
"but they that are accounted worthy to attain to that world, and the resurrection from the dead, neither marry, nor are given in marriage:",Sang ulihi ang babayi napatay man.
"for neither can they die any more: for they are equal unto the angels; and are sons of God, being sons of the resurrection.","Sila nga pito nakapangasawa sa iya. Karon, sa adlaw sang pagkabanhaw sang mga minatay, kay sin-o bala sia asawa?”"
"But that the dead are raised, even Moses showed, in the place concerning the Bush, when he calleth the Lord the God of Abraham, and the God of Isaac, and the God of Jacob.","Si Jesus nagsabat sa ila, “Ang mga lalaki kag mga babayi sa sining panag-on nagaasawahay,"
"Now he is not the God of the dead, but of the living: for all live unto him.",pero ang mga lalaki kag mga babayi nga takos nga pagabanhawon kag magakabuhi sa palaabuton nga panahon wala na nagaasawahay.
"And certain of the scribes answering said, Teacher, thou hast well said.","Kay kasubong sila sang mga anghel kag indi na sila mapatay. Mga anak sila sang Dios, tungod kay ginbanhaw sila gikan sa kamatayon."
For they durst not any more ask him any question.,"Si Moises nagapamatuod sing maathag nga ang mga patay pagabanhawon. Sa bahin sang kasulatan nahanungod sang nagadabdab nga kahuykahoy, nagahambal sia nahanungod sa Ginoo subong ‘Dios ni Abraham, Dios ni Isaac, kag Dios ni Jacob.’"
"And he said unto them, How say they that the Christ is David’s son?","Sia amo ang Dios sang mga buhi kag indi sang mga patay, kay ang tanan nagakabuhi sa iya.”"
"For David himself saith in the book of Psalms,","May mga manunodlo sang Kasugoan nga nagsabat, “Manunodlo, maayo ang imo sabat!”"
"The Lord said unto my Lord,",Kag wala na sila magpangahas sa pagpamangkot pa sa iya.
"Sit thou on my right hand,","Si Jesus nagpamangkot sa ila, “Paano bala ang pagsiling sang mga tawo nga ang Cristo kaliwat ni David?"
Till I make thine enemies the footstool of thy feet.,"Kay si David mismo nagasiling sa libro sang mga Salmo,"
"David therefore calleth him Lord, and how is he his son?",‘Ang Ginoo nagasiling sa akon Ginoo:
"And in the hearing of all the people he said unto his disciples,","Pungko ka diri sa akon tuo,"
"Beware of the scribes, who desire to walk in long robes, and love salutations in the marketplaces, and chief seats in the synagogues, and chief places at feasts;",tubtob mabutang ko ang imo mga kaaway subong tulongtungan sang imo mga tiil.’
"who devour widows’ houses, and for a pretence make long prayers: these shall receive greater condemnation.",Si David nagtawag sa iya nga ‘Ginoo.’ Karon paano ang pagkahimo nga kaliwat ni David ang Cristo?”
"And he looked up, and saw the rich men that were casting their gifts into the treasury.",Si Jesus nagpanan-awtan-aw kag nakita niya ang manggaranon nga mga tawo nga nagahulog sang ila mga dulot sa kolektahan sang Templo.
And he saw a certain poor widow casting in thither two mites.,Nakita man niya didto ang isa ka imol nga babayi nga balo nga nagahulog sang duha ka sentimos.
"And he said, Of a truth I say unto you, This poor widow cast in more than they all:","Si Jesus nagsiling, “Nagasiling ako sa inyo nga ining imol nga babayi nga balo nagahatag sing labaw pa sang sa ila tanan ginhulog."
for all these did of their superfluity cast in unto the gifts; but she of her want did cast in all the living that she had.,"Kay ang iban naghatag sang ila mga dulot gikan sa sobra sang ila mga manggad, pero ini nga balo sa iya kaimulon naghulog sang tanan niya nga palangabuhian.”"
