ceb	war
Sa dihang nahukman na nga kinahanglan kaming molawig padulong sa Italia, si Pablo ug ang uban pang mga binilanggo ilang gitugyan ngadto sa usa ka kapitan sa Panon ni Agusto, nga ginganlan ug Julio.	Han pagkasarabot na nga magikan kami ngadto ha Italia, igintubyan hi Pablo ngan iba pa nga mga priso ngadto kan Julio nga usa nga opisyal han mga sondalo nga Romano nga gintatawag nga, “An Kasundalohan han Emperador.”
Ug sa dihang misakay na kami sa usa ka barko gikan sa Adramito nga hapit na mogikan padulong sa mga dunggoanan sa kabaybayonan sa Asia, milawig kami kinuyogan ni Aristarco, usa ka Macedonianhon nga taga Tesalonica.	Sinmakay kami hin barko nga tikang ha Adramito, nga tigikan na para han mga duruongan ha lalawigan han Asia, ngan ginmikan kami. Upod namon hi Aristarco nga taga-Macedonia, tikang ha Tesalonica.
Sa pagkasunod adlaw midunggo kami sa Sidon. Ug giatiman pag-ayo ni Julio si Pablo ug gitugotan siya sa pag-adto sa iyang mga higala aron maatiman.	Han pagkabuwas dinmuong kami ha Sidon. Nalooy hi Julio kan Pablo ngan tinugotan hiya hin pagbisita han iya kasangkayan, basi mahatagan hiya han iya mga kinahanglanon.
Ug sa nakagikan na kami didto, milawig kami salipod sa Cipro kay sungsongon man ang hangin.	Tikang didto nagpadayon kami, ngan tungod nga sungsong man kami han hangin, nagsakay kami ngadto han dagat nga nasasalipdan han puro han Cipre.
Ug sa nalawig na namo ang kadagatan nga atbang sa Cilicia ug Pampilia, miabot kami sa Mira sa Licia.	Tinmalabok kami han dagat nga atbang han Cilicia ngan Panfilia, ngan inmabot kami ha Mira nga bungto han Licia.
Didto ang kapitan nakakita ug barko nga gikan sa Alejandria nga molawig padulong sa Italia, ug kami iyang gipasakay niini.	Didto an opisyal nakaagi hin barko nga tikang ha Alejandria nga magikan para Italia, sanglit ginpasakay kami niya.
Sulod sa daghang mga adlaw sa naglawig kami sa hinayhinay, naglisod kami pag-abot sa atbang sa Nido ug kay ang hangin wala man motugot kanamo sa pagpadayon, milawig kami salipod sa Creta atbang sa Salmone.	Mahinay an amon pagsakay sulod hin pira ka adlaw, ngan ha kataposan, upod in dako nga kakurian, inmabot kami ha atbang han bungto han Nido. Tungod nga sungsong man kami han hangin, sanglit nagsakay na la kami nga sinasalipdan han puro han Creta nga atbang han punta han Salmon.
Samtang naglisod kami sa paglawig subay niini, miabot kami sa usa ka dapit nga ginganlan ug Mga Maayong Dunggoanan nga duol niini mao ang siyudad sa Lasea.	Nagpaligid kami han baybayon ngan kinurian gud kami hin pag-abot hin dapit nga tinatawag nga “Maupay nga mga Duruongan,” nga hirani han bungto han Lasea.
Ug sa milabay na ang taas nga panahon ug kuyaw na ang paglawig tungod kay ang tingpuasa milabay na man, si Pablo mitambag kanila	Nalangan kami didto tubtob nga naabtan kami han panahon nga makulba na an pagsakay, kay ngada yana nag-agi na an Adlaw han Pagtubos. Sanglit ginsagdonan hira ni Pablo hin pagsiring,
nga nag-ingon, “Mga higala, akong nakita nga kining maong panaw mosangko sa kadaot ug dakong kapildihan, dili lamang sa karga ug sa barko, kondili sa atong mga kinabuhi usab.”	“Kasangkayan, kinikita ko nga makulba an aton pagsakay tikang dinhe; dako an mapipirde han mga kargamento ngan han barko, ngan mawawad-an liwat kita hin kinabuhi.”
Apan ang kapitan sa kasundalohan mituo pa sa kapitan ug sa tag-iya sa barko kay sa gisulti ni Pablo.	Kundi asay pinamatian han opisyal han mga sondalo an iginsiring han kapitan ngan han tag-iya han barko, ngan waray pamatii an iginyakan ni Pablo.
Ug tungod kay ang dunggoanan dili man maayong pundohan panahon sa tingtugnaw, ang kadaghanan mitambag sa pagpalawig gikan didto sa pagpamasin nga makaabot ra sila sa Fenicia, usa ka dunggoanan sa Creta, nga nag-atubang sa habagatang kasadpan ug sa amihanang kasadpan, ug sa pagpalabay sa tingtugnaw didto.	Diri maupay tagoan ini nga duruongan ha panahon han kathagkot, sanglit inmabuyon na la an kadam-an han mga tawo nga magpadayon hira hin pagsakay ngan magmalaabot ha Fenicia, kon lugaring mahihimo didto hin pagpalabay han kathagkot. An Fenicia usa nga duruongan ha Creta nga naatubang ha habagatan ngan ha kanawayan.
Ug sa diha nga mihuros paghinay ang habagat, sa pagdahom nga nakab-ot na nila ang ilang tuyo, giisa nila ang angkla ug milawig subay sa Creta, duol sa baybayon.	Han pagtikang hin paghangin hin mahinay tikang ha salatanan, naghunahuna an mga tawo nga makakahimo na hira hin pagpadayon. Gin-isa nira an ankla ngan nagligid hira han baybayon han Creta.
Apan wala madugay mihuros ang usa ka kusog nga hangin nga ginganlan ug Dumagsa.	Kundi waray la pag-iha nagmadlos tikang ha puro an makusog nga hangin nga dumagsa.
Ug sa diha nga ang barko naabtan na niini ug dili na makasungsong sa hangin, nagpauyon-uyon na lang kami ug gipadpad.	Hin-abotan hini an barko, ngan tungod nga diri na namon nasusungsong an hangin, ginpabay-an na la namon ini, ngan nagpaanod na la kami.
Ug sa nagpaanod kami salipod sa usa ka gamayng pulo nga ginganlan ug Cauda, naglisod kami sa pagpahimutang sa sakayan,	Nakasalipod kami han paghitungod namon ha salatanan nga dapit han gutiay nga puro han Cauda. Didto bisan kon makuri, nakahimo kami nga diri mahibulag an bote tikang han barko.
ug sa naisa na kini, ang barko ilang gibantingan, ug unya sa kahadlok nga masangad sila sa Sirtis, ilang gipaubos ang mga layag ug nagpaanod sila.	Ginkarga nira an bote ngan gin-alikosan hin maupay hin mga pisi an barko. Nahadlok hira nga sumanglad an barko dida han mga mombon hirani han baybayon han Libya, sanglit ginlukot nira an layag ngan nagpaanod na la hira.
Sa dihang gilambalamba kami pag-ayo sa bagyo, sa pagkasunod adlaw misugod sila sa paglabay sa mga karga ngadto sa dagat.	Nagpadayon an makusog nga bagyo, sanglit han pagkabuwas nagtikang hira hin paglabog han iba nga mga kargamento han barko,
Ug sa ikatulong adlaw, pinaagi sa ilang kaugalingong mga kamot ilang gipanglabay sa dagat ang ubang mga kasangkapan sa barko.	ngan han sunod nga adlaw naglugaring hira hin paglabog han mga kasangkapan han barko.
Sa dihang walay adlaw o mga bituon nga mipakita sulod sa daghang mga adlaw, ug dili gamay ang bagyo nga mikusokuso kanamo, nawala ang tanang paglaom nga maluwas pa kami.	Sulod hin damo nga mga adlaw waray kami pakakita han adlaw o han mga bitoon, ngan nagpadayon an duro kamakusog nga hangin. Ha kataposan nawad-an na kami hin paglaom nga matatalwas pa kami.
Ug kay dugay na man nga wala silay kaon, si Pablo mitindog sa ilang taliwala ug miingon, “Mga higala, namati pa lang unta kamo kanako ug wala unta molawig gikan sa Creta, kalikayan unta kining kadaot ug kapildihan.	Kahuman hin pag-antos hin maiha an mga tawo nga waray pagkaon, tinmindog hi Pablo ngan nagsiring, “Kasangkayan, kon namati unta kamo ha akon, ngan kon waray kita gumikan ha Creta, nalilikayan unta naton ini ngatanan nga kapirdehan.
Apan karon magtambag ako kaninyo sa pagsalig, kay walay mawad-an ug kinabuhi kaninyo, kondili ang barko lamang.	Kundi yana nahangyo ako ha iyo, ayaw kamo kahulop, kay waray usa ha iyo nga maaano; an barko la an maruruba.
Kay niining gabhiona may mitindog tupad kanako nga usa ka anghel sa Dios diin ako sakop ug maoy akong gisimba,	Kay kagab-i kinmanhi ha akon in usa nga anghel han Dyos nga nagtatag-iya ha akon ngan akon ginsisingba,
ug miingon kanako, ‘Ayaw kahadlok, Pablo. Kinahanglang moatubang ikaw kang Cesar, ug tan-awa, gitugyan sa Dios kanimo ang tanan nga nagsakay uban kanimo.’	ngan nagsiring, ‘Ayaw kahadlok, Pablo! Kinahanglan umatubang ka han Emperador, ngan tungod han kamaupay ha imo han Dyos, waray maaano nga kinabuhi han ngatanan nga kaupod mo ha barko.’
Busa, mga tawo salig kamo, kay ako nagtuo sa Dios nga kini mahitabo gayod sumala sa gisulti kanako.	Sanglit kasangkayan, magmadinasigon kamo! Kay nasarig ako nga pagtutumanon ini han Dyos sugad han iya iginsiring ha akon.
Apan kinahanglang masangad kita ug usa ka pulo.”	Kundi igdadagsa kita ha baybayon hin usa nga puro.”
Sa pag-abot na sa ikanapulo ug upat nga gabii, samtang gianod-anod kami tabok sa kadagatan sa Adria, sa pagkatungang gabii ang mga tripulante nagtuo nga nagkaduol na sila sa mamala.	Ika-14 na ka gab-i adto, ngan iginpapalid kami han bagyo ngadto han Dagat Mediteraneo. Han mga katutnga han gab-i inmabat an mga tripulante nga nagtitikahirani na kami hin tabi.
Ug sa dihang gisukod nila ang giladmon, ilang nasuta nga kini 20 ka dupa, ug sa unahan ug diyotay gisukod na usab nila ug ilang nasuta nga kini napulo ug lima ka dupa.	Sanglit ginsukol nira an kahilarom, ngan hinsabtan nira nga mga 20 ka dupa an kahilarom han tubig; ha uruunhan nagsukol na liwat hira ngan hinsabtan nga 15 nala ka dupa an kahilarom.
Ug sa kahadlok nga tingali unya ug masangad kami sa mga bato, ilang giariya ang upat ka angkla gikan sa ulin, ug nag-ampo nga maadlawan na unta.	Tungod hin kahadlok nga mahidagmak an amon barko ha mga kababatoan, amon ginhulog in upat nga mga angkla ha ulin han barko ngan naghulat kami nga maaga na unta.
Sa diha nga ang mga tripulante nagtinguha sa pag-ikyas gikan sa barko, ug gitunton na ang gamayng sakayan ngadto sa dagat sa pasangil nga ipaubos ang mga angkla sa dulong,	Naiparalagiw na an mga tripulante han barko; ginhulog nira an bote ngadto ha dagat ngan nagpasangil hira hin pagbutang hin mga angkla didto ha dulong han barko.
si Pablo miingon sa kapitan ug sa mga sundalo, “Kon kining mga tawhana dili magpabilin sa barko, dili gayod kamo maluwas.”	Kundi ginsiring ni Pablo an opisyal ngan an mga sondalo, “Kon diri magpabilin ha barko ini nga mga tripulante, diri kamo matatalwas.”
Busa giputol sa mga sundalo ang mga pisi sa gamayng sakayan ug gipasagdan kini nga maanod.	Sanglit gintabtab han mga sondalo an mga pisi nga higot han bote ngan ginpaanod ini.
Sa hapit na mosilang ang adlaw, si Pablo miagda kanilang tanan sa pagkaon nga nag-ingon, “Karon mao ang ikanapulo ug upat nga adlaw nga kamo nagpadayon sa pagpaabot ug nga walay gikaon bisan unsa.	Han harapit na maaga naghangyo hi Pablo ha ira ngatanan nga mangaon hira. Nagsiring hiya, “Katorse na ka adlaw yana an pagkinulbaa ha iyo hin paghinulat, ngan ha bug-os hini nga panahon waray kamo kumaon hin bisan ano.
Busa nag-agda ako kaninyo sa pagkaon, kini maghatag kaninyo ug kusog, kay walay bisan usa ka lugas sa buhok nga mawagtang gikan sa ulo ni bisan kinsa kaninyo.”	Sanglit nahangyo ako ha iyo nga kumaon na kamo, kay kinahanglanon ini niyo basi kamo magmakusog. Waray bisan usa ha iyo nga maaano.”
Ug sa nakasulti na siya niini, mikuha siya ug pan, nagpasalamat siya sa Dios sa atubangan sa tanan ug iya kining gipikaspikas ug misugod siya sa pagkaon.	Kahuman magyakan niya hini, kinmuha hi Pablo hin tinapay, nagpasalamat ha Dyos ha atubangan nira ngatanan, iya ini ginpinitpinit ngan kumaon.
Unya nadasig silang tanan ug nangaon.	Nadasig hira ngan nangaon liwat hira ngatanan.
Ug kaming tanan 276 ka tawo diha sa barko.	May-ada dos syintos setenta y sais ka tawo kami ngatanan ha barko.
Ug sa nabusog na sila, ilang gipagaanan ang barko pinaagi sa paglabay sa mga trigo ngadto sa dagat.	Han kabusog na nira ngatanan, iginlabog nira ha dagat an kargamento nga trigo basi gumaan an barko.
Unya sa pagkaadlaw na, wala sila makaila niadtong yutaa, apan nakita nila ang usa ka luok nga may baybayon, nga niini sila naghunahuna kon mahimo ba sa pagpasangad sa barko ngadto sa baybayon.	Han pagkaaga na waray makakilala an mga tripulante kon diin nga dapit hira, kundi nakita nira in usa nga nasulod nga dagat nga may-ada hubasan. Ginkaurosahan nira nga didto nira igsasangya an barko.
Busa ilang gilabay ang mga angkla ug gibiyaan sa dagat, ug sa maong higayon ilang giluagan ang mga pisi nga gibanting sa mga timon, ug sa naisa na nila ang layag sa dulong, sila mipadulong sa baybayon.	Sanglit gin-utod nira an mga pisi han mga angkla ngan ginhulog ini nira ha dagat, ngan ginhubad liwat nira an mga pisi nga nakakalugot han mga timon. Ngan gin-isa nira an layag ha dulong han barko, ngan ginpadpad hira ngadto ha tabi.
Ug sa pagkaabot nila ug mabaw, gipasangad nila ang barko, ang dulong niini miungot ug wala na makalihok, apan ang ulin naguba tungod sa dagkong mga balod.	Kundi nahidagmak an barko dida hin usa nga mumbon ngan sinmanglad ini. Nahilubong hin maupay an dulong han barko nga waray na mabantad, samtang naguba na la an ulin tungod han magkusog nga mga balod.
Ang plano sa mga sundalo mao ang pagpatay sa mga binilanggo, kay tingali unya ug adunay molangoy ug moikyas.	Naglarang an mga sondalo hin pagpatay han ngatanan nga mga priso basi waray makalangoy ngadto ha tabi ngan makakalagiw.
Apan ang kapitan nga naghunahuna sa pagluwas kang Pablo, misanta sa ilang tuyo. Ug iyang gisugo ang mga makamaong molangoy sa paglukso pag-una aron sa pagkawas paingon sa mamala,	Kundi ginpugngan hira han opisyal han mga sondalo kay karuyag niya nga matalwas hi Pablo. Lugod an ngatanan nga mga tawo nga maaram maglangoy pinapag-una niya hin paglukso ngan paglangoy ngadto ha tabi;
ug ang mga nahibilin nag-abay ug mga tabla o sa mga gubang bahin sa barko. Busa ang tanan nakalingkawas ngadto sa mamala.	ginpasunod an iba ha ira nga nangangabay hin mga tabla ngan hin mga naguba nga bahin han barko. Ngan dida hini nakaabot kami ngatanan han tabi.
Sa nakalingkawas na kami, among nahibaloan nga ang pulo ginganlan diay ug Malta.	Han nakadto na kami ha tabi, nahibaro kami nga Malta an ngaran han puro.
Ug ang mga lumad didto nagpakita kanamo ug talagsaong kaayo, kay sila nagdaob, ug kaming tanan giabiabi nila tungod kay nagsugod na man pag-ulan ug tugnaw ang panahon.	Makisasangkayon ngan makiangayon ha amon an mga umurukoy didto. Nagtikang na pag-inuran ngan mahagkot an panahon, sanglit nagtap-ong hira ngan gin-abiabi kami ngatanan.
Si Pablo namunit ug mga igsusugnod, ug sa iya na kining gibutang sa daob, usa ka bitin migawas tungod sa kainit ug mibalikos sa iyang kamot.	Nagtirok hi Pablo hin usa ka butok nga isurungo, ngan han iginbubutang na niya ini ha kalayo, ginmuwa tungod han kapaso in usa nga halas ngan linmangbid ini ha iya kamot.
Sa pagkakita sa mga lumad sa bitin nga nagbitay sa iyang kamot, sila miingon sa usa ug usa, “Sa walay duhaduha kining tawhana mamumuno. Ug bisan tuod nakalingkawas siya gikan sa dagat, ang hustisya wala motugot nga mabuhi siya.”	Hinkit-an han mga taga puro an halas nga nabitay ha kamot hi Pablo, ngan may hinsiring ha ira, “Waray ruhaduha nga parapamatay ini nga tawo, kundi an palad nagbuot nga diri hiya mabuhi bisan kon natalwas na hiya ha dagat.”
Apan gisawilik niya ang bitin ngadto sa kalayo, ug siya wala maunsa.	Kundi iginwirik ni Pablo an halas ngadto han kalayo ngan waray man hiya maano.
Sila nagpaabot nga mohubag ang iyang kamot o mokalit pagkatumba nga patay, apan sa nakapaabot na sila ug taas nga panahon ug walay nakitang kadaot nga nahitabo kaniya, giusab nila ang ilang hunahuna ug miingon nga siya usa ka dios.	Naghulat an mga tawo nga manhupong hiya o matumba nga patay na. Kundi kahuman hini maiha nira nga paghulat ngan waray nira hinkit-an nga ano man nga nahinabo ha iya, naiba an ira panhunahuna ngan nagsiring hira, “Usa hiya nga diyos!”
Ug kasikbit niadtong dapita mao ang kayutaan nga iya sa pangulo sa maong pulo nga ginganlan ug Publio, nga midawat kanamo ug maabiabihong mipapuyo kanamo sulod sa tulo ka adlaw.	Hirani hini nga dapit may mga tuna nga gintatag-iya ni Publio, an pangulo han puro. Gin-abiabi kami niya sulod hin tulo ka adlaw.
Ug nahitabo nga ang amahan ni Publio naghigda nga gihilantan ug may disenterya. Ug si Pablo miadto kaniya ug nag-ampo ug mitapion sa iyang kamot diha kaniya, ug naayo siya.	Nahinabo nga hito nga panahon masakit an amay ni Publio, may hiranat hiya ngan may disenteriya. Pinmakadto hi Pablo han iya kwarto, nag-ampo, ngan gindun-an an masakit, ngan naupay hiya.
Pagkahitabo niini, ang ubang mga tawo sa pulo nga may mga sakit miadto usab ug nangaayo.	Han kahuman hini nga hinabo, pinmakadto han puro an ngatanan nga mga magsakit ngan nagkauupay hira.
Unya mihatag sila kanamo ug daghang mga gasa, ug sa among paggikan, gisangkapan nila kami sa mga butang nga among gikinahanglan.	Gintagan kami nira hin damo nga mga pahalipay, ngan han paggikan na namon, ginpabalonan kami nira han amon mga kinahanglanon.
Human sa tulo ka bulan milawig kami sakay sa usa ka barko nga nagpalabay sa tingtugnaw didto sa pulo, usa ka barko nga gikan sa Alejandria nga ang dulong may kinulit nga dagway sa Kaluhang dios.	Katapos hin tulo ka bulan ginmikan kami, sakay hin barko nga tikang ha Alejandria, nga ginngangaranan nga “An Magkaruha nga Diyos,” nga nagpalabay han panahon han kathagkot didto han puro.
Ug sa pagdunggo namo sa Siracusa mipabilin kami didto sulod sa tulo ka adlaw.	Dinmuong kami ha Siracusa, ngan didto nagpabilin kami hin tulo ka adlaw.
Ug gikan didto miliyok kami ug miabot sa Regio, ug human sa usa ka adlaw mihuros ang habagat, ug sa ikaduhang adlaw miabot kami sa Puteoli.	Tikang didto ginmikan kami ngan inmabot kami han syudad han Regio. Han pagkabuwas nagtikang hin paghangin an salatan, ngan katapos hin duha ka adlaw nakaabot kami ha bungto han Puteoli.
Didto nakatagbo kami ug mga kaigsoonan, ug ila kaming gidapit sa pagpabilin uban kanila sulod sa pito ka adlaw. Ug unya miabot kami sa Roma.	Didto iginkakita kami hin mga magtinuohon nga naghangyo ha amon nga magpabilin kami upod ha ira hin usa ka simana. Ngan amo ini nga paagi nga inmabot kami ha Roma.
Ug ang mga kaigsoonan didto, sa ilang pagkadungog mahitungod kanamo, miadto hangtod sa Taboan ni Apio ug sa Tulo ka Abotanan aron sa pagsugat kanamo. Ug sa iyang pagkakita kanila, si Pablo nagpasalamat sa Dios ug nadasig.	Nakabati hiunong ha amon an mga magtinuohon ha Roma, sanglit ginsugat kami nira didto pa han Taboan ni Apio ngan ha Tres Tabernas. Ini nga pakakita ni Pablo ha ira amo an nakapadasig ha iya ngan nagpasalamat hiya han Dyos.
Sa pag-abot namo sa Roma, si Pablo gitugotan sa pagpuyo nga siya ra, uban sa sundalo nga nagbantay kaniya.	Han pag-abot namon ha Roma, gintugotan hi Pablo hin paglugaring, kundi binantayan hiya hin usa nga sondalo.
Ug mao kadto nga human sa tulo ka adlaw, iyang gipatawag ang mga kadagkoan sa mga Judio didto, ug sa nagtigom na sila, siya miingon kanila, “Mga igsoon, ako gitugyan nga binilanggo gikan sa Jerusalem ngadto sa mga kamot sa mga Romanhon, apan wala akoy nahimong bisan unsa nga supak sa katawhan o supak sa mga nabatasan sa atong mga katigulangan.	Katapos hin tulo ka adlaw nakigmiting hi Pablo han mga pangulo han mga Judiyo ha Roma. Han pagkatirok na nira, nagsiring hiya ha ira, “Kabugtoan ko! Bisan kon waray ako ginbuhat nga maraot han aton katawhan o han mga pamatasan nga aton kinarawat tikang han aton kaapoy-apoyan, ginpriso ako didto ha Jerusalem ngan igintubyan ako ngadto han mga Romano.
