en,war
And there was much joy in that city.,"Nag-ukoy didto hadto nga syudad in usa ka tawo nga ginngaranan nga Simon. Nakapahiburong hiya han mga Samaritano sulod hin pira ka panahon tungod han iya salamangka. Nagpatoo hiya nga gamhanan hiya,"
"But there was a certain man, Simon by name, who beforetime in the city used sorcery, and amazed the people of Samaria, giving out that himself was some great one:","ngan pinamatian gud hiya han ngatanan nga mga tawo han katilingban. Nagsiring hira, “Amo hiya an gahom han Dyos nga ginngangaranan, ‘An Dako nga Gahom’.”"
"to whom they all gave heed, from the least to the greatest, saying, This man is that power of God which is called Great.","Sulod hin maiha nga panahon nakapahiburong hiya ha ira tungod han iya salamangka, sanglit pinamatian gud hiya nira."
"And they gave heed to him, because that of long time he had amazed them with his sorceries.","Kundi han pagtoo na nira han iginsangyaw ni Felipe mahitungod han Maupay nga Sumat han Ginhadian han Dyos ngan han ngaran ni Jesu-Cristo, ginbunyagan hira, kalalaken-an ngan kababayen-an."
"But when they believed Philip preaching good tidings concerning the kingdom of God and the name of Jesus Christ, they were baptized, both men and women.","Tinmoo man liwat hi Simon, ngan kahuman pagbunyagi ha iya, nag-upodupod hiya kan Felipe. Ngan nahipausa hiya han pakakita niya han mga urosahon ngan mga milagro nga ginbuhat."
"And Simon also himself believed: and being baptized, he continued with Philip; and beholding signs and great miracles wrought, he was amazed.","Han pakabati han mga apostoles ha Jerusalem nga kinmarawat han pulong han Dyos an mga tawo ha Samaria, iginpadara nira hi Pedro ug Juan ngadto ha ira."
"Now when the apostles that were at Jerusalem heard that Samaria had received the word of God, they sent unto them Peter and John:","Han pag-abot nira, nag-ampo hira para han mga magtinuohon basi makarawat nira han Espiritu Santo."
"who, when they were come down, prayed for them, that they might receive the Holy Spirit:",Kay waray pa man kumunsad an Espiritu Santo ha bisan usa ha ira; ginbunyagan la hira ha ngaran han Ginoo nga Jesus.
for as yet it was fallen upon none of them: only they had been baptized into the name of the Lord Jesus.,"Niyan iginpandong nira Pedro ug Juan an ira mga kamot ha ira, ngan kinarawat nira an Espiritu Santo."
"Then laid they their hands on them, and they received the Holy Spirit.","Hinkit-an ni Simon nga iginhatag ha mga tawo an Espiritu Santo dida han pagpandongi ha ira han mga kamot han mga apostoles. Sanglit ginhugay niya hin salapi hira Pedro ug Juan,"
"Now when Simon saw that through the laying on of the apostles’ hands the Holy Spirit was given, he offered them money,","ngan ginsiring, “Tagi man ako niyo hini nga gahom, basi bisan hin-o an akon pagpandongan, makarawat liwat han Espiritu Santo.”"
"saying, Give me also this power, that on whomsoever I lay my hands, he may receive the Holy Spirit.","Kundi ginbaton hiya ni Pedro, “Maghikaraot unta ikaw upod an imo kwarta tungod han imo paghunahuna nga mapapalit mo hin kwarta an hatag han Dyos!"
"But Peter said unto him, Thy silver perish with thee, because thou hast thought to obtain the gift of God with money.",Waray ka bahin o labot han amon buruhaton kay diri matadong an imo kasingkasing ha atubangan han Dyos.
Thou hast neither part nor lot in this matter: for thy heart is not right before God.,"Sanglit pagbasoli ini nga maraot mo nga panuyo, ngan pag-ampo ha Ginoo nga pasayloon ka tungod han imo pakahunahuna hin sugad hini."
"Repent therefore of this thy wickedness, and pray the Lord, if perhaps the thought of thy heart shall be forgiven thee.",Kay kinikita ko nga duro gud an imo kaawa ngan napripriso ka han sala.”
For I see that thou art in the gall of bitterness and in the bond of iniquity.,"Nagsiring hi Simon kanda Pedro ug Juan, “Alayon hin pag-ampo ha akon ngadto ha Ginoo basi an mga butang nga ginyakan niyo diri nahinabo ha akon!”"
"And Simon answered and said, Pray ye for me to the Lord, that none of the things which ye have spoken come upon me.","Katapos nira pagpamatuod ngan pagsangyaw han mensahe han Ginoo, binmalik ha Jerusalem hira Pedro ug Juan. Iginwali liwat nira an Maupay nga Sumat ha damo nga mga baryo han Samaria nga ira inagian."
"They therefore, when they had testified and spoken the word of the Lord, returned to Jerusalem, and preached the gospel to many villages of the Samaritans.","Nagsiring kan Felipe in usa nga anghel han Ginoo, “Pag-andam ngan kadto ha timogan, ha dalan nga tikang ha Jerusalem tipakadto ha Gaza.” (Diri na ginagamit ini nga dalan.)"
"But an angel of the Lord spake unto Philip, saying, Arise, and go toward the south unto the way that goeth down from Jerusalem unto Gaza: the same is desert.","27-28 Sanglit nag-andam hi Felipe ngan kinmadto. Niyan may usa nga yunuko nga taga-Etiopia nga tipauli na. Usa hiya nga importante nga opisyal ug tisurero ni Candace o Rayna han Etiopia. Kinmadto hiya ha Jerusalem hin pagsingba han Dyos, ngan nagtitipauli na nga sakay han iya karuwahe. Samtang nagsasakay hiya, nagbibinasa hiya han basahan nga sinurat ni Isaias nga manaragna."
"And he arose and went: and behold, a man of Ethiopia, a eunuch of great authority under Candace, queen of the Ethiopians, who was over all her treasure, who had come to Jerusalem to worship;","Nagsiring kan Felipe an Espiritu Santo, “Kadtoa ngan duoka ito nga karuwahe.”"
"and he was returning and sitting in his chariot, and was reading the prophet Isaiah.","Dinmalagan hin paghirani hi Felipe ngan hinbatian niya nga nagbabasa an yunuko han basahan ni manaragna Isaias. Niyan nagpakiana hi Felipe ha iya, “Nakakasabot ka ba han imo ginbabasa?”"
"And the Spirit said unto Philip, Go near, and join thyself to this chariot.","Nagbaton an opisyal, “Uunanhon ko hin pakasabot kon waray magtutdo hini ha akon?” Ngan ginhangyo niya hi Felipe nga sumakay han karuwahe sapit ha iya."
"And Philip ran to him, and heard him reading Isaiah the prophet, and said, Understandest thou what thou readest?",Amo ini an bahin han Kasuratan nga iya ginbabasa:
"And he said, How can I, except some one shall guide me? And he besought Philip to come up and sit with him.",“Sugad hiya hin karnero nga gindara basi pag-ihawon.
"Now the passage of the scripture which he was reading was this,",Sugad hiya hin nati nga karnero nga waray aringasa kon gin-aarotan.
He was led as a sheep to the slaughter;,Ginpakaalohan hiya ngan waray tagi hin katadongan.
"And as a lamb before his shearer is dumb,","Waray makakagsumat mahitungod han iya katulinan,"
So he openeth not his mouth:,kay natapos na man an iya kinabuhi dinhe ha tuna.”
In his humiliation his judgment was taken away:,"Nagsiring kan Felipe an opisyal, “Sumati ako kon hin-o an hinnanabihan hini han manaragna. Hiya ba, o lain ba nga tawo?”"
His generation who shall declare?,Sanglit gin-asoyan hiya ni Felipe han Maupay nga Sumat mahitungod kan Jesus tikang gud dinhe hini nga bahin han Kasuratan.
For his life is taken from the earth.,"Samtang nagpapadayon hira ha dalan, inmabot hira hin dapit nga may-ada tubig, ngan nagsiring an opisyal, “Iini na in tubig; ano pa man in nakakaulang hin pagbunyag ha akon?”"
"And the eunuch answered Philip, and said, I pray thee, of whom speaketh the prophet this? of himself, or of some other?",(
"And Philip opened his mouth, and beginning from this scripture, preached unto him Jesus.","Nagsiring ha iya hi Felipe, “Mabubunyagan ka kon kinasingkasing gud an imo pagtoo.”"
"And as they went on the way, they came unto a certain water; and the eunuch saith, Behold, here is water; what doth hinder me to be baptized?","Binmaton hiya, “Oo, natoo ako nga hi Jesu-Cristo amo an Anak han Dyos.”)"
37,"Ginpaukoy han opisyal an karuwahe, linmugsong hira Felipe ngan an opisyal ngadto han tubig, ngan ginbunyagan hiya ni Felipe."
"And he commanded the chariot to stand still: and they both went down into the water, both Philip and the eunuch; and he baptized him.","Han paghaw-as nira han tubig, gindara hi Felipe han Espiritu han Ginoo ngan waray na hiya hikit-i han opisyal. Kundi nagpadayon hin pagsakay nga malipayon an opisyal."
"But Saul, yet breathing threatening and slaughter against the disciples of the Lord, went unto the high priest,","Hini nga panahon nagpadayon hi Saulo han iya mapintas nga mga panarhog hin pagpatay han mga tinun-an han Ginoo. Kinmadto hiya han Labaw nga Padi,"
"and asked of him letters to Damascus unto the synagogues, that if he found any that were of the Way, whether men or women, he might bring them bound to Jerusalem.","ngan nangaro hin mga surat nga magpapakilala ha iya didto ha mga sinagoga han mga Judiyo ha Damasco, basi kon hiagian niya didto in bisan hin-o nga lalake o babaye nga mga sakop han Dalan han Ginoo, makakahimo hiya hin pagdakop ngan ibabalik niya ngadto ha Jerusalem."
"And as he journeyed, it came to pass that he drew nigh unto Damascus: and suddenly there shone round about him a light out of heaven:","Han nagtitikahirani na hi Saulo han syudad han Damasco, tigda la nga nalukop hiya hin kapawa nga tikang ha langit."
"and he fell upon the earth, and heard a voice saying unto him, Saul, Saul, why persecutest thou me?","Natumba hiya ngan hinbatian niya in tingog nga nasiring ha iya, “Saulo, Saulo, kay ano nga ginpapakurian mo ako?”"
"And he said, Who art thou, Lord? And he said , I am Jesus whom thou persecutest:","Nagpakiana hiya, “Hin-o ka ba, Ginoo?”"
"but rise, and enter into the city, and it shall be told thee what thou must do.","Binmaton an tingog, “Amo ako hi Jesus nga imo ginpapakurian."
"And the men that journeyed with him stood speechless, hearing the voice, but beholding no man.","Buhat ngan pakadto ha syudad, ngan didto pagsusumatan ka kon ano an imo pagbubuhaton.”"
"And Saul arose from the earth; and when his eyes were opened, he saw nothing; and they led him by the hand, and brought him into Damascus.",An mga tawo nga kaupod ni Saulo waray makagkiwa ug makagtingog; hinbatian nira an tingog kundi waray nira hinkit-an nga tawo.
"And he was three days without sight, and did neither eat nor drink.","Binmuhat hi Saulo ngan ginpukrat niya an iya mga mata, kundi waray na hiya makakita, sanglit gintugwayan hiya ngan gindara hiya nira ngadto ha Damasco."
"Now there was a certain disciple at Damascus, named Ananias; and the Lord said unto him in a vision, Ananias. And he said, Behold, I am here , Lord.","Sulod hin tulo ka adlaw waray hiya pakakita, ngan hito nga panahon waray hiya kumaon o uminom."
"And the Lord said unto him, Arise, and go to the street which is called Straight, and inquire in the house of Judas for one named Saul, a man of Tarsus: for behold, he prayeth;","May-ada didto ha Damasco usa nga tinun-an nga Ananias an ngaran. Pinaagi hin panan-awon nagsiring ha iya an Ginoo, “Ananias!”"
"and he hath seen a man named Ananias coming in, and laying his hands on him, that he might receive his sight.","Ngan binmaton hiya, “Iini ako, Ginoo.”"
"But Ananias answered, Lord, I have heard from many of this man, how much evil he did to thy saints at Jerusalem:","Nagsiring ha iya an Ginoo, “Pag-andam ngan pakadto ha Matadong nga Dalan ngadto han balay ni Judas ngan pagpakiana mahitungod hin usa ka tawo nga taga-Tarsos, nga Saulo an ngaran. Nag-aampo hiya."
and here he hath authority from the chief priests to bind all that call upon thy name.,"Samtang nag-aampo hiya, hinkit-an niya ha usa nga panan-awon in usa ka tawo nga Ananias an ngaran nga sinmulod ngan iginpandong an iya mga kamot ha iya, basi makakita na liwat hiya.”"
"But the Lord said unto him, Go thy way: for he is a chosen vessel unto me, to bear my name before the Gentiles and kings, and the children of Israel:","Binmaton hi Ananias, “Ginoo, damo na in nagsumat ha akon mahitungod hini nga tawo, mahitungod han ngatanan nga magpakaharadlok nga ginbuhat niya ha imo mga tawo didto ha Jerusalem."
for I will show him how many things he must suffer for my name’s sake.,"Ngan kinmanhi hiya ha Damasco dara in gahom tikang han mga puno han kapadian, hin pagdakop han ngatanan nga natawag han imo ngaran.”"
"And Ananias departed, and entered into the house; and laying his hands on him said, Brother Saul, the Lord, even Jesus, who appeared unto thee in the way which thou camest, hath sent me, that thou mayest receive thy sight, and be filled with the Holy Spirit.","Kundi nagsiring ha iya an Ginoo, “Kadto na, kay ginpili ko hiya hin pagsirbe ha akon, ha pagpakilala han akon ngaran ha mga Hentil ngan mga hadi, ngan sugad man ha mga tawo han Israel."
"And straightway there fell from his eyes as it were scales, and he received his sight; and he arose and was baptized;",Ngan ako ngahaw an magpapakita ha iya han ngatanan nga iya pag-aantoson tungod ha akon.”
and he took food and was strengthened.,"Sanglit kinmadto hi Ananias han balay ngan iginpandong kan Saulo an iya mga kamot. Nagsiring hiya, “Bugto Saulo, ginsugo ako han Ginoo—ni Jesus ngahaw nga pinmakita ha imo dida ha dalan han imo pagtipakanhi. Ginsugo ako niya basi makakita ka na liwat ngan mapuno ka han Espiritu Santo.”"
And he was certain days with the disciples that were at Damascus.,"Nagkataktak dayon in sugad hin mga hingbis hin isda tikang han mga mata ni Saulo, ngan nakakita na liwat hiya. Binmuhat hiya ngan ginbunyagan;"
