en,war
"the lord of that servant shall come in a day when he expecteth not, and in an hour when he knoweth not, and shall cut him asunder, and appoint his portion with the unfaithful.","niyan maoli an agaron ha adlaw nga diri hiya ginpapamulat han surugoon, ngan ha takna nga diri niya hinbabaroan. Pagkakastigohon hiya han iya agaron, ngan paaangbiton hiya han sirot han mga diri magsinugtanon."
"And that servant, who knew his lord’s will, and made not ready, nor did according to his will, shall be beaten with many stripes ;","“An surugoon nga maaram han karuyag igpabuhat ha iya han iya agaron, kundi diri nag-aandam ngan diri nagbubuhat han karuyag han iya agaron, pagkakastigohon hin damo nga paglatob;"
"but he that knew not, and did things worthy of stripes, shall be beaten with few stripes . And to whomsoever much is given, of him shall much be required: and to whom they commit much, of him will they ask the more.","kundi an surugoon nga diri maaram han karuyag han iya agaron, ngan nagbubuhat hin butang nga angay hin paglatob, pagkakastigohon hin diri damo nga paglatob. An tawo nga gintagan hin damo aaroan hin damo; ngan an tawo nga gintagan hin darudamo aaroan liwat hin darudamo."
"I came to cast fire upon the earth; and what do I desire, if it is already kindled?",“Kinmanhi ako hin pagsunog han tuna; karuyag ko unta nga magdilaab na ini!
But I have a baptism to be baptized with; and how am I straitened till it be accomplished!,May-ada bunyag nga akon kakarawaton nga diri ako mahimumutang tubtob nga matapos ini!
"Think ye that I am come to give peace in the earth? I tell you, Nay; but rather division:","Naghunahuna ba kamo nga kinmanhi ako hin pagdara hin kalinaw nganhi ha kalibutan? Susumatan ko kamo, diri an kalinaw, kundi an pagkabahinbahin."
"for there shall be from henceforth five in one house divided, three against two, and two against three.","Tikang yana, mababahin in panimalay nga may lima nga mga sakop, an tulo kontra han duha, ug an duha kontra han tulo."
"They shall be divided, father against son, and son against father; mother against daughter, and daughter against her mother; mother in law against her daughter in law, and daughter in law against her mother in law.","Makontra an mga amay han ira mga anak nga kalalaken-an, ngan an mga anak nga kalalaken-an makontra han ira mga amay; makontra an mga iroy han ira mga anak nga kababayen-an, ngan an mga anak nga kababayen-an makontra han ira mga iroy; makontra an ugangan nga kababayen-an han ira umagad nga kababayen-an, ngan an umagad nga kababayen-an makontra han ira ugangan nga kababayen-an.”"
"And he said to the multitudes also, When ye see a cloud rising in the west, straightway ye say, There cometh a shower; and so it cometh to pass.","Nagsiring liwat hi Jesus ngadto han mga tawo, “Kon nakita kamo hin dampog nga tikang ha katundan, nasiring kamo dayon, ‘Mauran gud ada,’ ngan nauran manggud."
"And when ye see a south wind blowing, ye say, There will be a scorching heat; and it cometh to pass.","Ngan kon naabat kamo nga nahangin an timog, nasiring kamo, ‘Magmamapaso ada,’ ngan nagmamapaso manggud."
"Ye hypocrites, ye know how to interpret the face of the earth and the heaven; but how is it that ye know not how to interpret this time?","Mga salingkapaw! Nakita la kamo han tuna ngan han langit, ngan nababaro kamo han panahon; kay ano man nga diri kamo nakakahubad han kahulogan hini yana nga panahon?"
And why even of yourselves judge ye not what is right?,“Kay ano nga diri man kamo magtirutimbang kon ano an angay buhaton?
"For as thou art going with thine adversary before the magistrate, on the way give diligence to be quit of him; lest haply he drag thee unto the judge, and the judge shall deliver thee to the officer, and the officer shall cast thee into prison.","Kon igsumbong ka hin usa ka tawo, ngan dad-on ka ha hukmanan, talingohaa pakighusay ha iya samtang aada pa kamo ha dalan, basi diri ka danason niya ha atubangan han maghurukom, ngan itubyan ka han maghurukom ngadto han polis, ngan prisohon ka han polis."
"Now there were some present at that very season who told him of the Galilæans, whose blood Pilate had mingled with their sacrifices.",Hito nga panahon may mga tawo didto nga nagsumat kan Jesus hiunong han mga taga-Galilea nga ginpamatay ni Pilato samtang naghahalad hira ngadto han Dyos.
"And he answered and said unto them, Think ye that these Galilæans were sinners above all the Galilæans, because they have suffered these things?","Nagbaton hi Jesus ha ira, “Tungod nga pinanmatay ini nga mga taga-Galilea hin sugad nga paagi, naghuhunahuna ba kamo nga nagpapamatuod ini nga mas makasasala hira kay han iba nga mga taga-Galilea?"
"I tell you, Nay: but, except ye repent, ye shall all in like manner perish.","Diri! Susumatan ko kamo nga kon diri kamo bumaya han iyo mga sala, mapatay kamo ngatanan sugad ha ira."
"Or those eighteen, upon whom the tower in Siloam fell, and killed them, think ye that they were offenders above all the men that dwell in Jerusalem?","Ano man an hiunong han 18 nga nagkamatay ha Siloe, han kadat-ogi ha ira han lantawan? Naghuhunahuna ba kamo nga nagpapamatuod ini nga mas makasasala hira kay han iba nga mga tawo nga nag-uokoy ha Jerusalem?"
"I tell you, Nay: but, except ye repent, ye shall all likewise perish.","Diri! Susumatan ko kamo nga kon diri kamo bumaya han iyo mga sala, mapatay kamo ngatanan sugad ha ira.”"
"And he spake this parable; A certain man had a fig tree planted in his vineyard; and he came seeking fruit thereon, and found none.","Ngan nagsumat ha ira hi Jesus hini nga pananglitan: “May hadto usa ka tawo nga may kahoy nga igos nga naturok ha iya uma. Nakadto hiya hin pamiling han bunga, kundi waray makaagi."
"And he said unto the vinedresser, Behold, these three years I come seeking fruit on this fig tree, and find none: cut it down; why doth it also cumber the ground?","Sanglit ginsiring niya an iya magbarantay han tanaman, ‘Kitaa daw, tulo na ka tuig an akon pagbinalikbalik nganhi pangita hin bunga hini nga igos, kundi waray ko hin-aagian. Gabay pudlon ini nga kahoy, kay kanugon la han katambok han tuna?’"
"And he answering saith unto him, Lord, let it alone this year also, till I shall dig about it, and dung it:","Kundi binmaton an magbarantay, ‘Ayaw la pagpudla; pahagosa ta anay hin usa ka tuig. Liliboton ko hin pag-ukab ngan bubutangan ko hin abuno."
"and if it bear fruit thenceforth, well ; but if not, thou shalt cut it down.","Manggad nala bumunga han sunod nga tuig; kay kon diri pa, amo na in pagpudla naton.’”"
And he was teaching in one of the synagogues on the sabbath day.,"Usa ka Adlaw nga Iparahuway, nagtutdo hi Jesus didto hin usa nga sinagoga."
"And behold, a woman that had a spirit of infirmity eighteen years; and she was bowed together, and could in no wise lift herself up.","Nakadto in usa nga babaye nga may maraot nga espiritu ngan 18 na ka tuig an iya kasakit. Nakaob na gud hiya, ngan makuri na gud hiya makatadong."
"And when Jesus saw her, he called her, and said to her, Woman, thou art loosed from thine infirmity.","Han paghikit-i ha iya ni Jesus, ginsiring hiya, “Babaye, talwas ka na han imo sakit!”"
"And he laid his hands upon her: and immediately she was made straight, and glorified God.","Idinuon ni Jesus an iya mga kamot ha iya, ngan nakatadong hiya dayon, ngan nagdayaw hiya han Dyos."
"And the ruler of the synagogue, being moved with indignation because Jesus had healed on the sabbath, answered and said to the multitude, There are six days in which men ought to work: in them therefore come and be healed, and not on the day of the sabbath.","Nasina an opisyal han sinagoga nga nagtambal hi Jesus ha Adlaw nga Iparahuway, sanglit nagsiring hiya ha mga tawo, “May unom ka adlaw diin kinahanglan magtrabaho kita; sanglit pakanhi kamo hin pagpatambal dida hito nga mga adlaw, kundi diri ha Adlaw nga Iparahuway!”"
"But the Lord answered him, and said, Ye hypocrites, doth not each one of you on the sabbath loose his ox or his ass from the stall, and lead him away to watering?","Ginbaton hiya han Ginoo hin pagsiring, “Mga salingkapaw kamo! Bisan hin-o ha iyo maghuhubad han iya baka o asno tikang ha turubongan han hayop, ngan dadad-on ini ngadto ha gawas hin pagpainom ha Adlaw nga Iparahuway."
"And ought not this woman, being a daughter of Abraham, whom Satan had bound, lo, these eighteen years, to have been loosed from this bond on the day of the sabbath?","Yana, iini in tulin ni Abraham nga gingapos ni Satanas sulod hin 18 na ka tuig; diri ba hiya huhubaran han iya mga gapos ha Adlaw nga Iparahuway?”"
"And as he said these things, all his adversaries were put to shame: and all the multitude rejoiced for all the glorious things that were done by him.","Tungod hini nga iya baton naawod an mga kaaway ni Jesus, samtang an ngatanan nga mga tawo nalipay tungod han ngatanan nga urosahon nga mga butang nga iya ginbuhat."
"He said therefore, Unto what is the kingdom of God like? and whereunto shall I liken it?","Nagpakiana hi Jesus, “Ano an akon itatanding han Ginhadian han Dyos?"
"It is like unto a grain of mustard seed, which a man took, and cast into his own garden; and it grew, and became a tree; and the birds of the heaven lodged in the branches thereof.","Sugad ini hin usa nga liso hin mustasa, nga ginkuha hin usa ka tawo ngan igintanom ha iya uma. Tinmubo an tanom, ngan nahimo nga kahoy, ngan ginsalagan han mga tamsi an mga sanga hini nga kahoy.”"
"And again he said, Whereunto shall I liken the kingdom of God?","Nagpakiana liwat hi Jesus, “Ano an akon itatanding han Ginhadian han Dyos?"
"It is like unto leaven, which a woman took and hid in three measures of meal, till it was all leavened.","Sugad ini hin patubo nga kinukuha hin usa nga babaye ngan isinasakot hin usa ka takos nga harina, tubtob han pagtubo han bug-os nga minasa.”"
"And he went on his way through cities and villages, teaching, and journeying on unto Jerusalem.","Naglatas hi Jesus ha mga bungto ngan mga baryo, ngan nagtutdo samtang tipakadto hiya ha Jerusalem."
"And one said unto him, Lord, are they few that are saved? And he said unto them,","May nagpakiana ha iya, “Tinuod ba nga gutiay la an matatalwas?”"
"Strive to enter in by the narrow door: for many, I say unto you, shall seek to enter in, and shall not be able.","Ginbaton hira ni Jesus,"
"When once the master of the house is risen up, and hath shut to the door, and ye begin to stand without, and to knock at the door, saying, Lord, open to us; and he shall answer and say to you, I know you not whence ye are;","“Tilingohaa niyo hin pagsulod han haligot nga porta, kay susumatan ko kamo nga damo in karuyag sumulod, kundi diri makakahimo."
"then shall ye begin to say, We did eat and drink in thy presence, and thou didst teach in our streets;","Matukdaw an agaron han balay ngan sasadhan an porta. Ngan kon tumukdaw kamo ha gawas ngan magtikang hin pagtuktok ha porta nga masiring, ‘Abrehi kami!’ Mabaton hiya, ‘Diri ako maaram kon diin kamo tikang!’"
"and he shall say, I tell you, I know not whence ye are; depart from me, all ye workers of iniquity.","Onina mabaton kamo, ‘Nagsasaro ngani kita, ngan nagtutdo ka ngani didto han amon bungto!’"
"There shall be the weeping and the gnashing of teeth, when ye shall see Abraham, and Isaac, and Jacob, and all the prophets, in the kingdom of God, and yourselves cast forth without.","Masiring liwat hiya, ‘Diri gud ako maaram kon diin kamo tikang. Iwas kamo ha akon, kamo ngatanan nga maghuka nga mga tawo!’"
"And they shall come from the east and west, and from the north and south, and shall sit down in the kingdom of God.","Mananangis ngan manliligot kamo han iyo mga ngipon, kon kumita na kamo didto han Ginhadian han Dyos kanda Abraham, Isaac, ug Jacob, ngan han ngatanan nga mga manaragna, samtang ilinabog kamo ha gawas!"
"And behold, there are last who shall be first, and there are first who shall be last.","Maabot in mga tawo tikang ha sinirangan ug katundan, ha amihanan ug timogan, ngan matangka ha lamesa didto han Ginhadian han Dyos."
"In that very hour there came certain Pharisees, saying to him, Get thee out, and go hence: for Herod would fain kill thee.","Onina may mauuna nga nauorhe yana, ngan may mauorhe nga nauuna yana.”"
"And he said unto them, Go and say to that fox, Behold, I cast out demons and perform cures to-day and to-morrow, and the third day I am perfected.","Hito ngahaw nga takna, kinmadto kan Jesus in mga Parisiyo ngan nagsiring ha iya, “Kinahanglan gumawas ka dinhe ngan kumadto ha iba nga dapit, kay karuyag ni Herodes hin pagpatay ha imo.”"
Nevertheless I must go on my way to-day and to-morrow and the day following: for it cannot be that a prophet perish out of Jerusalem.,"Ginbaton hira ni Jesus, “Kadto na, sumati ito nga miro: ‘Nagpapaguwa ako hin mga yawa, ngan nananambal ako yana ug buwas, ngan huhumanon ko an akon buruhaton han pag-ikatulo ka adlaw.’"
"O Jerusalem, Jerusalem, that killeth the prophets, and stoneth them that are sent unto her! how often would I have gathered thy children together, even as a hen gathereth her own brood under her wings, and ye would not!","Kundi kinahanglan magpadayon ako han akon paglakat yana, buwas, ngan sangbuwas; kay diri gud mahihimo nga mamatay in usa nga manaragna labot dinhe ha Jerusalem."
