en,war
"Then David ran and stood over the Philistine. He grabbed the Philistine’s sword, drew it from its sheath, and finished him off. Then David cut off the Philistine’s head with the sword.","Dinmalagan hiya ngadto kan Goliat; gintungtongan hiya, hinulbot niya an espada ni Goliat ginpatay ngan ginpugotan hiya."
"When the Philistines saw that their hero was dead, they fled.","Han pakakita han mga Filisteohanon nga patay na an ira maisog nga sondalo, nagdadlagan hira."
The soldiers from Israel and Judah jumped up with a shout and chased the Philistines all the way to Gath and the gates of Ekron. The dead Philistines were littered along the Shaarim road all the way to Gath and Ekron.,"Ginmoliat an mga tawo han Israel ug Juda, ngan ginlanat nira an mga Filisteohanon tubtob gud ngadto ha Gat, ngan ngadto han mga ganghaan han Ekron. Nagkatutumba an mga Filisteohanon nga samad dida ha dalan nga tipakadto ha Saaraim, tubtob ha Gatug Ekron."
"When the Israelites came back from chasing the Philistines, they plundered their camp.","Han pagbalik na han mga Israelita tikang han paglanat nira han mga Filisteohanon, pinanikasan nira an kampo han mga Filisteohanon."
"David took the head of the Philistine and brought it to Jerusalem, but he put the Philistine’s weapons in his own tent.","Ginkuha ni David an ulo ni Goliat ngan gindara ini ngadto ha Jerusalem, kundi iya ginhimos an mga hinganiban ni Goliat didto han iya kalugaringon nga tulda."
"Now when Saul saw David go out to meet the Philistine, he asked Abner the army general, “Abner, whose son is that boy?”","Han pakakita ni Saul kan David nga tikadto na hin pakig-away kan Goliat, nagpakiana hiya kan Abner nga kapitan han iya kasondalohan, “Abner, kanay hiya anak?”"
"“As surely as you live, Your Majesty, I don’t know,” Abner answered.","“Waray ako kalibutan, Harangdon nga Hadi,” binmaton hi Abner."
"As soon as David had finished talking with Saul, Jonathan’s life became bound up with David’s life, and Jonathan loved David as much as himself.",Nahuman an hiruhimangraw nira Saul ug David. Katapos naruyag hin duro kan David hi Jonatan nga anak nga lalake ni Saul. Ginhigugma hi David ni Jonatan sugad han iya paghigugma ha iya ngahaw.
"From that point forward, Saul kept David in his service and wouldn’t allow him to return to his father’s household.",Tikang hadto nga adlaw ginhawiran ni Saul hi David ngan waray na hiya paulia.
And Jonathan and David made a covenant together because Jonathan loved David as much as himself.,"Nagsumpa hi Jonatan hin dayon nga pakigsangkay kan David, tungod han iya dako nga paghigugma ha iya."
"Jonathan took off the robe he was wearing and gave it to David, along with his armor, as well as his sword, his bow, and his belt.","Ginhugkas niya an panapton nga iya iginsusul-ot ngan iginhatag ini kan David, upod liwat an iya hinganiban, ngan an iya espada, pana, ug paha."
"David went out and was successful in every mission Saul sent him to do. So Saul placed him in charge of the soldiers, and this pleased all the troops as well as Saul’s servants.","Nagmainuswagon hi David dida han ngatanan nga buruhaton nga iginsugo ha iya ni Saul, sanglit ginhimo hiya ni Saul nga usa nga opisyal han iya kasondalohan. Nakalipay ini han ngatanan nga mga opisyal ngan mga tawo ni Saul."
"After David came back from killing the Philistine, and as the troops returned home, women from all of Israel’s towns came out to meet King Saul with singing and dancing, with tambourines, rejoicing, and musical instruments.","Han nabalik na hi David katapos niya pakamatay kan Goliat, ngan han nangunguli na an mga sondalo, nagkagawas hin pagtapo kan Hadi Saul in kababayen-an tikang han ngatanan nga kaburubungtohan han Israel. Nag-awit hira hin malipayon nga mga kanta, nagsarayaw, ngan nagtokar hin mga tamburin ngan mga lira."
The women sang in celebration:,"Dida han ira pagsaurog nagkanta an kababayen-an, “Nakamatay hi Saul hin yinukot, kundi hi David hin tinag napulo ka yukot.”"
"“Saul has killed his thousands,","Waray maruyag hini hi Saul, ngan nasina hiya hin duro. Nagsiring hiya, “Kay ano nga nasiring hira nga tinag napulo ka yukot an namatay ni David kundi ako yinukot la? Diri maiha, hihimoon nira nga hadi hi David.”"
but David has killed his tens of thousands!”,Sanglit tikang hito nga adlaw maabugho ngan matinahapon na hiya kan David.
"Saul burned with anger. This song annoyed him. “They’ve credited David with tens of thousands,” he said, “but only credit me with thousands. What’s next for him—the kingdom itself?”","Han pagkabuwas tigda la nga sinmulod kan Saul in maraot nga espiritu nga tikang ha Dyos, ngan nagyinakan hiya nga maraot an ulo didto han iya balay sugad hin usa nga tuyaw. Nagtukar hi David han arpa sugad han iya binubuhat adlaw-adlaw, ngan nakapot hi Saul hin usa nga bangkaw."
So Saul kept a close eye on David from that point on.,"Naghunahuna hi Saul, “Itataod ko hiya ha bungbong,” ngan iya ginbangkaw hi David makaduha, kundi nakakalikay dayon hi David."
"The next day an evil spirit from God came over Saul, and he acted like he was in a prophetic frenzy in his house. So David played the lyre as he usually did. Saul had a spear in his hand,",Nahadlok hi Saul kan David kay upod na kan David an Ginoo ngan ginbayaan na hiya.
"and he threw it, thinking, I’ll pin David to the wall. But David escaped from him two different times.","Sanglit ginpaiwas hiya ni Saul ngan ginhimo hiya nga kapitan hin usa ka yukot nga mga tawo. Ginmandoan ni David an iya mga tawo ha didto pag-awayan,"
Saul was afraid of David because the LORD was with David but no longer with Saul.,"ngan nagmainuswagon hiya ha ngatanan nga iya ginbuhat, kay upod ha iya an Ginoo ."
"So Saul removed David from his service, placing him in command of a unit of one thousand men. David led the men out to war and back.",Hinkit-an ni Saul an pag-uswag ni David ngan nagdugang an iya kahadlok ha iya.
David was successful in everything he did because the LORD was with him.,"Kundi hinmigugma kan David an ngatanan didto ha Israel ug Juda, kay mainuswagon gud hiya nga pangulo."
"Saul saw that he was very successful, and he was afraid of him.","Niyan nagsiring hi Saul kan David, “Iini hi Merab nga akon magurang nga anak nga babaye. Igpapaasawa ko hiya ha imo, kon mag-aalagad ka ha akon sugad nga maisog ngan maunongon nga sondalo, ngan makikig-away ka han mga kaaway han Ginoo .” (Naghunahuna hi Saul nga dida hini nga paagi papatayon hi David han mga Filisteohanon, ngan diri na kinahanglan nga hiya an magbuhat hini.)"
Everyone in Israel and Judah loved David because he led them out in war and back again.,"Binmaton hi David, “Hin-o man ako ngan ano gud an akon panimalay nga magin umagad ako han hadi?”"
"Saul said to David, “Look, here is my oldest daughter Merab. I will give her to you in marriage on this condition: you must be my warrior and fight the LORD ’s battles.” I won’t raise my hand against him, Saul thought; let the Philistines do that!","Kundi ha pag-abot na han panahon nga ipapaasawa na unta hi Merab kan David, iginpaasawa lugod hiya kan Adriel, nga taga-Mehola."
"“I’m not worthy,” David replied to Saul, “and neither is my family or my father’s clan in Israel, to become the king’s son-in-law.”","Kundi nahigugma kan David hi Mical nga anak liwat ni Saul, ngan nalipay hi Saul han paghibaro niya hini."
"And so when the time came for Saul’s daughter Merab to be married to David, she was given to Adriel from Meholah instead.","Naghunahuna hiya, “Ighahatag ko hi Mical ngadto kan David; gagamiton ko hiya hin pagbitik kan David, basi patayon hi David han mga Filisteohanon.” Sanglit nagsiring hi Saul kan David, hin ikaduha, “Magigin umagad ka nakon.”"
"Now Saul’s younger daughter Michal loved David. When this was reported to Saul, he was happy about it.","Ginsugo niya an iya mga opisyal hin paghimangraw hin hilit kan David ngan pagsumatan hiya, “Nalilipay ha imo an hadi ngan naruruyag ha imo an ngatanan nga mga opisyal; yana amo an maupay nga panahon para ha imo hin pangasawa han iya anak.”"
"I’ll give her to him, Saul thought; she’ll cause him problems, and the Philistines will be against him.","Sanglit iginsumat ini nira kan David, ngan binmaton hiya, “Dako ini nga dungog nga maumagad ako han hadi, dako gud para hin kablas ngan gutiay nga pagkatawo sugad ha akon.”"
"So Saul said to David a second time, “Become my son-in-law now.”","Ginsumatan hi Saul han mga opisyal han iginsiring hi David,"
"Saul instructed his servants, “Tell David in private: ‘Look, the king likes you, and all his servants love you. You should become the king’s son-in-law.’”",ngan ginsugo hira ni Saul hin pagsumat kan David: “An karuyag la ha imo han hadi sugad nga bugay para han karaslon amo an mga kayupapis han mga ikinatawo hin usa ka gatos nga patay nga mga Filisteohanon. Usa ini nga pagbulos han iya mga kaaway.” (Amo ini an larang ni Saul hin pagpatay kan David pinaagi han mga Filisteohanon.)
"Saul’s servants whispered these things in David’s ear. But David said, “Do you think it’s a simple matter to become the king’s son-in-law? I don’t! I’m poor and insignificant.”","Iginsumat kan David han mga opisyal ni Saul an iginsiring ni Saul, ngan nakalipay kan David nga hiya an magigin umagad han hadi. San-o umabot an adlaw han kasal,"
"Saul’s servants reported what David said,",linmakat hira David ngan han iya mga tawo ngan pinamatay nira in duha ka gatos nga mga Filisteohanon. Gindara niya ngadto kan Saul an ira kayupapis han ira ikinatawo ngan gin-ihap ini ngatanan ha iya basi mahimo hiya nga umagad ni Saul. Sanglit iginpaasawa ni Saul kan David hi Mical nga iya anak.
"and Saul replied, “Tell David this: ‘The king doesn’t want any bridal gift, just a hundred Philistine foreskins as vengeance on the king’s enemies.’” (Saul was hoping that David would die at the hands of the Philistines.)",Nakasabot gud hi Saul nga upod kan David an Ginoo ngan nahigugma liwat ha iya hi Mical nga iya anak.
"When the servants reported this to David, he was happy to become the king’s son-in-law. Even before the allotted time had expired,","Sanglit nagdugang an iya kahadlok kan David, ngan iya kaaway hi David samtang buhi pa hiya."
David got up and went with his soldiers and killed one hundred Philistines. David brought their foreskins and counted them out for the king so he could become the king’s son-in-law. Then Saul gave his daughter Michal to him in marriage.,"Nagbalikbalik hin pakig-away an Filisteohanon nga mga kasondalohan, kundi ha kada araway, labaw nga mainuswagon hi David kay han iba nga mga opisyal ni Saul. Tungod hini nagin bantogan hin duro hi David."
"Saul ordered his son Jonathan and all his servants to kill David, but Jonathan, Saul’s son, liked David very much.","Ginsumatan ni Saul hi Jonatan nga iya anak ngan an ngatanan nga iya mga opisyal nga nakahunahuna hiya hin pagpatay kan David. Kundi nahigugma hin duro hi Jonatan kan David,"
"So Jonathan warned David, “My father Saul is trying to kill you. Be on guard tomorrow morning. Stay somewhere safe and hide.","sanglit iya ginsumatan hi David, “Gin-iiparatay ka han akon amay. Sanglit likay gud buwas han aga; pakadto hin usa nga tago nga dapit ngan pagpabilin didto."
"I’ll go out and stand by my father in the field where you’ll be. I’ll talk to my father about you, and I’ll tell you whatever I find out.”","Makadto ako ngan uupdan ko an akon amay didto han uma nga imo tinatagoan, ngan makikighimangraw ako ha iya hiunong ha imo. Susumatan ta na la ikaw kon ano an akon hibaroan.”"
"So Jonathan spoke highly about David to his father Saul, telling him, “The king shouldn’t do anything wrong to his servant David, because he hasn’t wronged you. In fact, his actions have helped you greatly.","Gindayaw ni Jonatan hi David ha atubangan ni Saul ngan nagsiring, “Kay ano nga karuyag man nimo pagpatay kan David nga imo surugoon? Waray man hiya nabuhat ha imo nga maraot; lugod maupay man hiya mag-alagad ha imo."
"He risked his own life when he killed that Philistine, and the LORD won a great victory for all Israel. You saw it and were happy about it. Why then would you do something wrong to an innocent person by killing David for no reason?”","Igin-unong niya an iya kinabuhi han pagpataya niya kan Goliat, ngan ginbuhat han Ginoo in dako nga pagdarag-an para han Israel. Nalipay ka ngani han pakakita mo hini. Sanglit kay ano nga karuyag mo buhaton yana hin maraot hini nga tawo nga waray sala ngan patayon hi David hin waray ano man nga hinungdan?”"
"Saul listened to Jonathan and then swore, “As surely as the LORD lives, David won’t be executed.”",Pinamatian ni Saul an ginsiring ni Jonatan ngan nagsumpa hiya ha ngaran han Ginoo nga diri niya papatayon hi David.
"So Jonathan summoned David and told him everything they had talked about. Then Jonathan brought David back to Saul, and David served Saul as he had previously.",Sanglit gintawag ni Jonatan hi David ngan ginsumatan niya han ngatanan; niyan iya gindara hi David ngadto kan Saul ngan nag-alagad hi David han hadi sugad han iya ginbuhat han una.
"War broke out again. When David went out to fight the Philistines, he struck them with such force that they ran from him.",May-ada na liwat araway kontra han mga Filisteohanon. Ginsulong hira ni David ngan damo an iya pinamatay sanglit nangalagiw an mga Filisteohanon.
Then an evil spirit from the LORD came over Saul. He was sitting in his house with his spear in hand while David was playing music.,"Usa ka adlaw sinmakob na liwat kan Saul in usa nga maraot nga espiritu nga tikang han Ginoo . Nalingkod hiya didto han iya balay nga nakapot han iya bangkaw, ngan nakadto hi David nagtotokar han iya arpa."
