en,war
"After many days had gone by, there was a conspiracy among the Jews to kill him,","Paglabay hin damo nga mga adlaw, nagkatirok an mga Judiyo ngan naglarang hira hin pagpatay kan Saulo;"
but Saul learned of their plan. Day and night they kept close watch on the city gates in order to kill him.,kundi hinbaroan ini niya. Ginbantayan nira adlaw gab-i an mga portahan han syudad basi patayon hiya.
"When the believers learned of this, they took him down to Caesarea and sent him off to Tarsus.","Han paghibaro han mga magtinuohon mahitungod hini, gindara nira hi Saulo ngadto ha Cesarea, ngan ginpakadto hiya ha Tarso."
All those who lived in Lydda and Sharon saw him and turned to the Lord.,"Nakakita ha iya an ngatanan nga mga tawo nga nag-uokoy ha Lida ngan ha Saron, ngan tinmoo hira han Ginoo."
"About that time she became sick and died, and her body was washed and placed in an upstairs room.",Hito nga panahon nasakit hiya ngan namatay. Ginpunasan an iya lawas ngan ginhayad didto han kwarto ha igbaw.
"This became known all over Joppa, and many people believed in the Lord.","Nahibantog ini ha bug-os nga Jope, ngan damo nga mga tawo in tinmoo han Ginoo."
Peter stayed in Joppa for some time with a tanner named Simon.,Nagpabilin hi Pedro ha Jope sulod hin pira pa ka adlaw upod kan Simon nga paratina hin anit.
"At Caesarea there was a man named Cornelius, a centurion in what was known as the Italian Regiment.","May usa ka tawo ha Cesarea nga ginngangaranan kan Cornelio, usa nga kapitan han kasondalohan nga Italyano."
Now send men to Joppa to bring back a man named Simon who is called Peter.,"Ngan yana pagsugo hin mga tawo ngadto ha Jope hin pakigkita hin usa ka tawo, hi Simon, nga ginngangaranan kan Pedro."
"He is staying with Simon the tanner, whose house is by the sea.”","Aadto nalungon hiya kan Simon nga paratina hin anit, nga an balay aada ha ligid han dagat.”"
He told them everything that had happened and sent them to Joppa.,Ginsumatan niya hira han nahinabo ngan ginpakadto hira ha Jope.
"He became hungry and wanted something to eat, and while the meal was being prepared, he fell into a trance.","Ginutom hiya ngan karuyag kumaon. Samtang gin-aandam an pagkaon, nakakita hiya hin panan-awon."
"It contained all kinds of four-footed animals, as well as reptiles and birds.","Nakada sulod hini an ngatanan nga mga mananap nga naglalakat ngan nagkakamang, ngan ihalas nga katamsihan."
"Then a voice told him, “Get up, Peter. Kill and eat.”","May tingog nga nagsiring ha iya, “Tindog, Pedro; pag-ihaw ngan kaon!”"
"The voice spoke to him a second time, “Do not call anything impure that God has made clean.”","Nagyakan liwat an tingog ha iya, “Ayaw paghunahunaa nga mahugaw an bisan ano nga ginsiring na han Dyos nga malinis.”"
"This happened three times, and immediately the sheet was taken back to heaven.","Nahinabo ini makatulo, ngan kahuman, iginbalik an iya hinkit-an ngadto ha langit."
"They called out, asking if Simon who was known as Peter was staying there.","Nagsangpit hira ngan nagpakiana, “May sumasaka ba dinhe nga ginngangaranan kan Simon Pedro?”"
"So get up and go downstairs. Do not hesitate to go with them, for I have sent them.”",Sanglit lusad ngan ayaw pag-alang hin pag-upod ha ira kay akon hira ginsugo.”
"As Peter entered the house, Cornelius met him and fell at his feet in reverence.","Han tisakob na hi Pedro, gintapo hiya ni Cornelio nga linmuhod ngan yimukbo ha iya atubangan."
"But Peter made him get up. “Stand up,” he said, “I am only a man myself.”","Kundi ginpabuhat hiya ni Pedro ngan ginsiring, “Tindog; tawo la ako pareho man ha imo.”"
"While talking with him, Peter went inside and found a large gathering of people.",Nakighinimangraw hi Pedro kan Cornelio samtang nasulod hiya han balay diin hinkit-an niya in damo nga mga tawo nga nagkatirok.
"and said, ‘Cornelius, God has heard your prayer and remembered your gifts to the poor.",ngan nagsiring: ‘Cornelio! Pinamatian han Dyos an imo mga pag-ampo ngan nahinumdoman an imo mga buhat ha kalooy.
Then Peter began to speak: “I now realize how true it is that God does not show favoritism,"Nagtikang hi Pedro hin pamulong, “Hinsasabtan ko na yana nga matuod gud man nga waray han Dyos pinalabi."
but accepts from every nation the one who fears him and does what is right.,"Kinakarawat niya an may kahadlok ha iya ngan nagbubuhat han matadong, bisan kon ano nga tulin hin katawhan hiya."
but God raised him from the dead on the third day and caused him to be seen.,"Kundi ginbanhaw hiya han Dyos ha ikatulo ka adlaw, ngan pinmakita hiya,"
"While Peter was still speaking these words, the Holy Spirit came on all who heard the message.","Samtang nagyayakan pa hi Pedro, kinmunsad an Espiritu Santo ngada han ngatanan nga namamati han iya mensahe."
"and said, “You went into the house of uncircumcised men and ate with them.”",“Kay ano nga nakig-usa ka hadton diri tinori nga mga Hentil ngan nakigsaro ka pa ngani ha ira?”
"Starting from the beginning, Peter told them the whole story:",Sanglit iginsaysay ha ira hin tukib ni Pedro an nahinabo tikang gud ha tinikangan:
"Then I heard a voice telling me, ‘Get up, Peter. Kill and eat.’","Niyan nakabati ako hin tingog nga nagsiring ha akon, ‘Pedro, tindog; pag-ihaw ngan kaon!’"
"“I replied, ‘Surely not, Lord! Nothing impure or unclean has ever entered my mouth.’","Kundi nagsiring ako, ‘Diri gud ako, Ginoo! Kay waray pa gud nakasulod ha akon baba nga mahugaw o diri malinis nga pagkaon.’"
"“The voice spoke from heaven a second time, ‘Do not call anything impure that God has made clean.’","Nagyakan liwat an tingog tikang ha langit, ‘Ayaw paghunahunaa nga mahugaw in bisan ano nga ginsiring na han Dyos nga malinis.’"
"This happened three times, and then it was all pulled up to heaven again.","Nahinabo ini makatulo ngan kahuman, iginbalik an akon hinkit-an ngadto ha langit."
“Right then three men who had been sent to me from Caesarea stopped at the house where I was staying.,Hito manta nga takna inmabot ha balay nga akon sinak-an in tulo ka tawo nga ginsugo tikang ha Cesarea.
He will bring you a message through which you and all your household will be saved.’,Magyayakan hiya ha iyo hin mga pulong nga makakatalwas ha imo ngan han bug-os mo nga panimalay.’
"The Lord’s hand was with them, and a great number of people believed and turned to the Lord.","Nakada ha ira an gahom han Ginoo, ngan tinmoo in damo kaupay nga mga tawo, ngan nakabig hira ngadto ha Ginoo."
"News of this reached the church in Jerusalem, and they sent Barnabas to Antioch.","Inmabot ha singbahan ha Jerusalem an sumat mahitungod hini, sanglit ginsugo nira hi Bernabe ngadto ha Antioquia."
"Then Barnabas went to Tarsus to look for Saul,",Niyan kinmadto hi Bernabe ha Tarso hin pagbiling kan Saulo.
During this time some prophets came down from Jerusalem to Antioch.,Hadto nga panahon inmabot ha Antioquia in mga manaragna nga tikang ha Jerusalem.
"This they did, sending their gift to the elders by Barnabas and Saul.","Ginbuhat nira ini, ngan ginpadara nira an kwarta kanda Bernabe ug Saulo ngadto han mga katigurangan han singbahan."
"It was about this time that King Herod arrested some who belonged to the church, intending to persecute them.",Hini nga panahon nagtikang hi Hadi Herodes hin pagpakurii in pira nga mga kaapi han singbahan.
"He had James, the brother of John, put to death with the sword.",Iginpapatay niya pinaagi hin espada hi Santiago nga bugto ni Juan.
"Peter knocked at the outer entrance, and a servant named Rhoda came to answer the door.","Nagtuktok hi Pedro han portahan ha gawas, ngan kinmadto in usa nga surugoon nga Roda an ngaran hin panginano."
"But Peter kept on knocking, and when they opened the door and saw him, they were astonished.","Nagpadayon hin pagtuktok hi Pedro, ngan han pag-abrehi na nira han porta ngan han pakakita nira ha iya, nahipausa hira."
"In the morning, there was no small commotion among the soldiers as to what had become of Peter.",Han pagkaaga na duro an kalisang han mga gwardya kon ano an nahinabo kan Pedro.
"They shouted, “This is the voice of a god, not of a man.”","Naggoliat an mga tawo, “Diri ini tawo nga nagyayakan, kundi usa nga diyos!”"
But the word of God continued to spread and flourish.,Nagpadayon hin paglurab ngan pagtubo an pulong han Dyos.
"So after they had fasted and prayed, they placed their hands on them and sent them off.","Nagpuasa ngan nag-ampo hira, iginpandong an ira mga kamot kanda Bernabe ug Saulo, ngan ginpagikan hira."
"Then Saul, who was also called Paul, filled with the Holy Spirit, looked straight at Elymas and said,","Niyan hi Saulo—nga kinikilala liwat nga Pablo, nga puno han Espiritu Santo, sinmiplat hiya han salamangkero,"
for about forty years he endured their conduct in the wilderness;,ngan sulod hin 40 ka tuig gin-ilob niya hira didto ha kamingawan.
"and he overthrew seven nations in Canaan, giving their land to his people as their inheritance.","Ginbungkag niya in pito nga mga nasod didto ha tuna han Canaan, ngan ginhatag ini ha ira ngan ginpatag-iya hira hini nga tuna."
"“From this man’s descendants God has brought to Israel the Savior Jesus, as he promised.",Hi Jesus nga tulin ni David amo an ginhimo han Dyos nga Magtaralwas han katawhan han Israel sumala han iya iginsaad.
"But God raised him from the dead,","Kundi ginbanhaw hiya han Dyos,"
But the one whom God raised from the dead did not see decay.,Kundi waray ini mahinabo nga pagkadunot ngadto han ginbanhaw han Dyos.
Take care that what the prophets have said does not happen to you:,Sanglit pagbantay kamo basi diri mahinabo ha iyo an iginsiring han mga manaragna:
On the next Sabbath almost the whole city gathered to hear the word of the Lord.,Han pagkasunod nga Adlaw nga Iparahuway an haros ngatanan nga mga tawo han bungto kinmadto pamati han pulong han Ginoo.
The word of the Lord spread through the whole region.,Naglurab an pulong han Ginoo ha ngatanan nga dapit didto hito nga tuna.
So they shook the dust off their feet as a warning to them and went to Iconium.,"Ginpaspas han mga Apostoles an tapotapo han ira mga tiil nga tigaman han ira pagriwa, ngan nagpadayon hira ngadto ha Iconio."
And the disciples were filled with joy and with the Holy Spirit.,"Duro an kalipay han mga magtinuohon ha Antioquia, ngan napuno hira han Espiritu Santo."
But the Jews who refused to believe stirred up the other Gentiles and poisoned their minds against the brothers.,"Kundi an mga Hentil gintukso han mga Judiyo nga diri natoo, sanglit nasina hira han mga magtinuohon."
"The people of the city were divided; some sided with the Jews, others with the apostles.",Nabahin an mga tawo han syudad: may inmugop han mga Judiyo ngan may-ada man liwat inmugop han mga apostoles.
where they continued to preach the gospel.,Didto iginwali nira an Maupay nga Sumat.
"and called out, “Stand up on your feet!” At that, the man jumped up and began to walk.","ngan ginsiring ha dako nga tingog, “Tadong hin pagtindog!” Linmukso an tawo ngan naglinakatlakat."
"Barnabas they called Zeus, and Paul they called Hermes because he was the chief speaker.","Ginngaranan nira hin Seus hi Bernabe ngan Herme hi Pablo, kay hiya man an parayakan."
"In the past, he let all nations go their own way.",Hadto nga mga panahon pinasagdan la niya an ngatanan nga mga katawhan hin pagtuman han ira karuyag.
"After going through Pisidia, they came into Pamphylia,","Kahuman nira maglatas han katunaan han Pisidia, inmabot hira ha Pamfilya."
"and when they had preached the word in Perga, they went down to Attalia.","Iginwali nira an mensahe didto ha Perga, ngan katapos linmugsong hira ngadto ha Atalia."
And they stayed there a long time with the disciples.,Didto nagpabilin hira hin maiha upod han mga magtinuohon.
The apostles and elders met to consider this question.,Nagkatirok an mga apostoles ngan an mga katigurangan hin pagtuhay hini nga kasamok.
"He did not discriminate between us and them, for he purified their hearts by faith.",Waray ginpalabi han Dyos ha aton ngan ha ira; ginpasaylo niya an ira mga sala kay tinmoo man hira.
"No! We believe it is through the grace of our Lord Jesus that we are saved, just as they are.”","Diri ito amo! Natoo kami nga hira, sugad ha aton, natatalwas pinaagi han grasya han Ginoo nga Jesus.”"
"When they finished, James spoke up. “Brothers,” he said, “listen to me.","Katapos nira pagyakan, nagsiring liwat hi Santiago: “Kabugtoan, pamatii ako niyo."
"The words of the prophets are in agreement with this, as it is written:",Nahauyon ini han mga pulong han mga manaragna sumala han siring han Kasuratan:
things known from long ago.,Amo ini an siring han Ginoo nga nagpadayag hini hadto pa nga panahon.’
"“It is my judgment, therefore, that we should not make it difficult for the Gentiles who are turning to God.","“Ha akon nga bahin,” nagpadayon hi Santiago, “diri naton pagsamokon an mga Hentil nga nadangop han Dyos."
men who have risked their lives for the name of our Lord Jesus Christ.,nga nagtubyan han ira kinabuhi tungod hin pagsirbe han aton Ginoo Jesu-Cristo.
