en	war
Tell the Israelites to collect gift offerings for me. Receive my gift offerings from everyone who freely wants to give.	“Sidnga an mga Israelita nga mag-andam hira hin halad para ha akon. Karawata an bisan ano nga mga halad nga karuyag nira ighatag ha akon.
These are the gift offerings that you should receive from them: gold, silver, and copper;	Amo ini an imo kakarawaton nga mga halad: bulawan, salapi, ug bronse;
blue, purple, and deep red yarns; fine linen; goats’ hair;	lino nga pino, delana nga asul, granate, ngan pula, dugnit nga hinimo hin barahibo hin kanding,
rams’ skins dyed red; beaded leather; acacia wood;	anit hin lalaki nga karnero nga tinina hin pula, anit hin kanding; kahoy nga akasya;
oil for the lamps; spices for the anointing oil and for the sweet-smelling incense;	lana para han mga lampara, mga pahamot para han lana nga igdirihog ngan pahamot para han insyenso;
gemstones; and gems for setting in the priest’s vest and chest piece.	mga kornalina ngan iba pa nga mga alahas nga igburutang dida han baraan nga efod han Gilalabawi nga Padi ngan dida han iya tahob han dughan.
They should make me a sanctuary so I can be present among them.	Kinahanglan ighimo ako han mga tawo hin usa nga baraan nga Tulda, basi makag-ukoy ako tampo ha ira.
You should follow the blueprints that I will show you for the dwelling and for all its equipment.	Himoa an tulda ngan an ngatanan nga mga higamit hini sumala han surubdan nga ipakikita ko ha imo.
Have them make an acacia-wood chest. It should be forty-five inches long, twenty-seven inches wide, and twenty-seven inches high.	“Paghimo hin usa nga Kahon tikang han kahoy nga akasya, nga 110 ka sentimetros an kahilaba, 66 ka sentimetros an kahilapad, ngan 66 ka sentimetros an kahitaas.
Cover it with pure gold, inside and out, and make a gold molding all around it.	Haklapi ini hin puraw nga bulawan ha sulod ngan ha gawas, ngan paliboti ini hin borlas nga bulawan nga ribite.
Cast four gold rings for it and put them on its four feet, two rings on one side and two rings on the other.	Himoi ini hin upat nga maglidong nga sulpotan nga bulawan ngan igtaod ini ngada han upat nga mga tiiltiil han Kahon, duha ka maglidong nga sulpotan ha kada ligid.
Make acacia-wood poles and cover them with gold.	Paghimo hin mga parasgan nga kahoy nga akasya ngan putsa ini hin bulawan,
Then put the poles into the rings on the chest’s sides and use them to carry the chest.	ngan igsulpot ini dida han mga maglidong nga sulpotan ha kada ligid han Kahon.
The poles should stay in the chest’s rings. They shouldn’t be taken out of them.	Ayaw pagtarutalsoa an mga parasgan dida han mga maglidong nga sulpotan.
Put the covenant document that I will give you into the chest.	Niyan igsulod ha Kahon an duha nga mga papan nga bato nga ighahatag ko ha imo nga sinuratan han akon mga sugo.
Then make a cover of pure gold, forty-five inches long and twenty-seven inches wide.	“Niyan paghimo hin takop nga puraw nga bulawan, nga 110 ka sentimetros an kahilaba ngan 66 ka sentimetros an kahilapad.
Make two winged heavenly creatures of hammered gold, one for each end of the cover.	Paghimo ma duha nga kerubin tikang hin pinilpig nga bulawan,
Put one winged heavenly creature at one end and one winged heavenly creature at the other. Place the winged heavenly creatures at the cover’s two ends.	nga tag usa para han kada kataposan han takop. Himoa ini nga unay gayod han takop.
The heavenly creatures should have their wings spread out above, shielding the cover with their wings. The winged heavenly creatures should face each other toward the cover’s center.	Mag-aatubang ha bawbaw han takop an mga kerubin nga buklad an ira mga pako nga makakapandong han takop.
Put the gold cover on top of the chest and put the covenant document that I will give you inside the chest.	Igsulod ha Kahon an duha nga mga papan nga bato ngan ibutang ha bawbaw an takop.
There I will meet with you. From there above the cover, from between the two winged heavenly creatures that are on top of the chest containing the covenant, I will deliver to you all that I command you concerning the Israelites.	Didto makigkita ako ha imo. Tikang ha igbaw han takop, ha butnga han duha nga mga kerubin ighahatag ko ha imo an ngatanan ko nga mga balaod para han mga tawo han Israel.
Make an acacia-wood table, three feet long, eighteen inches wide, and twenty-seven inches high.	“Paghimo hin lamesa tikang hin kahoy nga akasya, nga 88 ka sentimetros an kahilaba, 44 ka sentimetros an kahilapad, ngan 66 ka sentimetros an kahitaas.
Cover it with pure gold and make a gold molding all around it.	Haklapi ini hin puraw nga bulawan ngan paliboti ini hin ribite nga bulawan.
Make a frame around it that is four inches wide and a gold molding around the frame.	Paliboti ini hin moldora nga 7 1/2 ka sentimetros an kahilapad ngan paliboti hin bulawan nga ribite an moldora.
Make four gold rings for the table. Fasten the rings to the four corners at its four legs.	Himoi ini hin upat nga maglidong nga sulpotan nga bulawan ngan igtaod ini dida han upat nga mga kanto diin aada an mga tiiltiil.
The rings that house the poles used for carrying the table should be close to the frame.	Igbubutang ha hirani han moldora an mga maglidong nga sulpotan nga susuhotan han mga parasgan para hin pagdara han lamesa.
Make the poles from acacia wood and cover them with gold. The table should be carried with these poles.	Himoa an mga parasgan tikang hin kahoy nga akasya ngan putsa ini hin bulawan.
Make its plates, dishes, jars, and bowls for pouring drink offerings. Make them of pure gold.	Paghimo hin mga plato, mga tasa, mga tibodtibod, ngan mga makaong nga gagamiton para han mga halad nga irimnon. Hihimoon ini ngatanan tikang hin puraw nga bulawan.
Set the bread of the presence on the table so it is always in front of me.	Igbubutang an lamesa dida ha atubangan han Kahon han Ginsaaran ngan dayuday aada ha bawbaw han lamesa an tinapay nga baraan nga iginhalad ha akon.
Make a lampstand of pure hammered gold. The lampstand’s base, branches, cups, flowers, and petals should all be attached to it.	“Paghimo hin usa nga kandilero nga puraw nga bulawan. Himoa an tungtongan ngan an lawas hini tikang hin pinilpig nga bulawan. An adorno nga mga bukad, upod an mga biyuos ngan mga petalo hini kinahanglan nga unay han lawas han kandilero.
It should have six branches growing out from its sides, three branches on one side of the lampstand and three branches on the other side of the lampstand.	Maulbo tikang ha kagiliran hini in unom nga mga sanga, tagtulo kada ligid.
One branch will have three cups shaped like almond blossoms, each with a flower and petals, and the next branch will also have three cups shaped like almond blossoms, each with a flower and petals. So it will be for the six branches that grow out of the lampstand.	An kada usa han unom nga mga sanga magkakamay-ada tulo nga mga bukad hin almendres nga adorno upod in mga biyuos ngan mga petalo.
In addition, on the lampstand itself there will be four cups shaped like almond blossoms, each with its flower and petals.	An lawas han kandilero magkakamay-ada adorno nga upat nga mga bukad nga sugad hin mga bukad hin almendres upod an mga biyuos ngan mga petalo.
There will be a flower attached under the first pair of branches, a flower attached under the next pair of branches, and a flower attached under the last pair of branches. So it will be for the six branches that grow out of the lampstand.	Magkakamay-ada usa nga biyuos ha ubos han kada usa han tulo ka padis nga mga sanga.
Their flowers and their branches will be permanently attached to it. The whole lampstand should be one piece of pure hammered gold.	Magigin usa la ka bug-os hin pinilpig nga bulawan an mga biyuos, an mga sanga, ngan an kandilero.
Make its seven lamps and set up its lamps so that they direct their light in front of the lampstand.	Paghimo hin pito nga mga lampara para han kandilero ngan igbutang ini basi makalamrag ngadto ha atubangan.
You should also make its tongs and fire pans out of pure gold.	Himoa tikang hin puraw nga bulawan an mga kimpit ngan mga sangga han lampara.
All these items should be made from pure gold weighing one kikkar.	Gamit hin 35 ka kilo nga puraw nga bulawan hin paghimo han kandilero ngan han ngatanan nga mga kasangkapan hini.
See to it that you make them according to the blueprint for them that you were shown on the mountain.	Himoa gud ini sumala han surubdan nga iginpakita ko ha imo didto ha bukid.
Make the dwelling with ten curtains of fine twisted linen and blue, purple, and deep red yarns. Work figures of winged heavenly creatures into their design.	“Paghimo kamo han akon Tulda. Para han sakob han akon Tulda, gamit kamo hin 10 ka tinabas nga lino nga pino nga ginhablonan hin asul, granate, ngan pula nga dilana. Bordahi ini hin mga dagway hin mga kerubin.
Each curtain should be forty-two feet long and each curtain six feet wide. All the curtains should be the same size.	Himoa an kada tinabas nga 12 ka metros an kahilaba ngan duha ka metros an kahilapad. Kinahanglan pareho kadagko an kada tinabas.
Five curtains will be joined to each other as one set, while the other five curtains will be joined together as a second set.	Takiptakipa hin pagtahi an lima ka tinabas, ngan sugad man an lain nga lima nga tinabas.
Make loops of blue thread on the edge of the outer curtain in the first set. Do the same on the edge of the outer curtain in the second set.	Himoi hin mga tarutalinga nga asul nga dugnit dida han sidsid han gawas nga tinabas han kada usa nga tinakip.
Make fifty loops on the one curtain in the first set and fifty loops on the edge of the curtain that is in the second set. The loops should be opposite each other.	Butangi hin 50 nga mga tarutalinga an syahan nga tinabas han syahan nga tinakip ngan 50 nga mga tarutalinga nga katugbang hini dida han kataposan nga tinabas han ikaduha nga tinakip.
Then make fifty gold clasps. Join the curtains to each other with the clasps so that the dwelling becomes one whole structure.	Paghimo hin 50 nga mga sab-itan nga bulawan nga gagamiton hin pagsumpay han duha nga tinakip basi mausa nala ka bug-os.
You should also make curtains of goats’ hair for a tent over the dwelling. Make eleven curtains.	“Paghimo hin tahob para han Tulda tikang hin onse ka pedaso nga mga dugnit nga hinimo hin barahibo hin kanding.
Each curtain should be forty-five feet long and each curtain six feet wide. The eleven curtains should all be the same size.	Paprehoa kadagko ini ngatanan, nga 13 ka metros an kahilaba ngan duha ka metros an kahilapad.
Join five of the curtains together, and join the six other curtains together. Double over the sixth curtain at the front of the tent.	Taragkipa hin pagtahi an lima hini ngadto hin usa nga tinakip, ngan sugad man an lain nga unom ngadto hin lain nga tinakip. Piloa hin doble an ikaunom nga tinabas ngadto ha atubangan han Tulda.
Make fifty loops on the edge of the outer curtain in one set and fifty loops on the edge of the outer curtain in the second set.	Butangi hin 50 nga mga tarutalinga dida han sidsid han kataposan nga tinabas han usa nga tinakip, ngan 50 nga mga tarutalinga dida han sidsid han ikaduha nga tinakip.
Make fifty copper clasps. Put the clasps into the loops and join the tent together so that it becomes one whole structure.	Paghimo hin 50 nga bronse nga mga sab-itan ngan igbutang ini dida han mga tarutalinga hin pagsumpay han duha nga mga tinakip basi mausa nala nga tahob.
The extra cloth that is left over from the tent curtains, that is, the half curtain that remains, should hang over the back of the dwelling.	Patuntuna ngadto ha luyo han Tulda an sobra nga katunga nga tinabas.
Eighteen inches on one side and eighteen inches on the other side of the leftover length of the tent’s curtains will hang over the two sides of the dwelling to cover it.	An sobra nga 50 ka sentimetros ha kada ligid han kahilab-an han mga tinakip kinahanglan tumunton ngadto han mga ligid han Tulda basi ini makatabon.
Then for the tent, make a covering of rams’ skins dyed red and an outer covering of beaded leather.	“Paghimo hin duha pa nga mga tahob, nga hinimo hin tinina nga pula nga anit hin karnero nga lalaki, ngan anit hin kanding an ikaduha.
Make acacia-wood boards to stand upright as a frame for the dwelling.	“Paghimo hin natindog nga mga balayan para han Tulda tikang hin kahoy nga akasya,
Each board will be fifteen feet long and twenty-seven inches wide.	nga upat ka metros an kahilaba ngan 66 ka sentimetros an kahilapad an kada usa,
Put two pegs on each board for joining them to each other. Do this for all the dwelling’s boards.	nga may duha nga mga tiiltiil nga magkatungod basi magkaturugkop an mga balayan. Kinahanglan may-ada hini nga mga tiiltiil an ngatanan nga mga balayan.
