war	en
duro gud an kahadlok han bugos nga singbahan ngan han ngatanan nga nagpakabati hini.	great fear seized the whole church and all who heard about these events.
waray taga gawas han hugpo nga nagpasipara hin pagtampo ha ira bisan kon hitaas an pagtahod ha ira han mga tawo.	no one else dared join them, even though they were highly regarded by the people.
kundi nagtikadamo an mga tawo nga nahidugang han ira hugpokadaman nga kalalakenan ngan kababayenan nga tinmoo han Ginoo.	nevertheless, more and more men and women believed in the Lord and were added to their number.
gindakop nira an mga apostoles ngan iginsulod ha prisohan.	they arrested the apostles and put them in the public jail.
“kadto ngan tindog kamo didto ha templo ngan pagsumati an mga tawo mahitungod hini nga bago nga kinabuhi.”	“go, stand in the temple courts,” he said, “and tell the people all about this new life.”
ginpasulod nira an mga apostoles, ginpaatubang han labaw nga hukmanan, ngan ginpakianhan hira han labaw nga padi.	the apostles were brought in and made to appear before the sanhedrin to be questioned by the high priest.
binmaton hi Pedro ngan an iba nga mga apostoles, “kinahanglan pagsugton namon an dyos, diri an mga tawo.	Peter and the other apostles replied: “we must obey God rather than human beings!
nagbanhaw kan Jesus an dyos han amon kaapoyapoyan kahuman niyo pataya hiya pinaagi hin pagraysangan ha iya ha kros.	the God of our ancestors raised Jesus from the deadwhom you killed by hanging him on a cross.
han pakabati hini han mga kaapi han labaw nga hukmanan, uraura gud an ira kasina, nga karuyag nira ipapatay an mga apostoles.	when they heard this, they were furious and wanted to put them to death.
tungod hini magagamit namon an amon bugos nga panahon hin pagampo ngan pagwali.”	and will give our attention to prayer and the ministry of the word.”
gindara hira han hugpo ngadto han mga apostoles, ngan an mga apostoles nagampo ngan nagpandong han ira mga kamot ha ira.	they presented these men to the apostles, who prayed and laid their hands on them.
kundi an espiritu naghatag kan esteban hin dako nga kinaadman, sanglit waray gud hira makakabaton ha iya.	but they could not stand up against the wisdom the spirit gave him as he spoke.
nagpakiana kan esteban an labaw nga padi, “matuod ba ini?”	then the high priest asked Stephen, “are these charges true?”
ngan ginsiring hiya, ‘bayai an imo panimalay ngan an imo nasod ngan kadto han tuna nga igpapakita ko ha imo.’	‘leave your country and your people,’ God said, ‘and go to the land i will show you.’
han ikaduha nira nga pagkadto, nagpakilala hi Jose han iya kabugtoan, ngan nakilala ni paraon an panimalay ni Jose.	on their second visit, Joseph told his brothers who he was, and pharaoh learned about josephs family.
ngan kinmadto hi Jacob ha Ehipto diin namatay hiya ngan an iya mga anak.	then Jacob went down to Egypt, where he and our ancestors died.
niyan may sinmaliwan hin paghadi ha Ehipto nga diri nakilala kan Jose.	then ‘a new king, to whom Joseph meant nothing, came to power in Egypt.’
gintutdoan hi Moises han ngatanan nga kinaadman han mga tagaehipto, ngan nagin bantogan hiya ha pulong ug ha buhat.	Moses was educated in all the wisdom of the Egyptians and was powerful in speech and action.
“han 40 na ka tuig an edad ni Moises naghunahuna hiya hin pagduaw han iya mga igkasiisraelita.	“when Moses was forty years old, he decided to visit his own people, the Israelites.
buot mo ba patayon ako sugad han pagpatay mo han ehiptohanon kakulop?’	are you thinking of killing me as you killed the egyptian yesterday?’
nakalipay han dyos hi David, ngan naghangyo hiya han dyos nga tugotan hiya hin pagtindog hin urokyan han dyos ni Jacob.	who enjoyed gods favor and asked that he might provide a dwelling place for the God of Jacob.
kundi hi Solomon na an nagtindog hini nga balay.	but it was Solomon who built a house for him.
“kundi diri naguokoy an labi ka harangdon nga dyos ha mga balay nga gintindog hin mga tawo; sumala han siring han manaragna:	“however, the most high does not live in houses made by human hands. as the prophet says:
diri ba ako ngahaw an naghimo hini ngatanan nga mga butang?’	has not my hand made all these things?’
hi kamo an kinmarawat han balaod han dyos nga iginhatag pinaagi hin mga anghel, kundi waray ini niyo pagtumana!”	you who have received the law that was given through angels but have not obeyed it.”
nagsiring hiya, “kitaa, nakita ako nga nabuksan an langit ngan an anak han tawo nga natindog ha tuo han dyos!”	“look,” he said, “i see heaven open and the son of man standing at the right hand of God.”
sinagpo han ira mga kamot an ira mga talinga upod in paggoliat, ngan nagdurungan hira ngatanan hin pagdasmag ha iya.	at this they covered their ears and, yelling at the top of their voices, they all rushed at him,
ginbinato nira hi esteban samtang nagaampo hiya han Ginoo nga nasiring, “Ginoo nga Jesus, karawata an akon espiritu!”	while they were stoning him, Stephen prayed, “Lord Jesus, receive my spirit.”
an nagkaburublag nga mga magtinuohon napakadto ha magkalainlain nga dapit ngan nagpasangyaw han mensahe.	those who had been scattered preached the word wherever they went.
kinmadto hi felipe ha syudad ha Samaria ngan didto iginwali niya ha mga tawo an Mesiyas.	Philip went down to a city in Samaria and proclaimed the Messiah there.
sanglit nagkamayada dako nga kalipay ha bugos nga Samaria.	so there was great joy in that city.
sulod hin maiha nga panahon nakapahiburong hiya ha ira tungod han iya salamangka, sanglit pinamatian gud hiya nira.	they followed him because he had amazed them for a long time with his sorcery.
han pagabot nira, nagampo hira para han mga magtinuohon basi makarawat nira han Espiritu Santo. Santo.	when they arrived, they prayed for the new believers there that they might receive the Holy Spirit, spirit,
kay waray pa man kumunsad an Espiritu Santo santo ha bisan usa ha ira; ginbunyagan la hira ha ngaran han Ginoo nga Jesus.	because the Holy Spirit spirit had not yet come on any of them; they had simply been baptized in the name of the Lord Jesus.
niyan iginpandong nira Pedro ug Juan an ira mga kamot ha ira, ngan kinarawat nira an Espiritu Santo. Santo.	then Peter and John placed their hands on them, and they received the Holy Spirit. Spirit.
waray ka bahin o labot han amon buruhaton kay diri matadong an imo kasingkasing ha atubangan han dyos.	you have no part or share in this ministry, because your heart is not right before God.
kay kinikita ko nga duro gud an imo kaawa ngan napripriso ka han sala.”	for i see that you are full of bitterness and captive to sin.”
nagsiring kan felipe an Espiritu Santo, santo, “kadtoa ngan duoka ito nga karuwahe.”	the spirit told Philip, “go to that chariot and stay near it.”
sanglit ginasoyan hiya ni felipe han maupay nga sumat mahitungod kan Jesus tikang gud dinhe hini nga bahin han kasuratan.	then Philip began with that very passage of scripture and told him the good news about Jesus.
han nagtitikahirani na hi saulo han syudad han damasco, tigda la nga nalukop hiya hin kapawa nga tikang ha langit.	as he neared Damascus on his journey, suddenly a light from heaven flashed around him.
natumba hiya ngan hinbatian niya in tingog nga nasiring ha iya, “saulo, saulo, kay ano nga ginpapakurian mo ako?”	he fell to the ground and heard a voice say to him, “Saul, Saul, why do you persecute me?”
nagpakiana hiya, “hino ka ba, Ginoo?” binmaton an tingog, “amo ako hi Jesus nga imo ginpapakurian.	“who are you, Lord?” Saul asked. “i am Jesus, whom you are persecuting,” he replied.
buhat ngan pakadto ha syudad, ngan didto pagsusumatan ka kon ano an imo pagbubuhaton.”	“now get up and go into the city, and you will be told what you must do.”
sulod hin tulo ka adlaw waray hiya pakakita, ngan hito nga panahon waray hiya kumaon o uminom.	for three days he was blind, and did not eat or drink anything.
ngan ako ngahaw an magpapakita ha iya han ngatanan nga iya pagaantoson tungod ha akon.”	i will show him how much he must suffer for my name.”
kinmadto dayon hiya ha mga sinagoga ngan nagwali nga hi Jesus amo an anak han dyos.	at once he began to preach in the synagogues that Jesus is the son of God.
paglabay hin damo nga mga adlaw, nagkatirok an mga judiyo ngan naglarang hira hin pagpatay kan saulo;	after many days had gone by, there was a conspiracy among the Jews to kill him,
kundi hinbaroan ini niya. ginbantayan nira adlaw gabi an mga portahan han syudad basi patayon hiya.	but Saul learned of their plan. day and night they kept close watch on the city gates in order to kill him.
han paghibaro han mga magtinuohon mahitungod hini, gindara nira hi saulo ngadto ha cesarea, ngan ginpakadto hiya ha tarso.	when the believers learned of this, they took him down to Caesarea and sent him off to Tarsus.
nakakita ha iya an ngatanan nga mga tawo nga naguokoy ha lida ngan ha saron, ngan tinmoo hira han Ginoo.	all those who lived in lydda and Sharon saw him and turned to the Lord.
nahibantog ini ha bugos nga jope, ngan damo nga mga tawo in tinmoo han Ginoo.	this became known all over Joppa, and many people believed in the Lord.
nagpabilin hi Pedro ha jope sulod hin pira pa ka adlaw upod kan Simon nga paratina hin anit.	Peter stayed in Joppa for some time with a tanner named Simon.
may usa ka tawo ha cesarea nga ginngangaranan kan cornelio, usa nga kapitan han kasondalohan nga italyano.	at Caesarea there was a man named cornelius, a centurion in what was known as the italian regiment.
ngan yana pagsugo hin mga tawo ngadto ha jope hin pakigkita hin usa ka tawo, hi Simon, nga ginngangaranan kan Pedro.	now send men to Joppa to bring back a man named Simon who is called Peter.
aadto nalungon hiya kan Simon nga paratina hin anit, nga an balay aada ha ligid han dagat.”	he is staying with Simon the tanner, whose house is by the sea.”
ginsumatan niya hira han nahinabo ngan ginpakadto hira ha jope.	he told them everything that had happened and sent them to Joppa.
ginutom hiya ngan karuyag kumaon. samtang ginaandam an pagkaon, nakakita hiya hin pananawon.	he became hungry and wanted something to eat, and while the meal was being prepared, he fell into a trance.
nakada sulod hini an ngatanan nga mga mananap nga naglalakat ngan nagkakamang, ngan ihalas nga katamsihan.	it contained all kinds of fourfooted animals, as well as reptiles and birds.
may tingog nga nagsiring ha iya, “tindog, Pedro; pagihaw ngan kaon!”	then a voice told him, “get up, Peter. kill and eat.”
nagyakan liwat an tingog ha iya, “ayaw paghunahunaa nga mahugaw an bisan ano nga ginsiring na han dyos nga malinis.”	the voice spoke to him a second time, “do not call anything impure that God has made clean.”
nahinabo ini makatulo, ngan kahuman, iginbalik an iya hinkitan ngadto ha langit.	this happened three times, and immediately the sheet was taken back to heaven.
nagsangpit hira ngan nagpakiana, “may sumasaka ba dinhe nga ginngangaranan kan Simon Pedro?”	they called out, asking if Simon who was known as Peter was staying there.
sanglit lusad ngan ayaw pagalang hin pagupod ha ira kay akon hira ginsugo.”	so get up and go downstairs. do not hesitate to go with them, for i have sent them.”
sanglit linmusad hi Pedro ngan ginsiring an mga tawo, “ako an iyo ginbibiling. kay ano nga kinmanhi kamo?”	Peter went down and said to the men, “im the one youre looking for. why have you come?”
han tisakob na hi Pedro, gintapo hiya ni cornelio nga linmuhod ngan yimukbo ha iya atubangan.	as Peter entered the house, cornelius met him and fell at his feet in reverence.
kundi ginpabuhat hiya ni Pedro ngan ginsiring, “tindog; tawo la ako pareho man ha imo.”	but Peter made him get up. “stand up,” he said, “i am only a man myself.”
nakighinimangraw hi Pedro kan cornelio samtang nasulod hiya han balay diin hinkitan niya in damo nga mga tawo nga nagkatirok.	while talking with him, Peter went inside and found a large gathering of people.
