hil	war
Nagsiling sia sa iya kaugalingon, ‘Amo ini ang himuon ko: Gub-on ko ang akon mga bodega kag magpatindog sing dalagku pa gid nga mga bodega nga akon pagabutangan sang tanan ko nga patubas kag sang iban ko nga mga pagkabutang.	Amo ini an akon bubuhaton,’ nagsiring hiya ha iya la ngahaw, ‘gugub-on ko an akon mga kamalig ngan magtitindog ako hin mga darudako, diin akon hihimoson an akon mga abot ngan an ngatanan nga akon mga hiagi.
Dayon magasiling ako sa akon kaugalingon: Mapalaron ka! May madamo ka nga maayo nga mga pagkabutang nga natago para sa malawig nga mga tinuig. Magpatawhay ka lang, magkaon, mag-inom kag magpangalipay.’	Katapos, masiring ako ha akon ngahaw: palaran ka nga tawo! Naangkon mo na an ngatanan nga mag-upay nga mga butang, nga imo kinahanglan para hin damo nga katuigan. Pahuway na, kaon, inom, ngan paglipay na la!’
Pero ang Dios nagsiling sa iya, ‘Buangbuang! Karon gid nga gab-i mapatay ka. Ti sin-o karon ang makapanag-iya sining mga pagkabutang nga gintipon mo para sa imo kaugalingon?’”	Kundi nagsiring ha iya an Dyos, ‘Lurong ka! Kukuhaon na ha imo an imo kinabuhi hini gud nga gab-i; niyan, hin-o man in mag-aangkon hini ngatanan nga mga butang nga imo gintirok para ha imo kalugaringon?’”
Sa katapusan si Jesus nagsiling, “Subong man sina ang mga nagatipon sing manggad para sa ila kaugalingon, pero indi manggaranon sa panulok sang Dios.”	Ngan gintapos ni Jesus hin pagsiring, “Masusugad hini adton mga nagtitirok hin mga manggad para la ha ira kalugaringon, kundi diri mga riko ha atubangan han Dyos.”
Dayon nagsiling si Jesus sa iya mga gintuton-an, “Gani nagasiling ako sa inyo nga indi kamo magpalibog nahanungod sang pagkaon nga inyo kinahanglanon agod mabuhi kamo, ukon nahanungod sang panapton nga inyo kinahanglanon para sa inyo lawas.	Niyan nagsiring hi Jesus ha iya mga tinun-an, “Amo ini nga nasiring ako ha iyo: ayaw kamo kabaraka mahitungod han pagkaon nga iyo kinahanglan basi kamo mabuhi, o mahitungod han panapton nga kinahanglan han iyo lawas.
Kay ang kabuhi labi pa sang sa pagkaon, kag ang lawas labi pa sang sa panapton.	Labaw pa ka importante an kinabuhi kay han pagkaon, ngan labaw pa ka importante an lawas kay han panapton.
Tan-awa ang mga uwak: wala sila nagasab-og ukon nagaani, wala sila sing mga tambubo ukon mga bodega, pero ang Dios nagapakaon sa ila. Indi bala nga mas mahal pa kamo sang sa mga pispis?	Tan-awa daw an mga uwak: diri hira nagtatanom o nag-aani; waray hira hirimosan nga mga payag o mga kamalig; gintutubongan man hira han Dyos! Labi kamo hin ka minahal kay han katamsihan!
Sin-o sa inyo ang makadugang sing bisan diutay nga tion sa iya kabuhi tungod sa pagpalibog?	Hin-o man ha iyo in makakadugang hin pira ka tuig han iya kinabuhi pinaagi hin pagkinabaraka?
Kon kamo indi gani makasarang maghimo sang bisan diutay nga butang, ngaa magpalibog kamo sang iban nga mga butang?	Kon diri man kamo nakakahimo bisan han mga gudtiay nga butang, kay ano nga mababaraka kamo hiunong han iba nga mga butang?
Tan-awa ninyo ang mga bulak sa latagon kon daw ano ang pagtubo nila. Wala sila nagapangabudlay ukon nagahimo sing panapton para sa ila kaugalingon. Pero nagasiling ako sa inyo nga bisan si Haring Solomon, sa iya pagkamanggaranon, wala makabayu pareho katahom sining mga bulak.	Tan-awa daw niyo kon inuunan-o an pagtubo han mga bukad ha kapatagan: diri hira nagkabubudlay o naghahablon para ha ira ngahaw, kundi susumatan ko kamo nga bisan pa ngani hi Solomon, ha butnga han iya karikohan, waray mga panapton nga sugad kamagtahom han usa hini nga mga bukad ha kapatagan.
Kon ang Dios nagapabayu sang hilamon sa latagon nga karon yari pa kag buas idap-ong sa kalayo, indi bala sia magpabayu sang sobra pa sa inyo? O daw ano kadiutay sang inyo pagtuo!	An Dyos an nagpapanapton han mga banwa nga buhi yana nga adlaw, pagkabuwas waray na, sinusunog na ha hudno. Asay pa ba kamo nga diri kamo pagpapanaptonan niya? Pagkagutiay han iyo pagtoo!
Gani, indi kamo maghimud-os sang inyo pagakaunon kag pagaimnon kag indi man kamo magpalibog.	Sanglit ayaw kamo pagpinangarit, nga dayuday la nababaraka hiunong han iyo kakaonon ngan iimnom.
Kay amo ini tanan ang ginapangita sang mga pagano sining kalibutan. Ang inyo Amay nakahibalo nga nagakinahanglan kamo sini nga mga butang.	(Kay dayuday la nababaraka hini ngatanan nga mga butang an mga diri dyosnon hini nga kalibutan.) Maaram an iyo Amay nga kinahanglan niyo ini nga mga butang.
Sa baylo, tinguhaa ninyo ang magpasakop sa paghari niya kag ini nga mga butang ihatag sa inyo.	Lugod unaha niyo hin pagbiling an Ginhadian, ngan tatagan kamo niya hini nga mga butang.
“Indi kamo magkahadlok, diutay nga panong. Kay ang inyo Amay nalipay sa paghatag sa inyo sang Ginharian.	“Ayaw kamo kahadlok, gutiay nga panon, kay nalilipay an Amay niyo hin paghatag ha iyo han Ginhadian.
Ibaligya ang tanan ninyo nga mga pagkabutang kag ihatag ang kwarta sa mga imol. Maghimo para sa inyo kaugalingon sang mga bag nga wala nagadaan kag magtago sang inyo mga manggad sa langit, sa diin indi sila maibanan, tungod kay wala sing makawat nga makakuha, ukon sapatsapat nga makaut-ot.	Ibaligya an ngatanan niyo nga mga garamiton, ngan ihatag an kwarta ha mga kablas. Pag-arog kamo para ha iyo ngahaw hin mga supot nga diri nadudumog, ngan tiroka an iyo mga manggad didto ha langit, diin diri gud ini maiibanan, kay waray kawatan nga makakakuha hini nga manggad ngan waray tangkob nga makakakutkot ha ira.
Kay kon diin ang inyo manggad didto man ang inyo tagipusoon.	Kon hain an imo mga manggad dayuday aadto man an imo kasingkasing.
“Maghanda kamo para sa bisan ano nga magaabot, nga nawagkusan ang inyo mga hawak kag nasindihan ang inyo mga suga,	“Pag-andam dayuday kamo han bisan ano nga maabot, nga daan hinugtan ha hawak an iyo mga panapton, ngan daan dinagkotan an iyo mga suga,
subong sang mga suloguon nga nagahulat sang ila agalon nga magapauli halin sa punsyon sa kasal. Kon mag-abot sia kag magpanuktok, sa gilayon abrihan nila ang pwertahan para sa iya.	sugad hin mga surugoon nga naghuhulat han ira agaron pagbalik tikang hin kombite han pagkasal. Aabrehan nira dayon an porta para ha iya, kon umabot ngan magtuktok hiya.
Daw ano ka malipayon yadto nga mga suloguon nga masapwan sang ila agalon nga nagamata kag handa sa pag-abot niya! Nagasiling ako sa inyo nga magailis sia sang iya nga bayu, papungkoon niya sila kag sirbehan.	Palaran adton mga surugoon nga hiabtan han agaron nga nagmamata ngan andam han iya pagbalik! Susumatan ko kamo, magbabakos hiya, palilingkoron niya hira ha pangaraonan, ngan pagdudurotan hira.
Daw ano ka malipayon sa ila kon iya sila masapwan nga handa, bisan nga tungang gab-i ukon kaagahon na sia mag-abot.	Palaran hira kon hiabtan hira nga andam, bisan kon umabot hiya ha katutnga, o ha kaagahon na!
Dumdoma ninyo ini! Kon ang tag-iya sang balay nakahibalo kon ano nga oras magaabot ang makawat, indi niya kuntani pagpabayaan nga rungkabon ang iya balay.	Ngan tigamni ini: kon maaram la an tagbalay han takna han pag-abot han kawatan, diri gud hiya matugot nga sudlon an iya balay.
Kamo man dapat maghanda tungod kay ang Anak sang Tawo magaabot sa oras nga wala ninyo sia ginapaabot.”	Ngan pag-andam man liwat kamo, kay maabot an Anak han Tawo ha takna nga diri niyo ginpapamulat hiya.”
Si Pedro nagsiling, “Ginoo, kami lang bala ang ginasugiran mo sini nga palaanggiran ukon para ini sa tanan?”	Nagsiring hi Pedro, “Ginoo, iginsusumat mo ba ini nga pananglitan para la ha amon, o para ba ini han ngatanan?”
Ang Ginoo nagsabat, “Karon sin-o bala ang matutom kag maalam nga suloguon? Sia amo ang pagatugyanan sang iya agalon sa pagdumala sang iya panimalay kag sa paghatag sa iban nga mga suloguon sang ila parti nga pagkaon sa nagakaigo nga tion.	Binmaton an Ginoo, “Hin-o man ngay-an an matinumanon ngan may-ada aram nga surugoon? Amo hiya an tataporan han iya agaron pagdumara han panimalay ngan paghatag ha iba nga mga surugoon han ira bahin han pagkaon, ha igo nga panahon.
Daw ano ka malipayon ina nga suloguon kon makita sia sang iya agalon nga nagahimo sang gintugyan sa iya sa pagbalik niya.	Palaran adto nga surugoon nga hiabtan han iya agaron ha iya pagbalik, nga nagbubuhat hini!
Matuod gid, nagasiling ako sa inyo, ang agalon magatugyan sa sina nga suloguon sang tanan niya nga mga pagkabutang.	Susumatan ko kamo hin tinuod, itatapod han agaron hadto nga surugoon an ngatanan nga iya mga manggad.
Pero kon ina nga suloguon magsiling sa iya kaugalingon, ‘Dugay pa mag-abot ang akon agalon.’ Gani magasugod sia sa pagpanakit sang iban nga mga suloguon nga lalaki kag babayi, kag magakaon, magainom kag magapahubog sia.	Kundi kon sumiring ha iya ngahaw adto nga surugoon, ‘Maiha pa bumalik an akon agaron,’ ngan magtikang hiya pagpinanlatob han iba nga surugoon nga kalalaken-an ug kababayen-an, ngan pagkinaon, pag-ininom, ngan paghinubog,
Dayon, magabalik ang agalon sa adlaw nga wala sia ginapaabot sang suloguon kag sa tion nga wala niya mahibaloi. Ang agalon magahatukhatok sa iya kag magasilot sa iya upod sa mga malalison.	niyan maoli an agaron ha adlaw nga diri hiya ginpapamulat han surugoon, ngan ha takna nga diri niya hinbabaroan. Pagkakastigohon hiya han iya agaron, ngan paaangbiton hiya han sirot han mga diri magsinugtanon.
“Yadto nga suloguon nga nakahibalo sang luyag ipahimo sa iya sang iya agalon, pero wala sia nagahanda kag wala sia nagahimo suno sa kabubot-on sang iya agalon, pagahanuton sing tudotudo.	“An surugoon nga maaram han karuyag igpabuhat ha iya han iya agaron, kundi diri nag-aandam ngan diri nagbubuhat han karuyag han iya agaron, pagkakastigohon hin damo nga paglatob;
Pero ang suloguon nga wala makahibalo sang luyag sang iya agalon, pero nagahimo sing mga butang nga takos sia hanuton, pagahanuton sia sing diutay lang. Ang tagsatagsa nga ginhatagan sing madamo, madamo man ang ginapaabot sa iya. Ang tawo nga ginhatagan sing madamo pa gid, madamo pa gid ang ginapaabot sa iya.	kundi an surugoon nga diri maaram han karuyag han iya agaron, ngan nagbubuhat hin butang nga angay hin paglatob, pagkakastigohon hin diri damo nga paglatob. An tawo nga gintagan hin damo aaroan hin damo; ngan an tawo nga gintagan hin darudamo aaroan liwat hin darudamo.
“Nag-abot ako sa pagdala sing kalayo sa duta, kag luyag ko kuntani nga nagadabdab na ini!	“Kinmanhi ako hin pagsunog han tuna; karuyag ko unta nga magdilaab na ini!
May bautiso ako nga pagabatunon, kag natublag gid ako tubtob wala pa ini matapos	May-ada bunyag nga akon kakarawaton nga diri ako mahimumutang tubtob nga matapos ini!
Nagahunahuna bala kamo nga nag-abot ako sa pagdala sing paghidait sa kalibutan? Nagasiling ako sa inyo, Wala ako mag-abot sa pagdala sing paghidait, kundi pagbinahinbahin.	Naghunahuna ba kamo nga kinmanhi ako hin pagdara hin kalinaw nganhi ha kalibutan? Susumatan ko kamo, diri an kalinaw, kundi an pagkabahinbahin.
Sugod karon ang panimalay nga may lima ka katapo magabinahinbahin, ang tatlo batok sa duha, kag ang duha batok sa tatlo.	Tikang yana, mababahin in panimalay nga may lima nga mga sakop, an tulo kontra han duha, ug an duha kontra han tulo.
Ang mga amay manginkasumpong sang ila mga anak nga lalaki, kag ang mga anak nga lalaki manginkasumpong sang ila mga amay. Ang mga iloy manginkasumpong sang ila mga anak nga babayi, kag ang mga anak nga babayi manginkasumpong sang ila mga iloy. Ang mga ugangan nga babayi manginkasumpong sang ila mga umagad nga babayi kag ang mga umagad nga babayi manginkasumpong sang ila mga ugangan nga babayi.”	Makontra an mga amay han ira mga anak nga kalalaken-an, ngan an mga anak nga kalalaken-an makontra han ira mga amay; makontra an mga iroy han ira mga anak nga kababayen-an, ngan an mga anak nga kababayen-an makontra han ira mga iroy; makontra an ugangan nga kababayen-an han ira umagad nga kababayen-an, ngan an umagad nga kababayen-an makontra han ira ugangan nga kababayen-an.”
Si Jesus nagsiling pa gid sa mga tawo, “Kon makita gani ninyo ang gal-om nga nagaporma sa nakatundan, nagasiling kamo dayon, ‘Magaulan,’ kag nagaulan.	Nagsiring liwat hi Jesus ngadto han mga tawo, “Kon nakita kamo hin dampog nga tikang ha katundan, nasiring kamo dayon, ‘Mauran gud ada,’ ngan nauran manggud.
Kag kon mabatyagan ninyo ang habagat nga nagahuyop, nagasiling kamo, ‘Magasingkal ang init,’ kag nagainit.	Ngan kon naabat kamo nga nahangin an timog, nasiring kamo, ‘Magmamapaso ada,’ ngan nagmamapaso manggud.
Mga hipokrito! Makahibalo kamo sang panahon paagi sa pagtan-aw sang langit kag duta, pero ngaa bala nga indi kamo makahibalo sang kahulogan sang panag-on karon?	Mga salingkapaw! Nakita la kamo han tuna ngan han langit, ngan nababaro kamo han panahon; kay ano man nga diri kamo nakakahubad han kahulogan hini yana nga panahon?
“Ngaa nga wala kamo nagabinagbinag sa inyo kaugalingon kon ano ang maayo himuon?	“Kay ano nga diri man kamo magtirutimbang kon ano an angay buhaton?
Kon may isa ka tawo nga magsumbong sa imo sa korte, tinguhai ang pagpakighusay sa iya sa nagapadulong pa lang kamo sa korte. Kon indi nimo mahimo ina, sagnuyon niya ikaw sa atubang sang hukom nga amo ang magatugyan sa imo sa pulis, kag ang pulis magabilanggo sa imo.	Kon igsumbong ka hin usa ka tawo, ngan dad-on ka ha hukmanan, talingohaa pakighusay ha iya samtang aada pa kamo ha dalan, basi diri ka danason niya ha atubangan han maghurukom, ngan itubyan ka han maghurukom ngadto han polis, ngan prisohon ka han polis.
Sa sadto nga tion may mga tawo didto nga nagsugid kay Jesus nahanungod sang mga taga-Galilea nga ginpapatay ni Pilato samtang nagadulot sila sang ila mga halad sa Dios.	Hito nga panahon may mga tawo didto nga nagsumat kan Jesus hiunong han mga taga-Galilea nga ginpamatay ni Pilato samtang naghahalad hira ngadto han Dyos.
Si Jesus nagsabat sa ila, “Tungod kay ini nga mga taga-Galilea ginpamatay sa sina nga paagi, nagahunahuna bala kamo nga labi pa sila ka makasasala sang sa iban nga mga taga-Galilea?	Nagbaton hi Jesus ha ira, “Tungod nga pinanmatay ini nga mga taga-Galilea hin sugad nga paagi, naghuhunahuna ba kamo nga nagpapamatuod ini nga mas makasasala hira kay han iba nga mga taga-Galilea?
Indi! Nagasiling ako sa inyo nga kon indi kamo mag-untat sa pagpakasala, mapatay kamo tanan pareho man sa ila.	Diri! Susumatan ko kamo nga kon diri kamo bumaya han iyo mga sala, mapatay kamo ngatanan sugad ha ira.
Ano karon yadtong mga desi otso ka mga tawo sa Siloe nga nagkalamatay sang natumbahan sila sang tore? Nagahunahuna bala kamo nga labi pa sila ka malinapason sang sa tanan nga mga tawo nga nagaestar sa Jerusalem?	Ano man an hiunong han 18 nga nagkamatay ha Siloe, han kadat-ogi ha ira han lantawan? Naghuhunahuna ba kamo nga nagpapamatuod ini nga mas makasasala hira kay han iba nga mga tawo nga nag-uokoy ha Jerusalem?
Indi! Nagasiling ako sa inyo nga kon indi kamo mag-untat sa pagpakasala, mapatay kamo tanan pareho man sa ila.”	Diri! Susumatan ko kamo nga kon diri kamo bumaya han iyo mga sala, mapatay kamo ngatanan sugad ha ira.”
Dayon si Jesus nagsugid sa ila sining palaanggiran, “May isa ka tawo nga nagtanom sang kahoy nga higera sa iya ulobasan. Nagkadto sia sa pagpangita sing bunga sa sina nga higera, pero wala gid sia sing may nakita.	Ngan nagsumat ha ira hi Jesus hini nga pananglitan: “May hadto usa ka tawo nga may kahoy nga igos nga naturok ha iya uma. Nakadto hiya hin pamiling han bunga, kundi waray makaagi.
Gani nagsiling sia sa iya manugtatap, ‘Tan-awa bala, tatlo na ka tuig ang pagbalikbalik ko diri sa pagpangita sing bunga sa sini nga kahoy nga higera, pero wala gid ako sing may nakita. Tapsa na lang ini! Ngaa magpadayon ini sa pagpalamgod sang duta?’	Sanglit ginsiring niya an iya magbarantay han tanaman, ‘Kitaa daw, tulo na ka tuig an akon pagbinalikbalik nganhi pangita hin bunga hini nga igos, kundi waray ko hin-aagian. Gabay pudlon ini nga kahoy, kay kanugon la han katambok han tuna?’
Pero ang manugtatap nagsabat, ‘Sir, pabay-i lang ini anay sa sini nga tuig. Kutkotan ko ang palibot sini kag abunohan.	Kundi binmaton an magbarantay, ‘Ayaw la pagpudla; pahagosa ta anay hin usa ka tuig. Liliboton ko hin pag-ukab ngan bubutangan ko hin abuno.
Kon ini nga kahoy magpamunga sa madason nga tuig, ti, maayo, kon indi gani, ti, ipatapas mo na lang ini.’”	Manggad nala bumunga han sunod nga tuig; kay kon diri pa, amo na in pagpudla naton.’”
Sang isa ka Adlaw nga Inugpahuway si Jesus nagapanudlo sa sinagoga.	Usa ka Adlaw nga Iparahuway, nagtutdo hi Jesus didto hin usa nga sinagoga.
May isa ka babayi didto nga ginagamhan sang malaut nga espiritu nga nagpamasakit sa iya sa sulod sang desi-otso ka tuig. Nagasiyoktot sia kag indi makatadlong.	Nakadto in usa nga babaye nga may maraot nga espiritu ngan 18 na ka tuig an iya kasakit. Nakaob na gud hiya, ngan makuri na gud hiya makatadong.
Sang pagkakita ni Jesus sa babayi gintawag niya sia, “Tyay, hilway ka na gikan sa imo balatian.”	Han paghikit-i ha iya ni Jesus, ginsiring hiya, “Babaye, talwas ka na han imo sakit!”
Gintungtong niya ang iya mga kamot sa babayi kag sa gilayon ang babayi makatindog na sing tadlong kag nagdayaw sa Dios.	Idinuon ni Jesus an iya mga kamot ha iya, ngan nakatadong hiya dayon, ngan nagdayaw hiya han Dyos.
Ang opisyal sang sinagoga naakig tungod kay nagpang-ayo si Jesus sa Adlaw nga Inugpahuway. Gani nagsiling ang opisyal sang sinagoga sa mga tawo, “May anom ka adlaw nga kita nagapangabudlay. Gani, sa sina nga mga adlaw palapit kamo kag magpabulong, pero indi sa Adlaw nga Inugpahuway!”	Nasina an opisyal han sinagoga nga nagtambal hi Jesus ha Adlaw nga Iparahuway, sanglit nagsiring hiya ha mga tawo, “May unom ka adlaw diin kinahanglan magtrabaho kita; sanglit pakanhi kamo hin pagpatambal dida hito nga mga adlaw, kundi diri ha Adlaw nga Iparahuway!”
Ang Ginoo nagsabat sa iya, “Mga hipokrito! Indi bala ang tagsatagsa sa inyo nagahubad sang iya baka ukon asno sa toril sa Adlaw nga Inugpahuway kag nagadala sa iya sa pagpainom?	Ginbaton hiya han Ginoo hin pagsiring, “Mga salingkapaw kamo! Bisan hin-o ha iyo maghuhubad han iya baka o asno tikang ha turubongan han hayop, ngan dadad-on ini ngadto ha gawas hin pagpainom ha Adlaw nga Iparahuway.
Karon yari ang isa ka babayi nga kaliwat ni Abraham nga gingapos ni Satanas sa sulod sang desi-otso ka tuig. Indi bala sia dapat hilwayon sa Adlaw nga Inugpahuway?”	Yana, iini in tulin ni Abraham nga gingapos ni Satanas sulod hin 18 na ka tuig; diri ba hiya huhubaran han iya mga gapos ha Adlaw nga Iparahuway?”
