ceb	en
Unya si Jesus nakadungog nga gihinginlan nila siya; ug sa iyang pagkakita kaniya, siya miingon, “Nagtuo ba ikaw sa Anak sa Tawo?”	Jesus heard that they had thrown him out, and when he found him, he said, “Do you believe in the Son of Man?”
Siya mitubag nga nag-ingon, “Kinsa man siya, Ginoo, aron ako motuo kaniya?”	“Who is he, sir?” the man asked. “Tell me so that I may believe in him.”
Si Jesus miingon kaniya, “Nakakita na ikaw kaniya ug siya mao ang nakigsulti kanimo.”	Jesus said, “You have now seen him; in fact, he is the one speaking with you.”
Siya miingon, “Ginoo, mituo ako,” Ug siya misimba kang Jesus.	Then the man said, “Lord, I believe,” and he worshiped him.
Unya si Jesus miingon, “Ako mianhi niining kalibotana aron sa paghukom, aron kadtong mga dili makakita, makakita na ug kadtong mga makakita mangabuta.”	Jesus said, “For judgment I have come into this world, so that the blind will see and those who see will become blind.”
Ug nadungog kini sa pipila sa mga Pariseo nga duol kaniya, ug sila miingon kaniya, “Mga buta ba diay usab kami?”	Some Pharisees who were with him heard him say this and asked, “What? Are we blind too?”
Si Jesus miingon kanila, “Kon buta pa kamo, dili unta kamo sad-an; apan kay nag-ingon man kamo karon, ‘Makakita kami,’ nagpabilin ang inyong sala.	Jesus said, “If you were blind, you would not be guilty of sin; but now that you claim you can see, your guilt remains.
“Sa pagkatinuod gayod, sultihan ko kamo nga ang tawo nga mosulod sa toril nga dili moagi sa pultahan apan mokatkat hinuon ug laing kaagian, kana siya kawatan ug tulisan.	“Very truly I tell you Pharisees, anyone who does not enter the sheep pen by the gate, but climbs in by some other way, is a thief and a robber.
Apan ang mosulod agi sa pultahan mao ang magbalantay sa karnero.	The one who enters by the gate is the shepherd of the sheep.
Alang kaniya ang tigbantay sa pultahan moabli ug ang mga karnero mamati sa iyang tingog ug ang iyang kaugalingong mga karnero tawgon niya sa ngalan ug mag-una kanila sa ilang pagpanggawas.	The gatekeeper opens the gate for him, and the sheep listen to his voice. He calls his own sheep by name and leads them out.
Ug sa madala na niya sa gawas ang tanan nga iyaha, molakaw siya nga mag-una kanila ug kaniya mosunod ang mga karnero kay sila makaila man sa iyang tingog.	When he has brought out all his own, he goes on ahead of them, and his sheep follow him because they know his voice.
Apan sa lain sila dili mosunod, hinuon mobiya sila gikan kaniya kay sila wala man makaila sa tingog sa lain.”	But they will never follow a stranger; in fact, they will run away from him because they do not recognize a stranger’s voice.”
Kini gipasumbingay ni Jesus kanila apan wala sila makasabot sa iyang gisulti kanila.	Jesus used this figure of speech, but the Pharisees did not understand what he was telling them.
Busa si Jesus miingon pag-usab kanila, “Sa pagkatinuod gayod, sultihan ko kamo nga ako mao ang pultahan sa mga karnero.	Therefore Jesus said again, “Very truly I tell you, I am the gate for the sheep.
Ang tanan nga mianhi una kanako, mga kawatan ug mga tulisan apan ang mga karnero wala mamati kanila.	All who have come before me are thieves and robbers, but the sheep have not listened to them.
Ako mao ang pultahan, kon adunay mosulod agi kanako, siya maluwas ug siya mosulod ug mogula ug makakaplag siya ug masibsib.	I am the gate; whoever enters through me will be saved. They will come in and go out, and find pasture.
Ang kawatan moanhi aron lamang sa pagpangawat ug sa pagpatay ug sa paglaglag. Ako mianhi aron sila makabaton ug kinabuhi ug magbaton niini sa madagayaon gayod.	The thief comes only to steal and kill and destroy; I have come that they may have life, and have it to the full.
Ako mao ang maayong magbalantay sa karnero. Ang maayong magbalantay sa karnero nagtahan sa iyang kinabuhi alang sa karnero.	“I am the good shepherd. The good shepherd lays down his life for the sheep.
Siya molayas kay siya sinuholan man lamang ug walay bili kaniya ang mga karnero.	The man runs away because he is a hired hand and cares nothing for the sheep.
Tungod niini gihigugma ako sa Amahan kay ako nagtahan man sa akong kinabuhi aron kini makuha nako pag-usab.	The reason my Father loves me is that I lay down my life—only to take it up again.
Ug nahitabo na usab ang panagsumpaki sa mga Judio tungod niining mga pulonga.	The Jews who heard these words were again divided.
Daghan kanila ang nag-ingon, “Kini siya gidemonyohan ug nabuang. Nganong mamati man kamo kaniya?”	Many of them said, “He is demon-possessed and raving mad. Why listen to him?”
Ang uban nag-ingon, “Kining mga pulonga dili iya sa gidemonyohan. Makahimo ba ang demonyo sa pagpabuka sa mga mata sa buta?”	But others said, “These are not the sayings of a man possessed by a demon. Can a demon open the eyes of the blind?”
Kasaulogan kadto sa Paghalad didto sa Jerusalem.	Then came the Festival of Dedication at Jerusalem. It was winter,
Tingtugnaw kadto ug si Jesus naglakaw sulod sa Templo didto sa portiko ni Solomon.	and Jesus was in the temple courts walking in Solomon’s Colonnade.
Unya mialirong kaniya ang mga Judio ug miingon kaniya, “Hangtod kanus-a ba kutob ang imong pagpahinam kanamo? Kon ikaw mao man ang Cristo, tug-ani kami sa walay lipodlipod.”	The Jews who were there gathered around him, saying, “How long will you keep us in suspense? If you are the Messiah, tell us plainly.”
Ug kanila mitubag si Jesus nga nag-ingon, “Gitug-anan na kamo nako apan wala kamo motuo. Ang mga buhat nga akong gihimo sa ngalan sa akong Amahan nagpamatuod mahitungod kanako.	Jesus answered, “I did tell you, but you do not believe. The works I do in my Father’s name testify about me,
Apan kamo wala motuo tungod kay kamo dili man akong mga karnero.	but you do not believe because you are not my sheep.
Ang akong mga karnero mamati sa akong tingog ug ako nakaila kanila ug sila nagsunod kanako.	My sheep listen to my voice; I know them, and they follow me.
Ako naghatag kanila ug kinabuhing dayon ug sila dili gayod malaglag, ug walay si bisan kinsa nga makaagaw kanila gikan sa akong kamot.	I give them eternal life, and they shall never perish; no one will snatch them out of my hand.
Ang akong Amahan nga maoy naghatag kanila ngari kanako dako pa kay sa tanan, ug walay si bisan kinsa nga makahimo sa pag-agaw kanila gikan sa kamot sa Amahan.	My Father, who has given them to me, is greater than all ; no one can snatch them out of my Father’s hand.
Ako ug ang Amahan usa ra.”	I and the Father are one.”
Unya ang mga Judio namunit pag-usab ug mga bato aron batoon nila siya.	Again his Jewish opponents picked up stones to stone him,
Si Jesus mitubag kanila, “Gipakitaan kamo nako ug daghang mga maayong buhat gikan sa Amahan. Unsa ba niining mga buhata ang hinungdan nga inyo akong batoon?”	but Jesus said to them, “I have shown you many good works from the Father. For which of these do you stone me?”
Ang mga Judio mitubag kaniya, “Batoon ikaw namo dili tungod sa imong pagbuhat ug maayo kondili tungod sa imong pagpasipala batok sa Dios kay ikaw nga tawo lamang nagpaka-Dios.”	“We are not stoning you for any good work,” they replied, “but for blasphemy, because you, a mere man, claim to be God.”
Mitubag si Jesus kanila, “Dili ba nasulat man kini sa inyong Balaod, ‘Ako nag-ingon, Mga dios kamo’?	Jesus answered them, “Is it not written in your Law, ‘I have said you are “gods” ’ ?
Kon iya man ganing ginganlan ug mga dios kadtong mga gisultihan sa pulong sa Dios (ug dili mapakyas ang kasulatan),	If he called them ‘gods,’ to whom the word of God came—and Scripture cannot be set aside—
moingon ba diay kamo kaniya nga gibalaan sa Amahan ug gipadala niya nganhi sa kalibotan, ‘Ikaw nagpasipala,’ tungod lang kay nag-ingon ako, ‘Anak ako sa Dios’?	what about the one whom the Father set apart as his very own and sent into the world? Why then do you accuse me of blasphemy because I said, ‘I am God’s Son’?
Kon ako wala magbuhat sa buluhaton sa akong Amahan, ayaw kamo pagtuo kanako;	Do not believe me unless I do the works of my Father.
Ug siya ila na usab nga gisulayan sa pagdakop, apan siya miikyas gikan sa ilang mga kamot.	Again they tried to seize him, but he escaped their grasp.
Ug siya miadto na usab sa tabok sa Jordan sa dapit diin didto si Juan namautismo sa sinugdan ug nagpabilin siya didto.	Then Jesus went back across the Jordan to the place where John had been baptizing in the early days. There he stayed,
Daghan ang nangadto kaniya ug sila miingon, “Si Juan walay gihimong ilhanan apan tinuod ang tanang gisulti ni Juan mahitungod niining tawhana.”	and many people came to him. They said, “Though John never performed a sign, all that John said about this man was true.”
Ug daghan ang mituo kang Jesus didto.	And in that place many believed in Jesus.
Ug dihay masakiton nga usa ka tawo, si Lazaro nga taga-Betania, sa balangay ni Maria ug sa iyang igsoon nga si Marta.	Now a man named Lazarus was sick. He was from Bethany, the village of Mary and her sister Martha.
Kini si Maria mao ang nagdihog sa Ginoo ug pahumot ug nagpahid sa iyang mga tiil pinaagi sa buhok niya ug nga ang igsoon niya nga si Lazaro nasakit.	(This Mary, whose brother Lazarus now lay sick, was the same one who poured perfume on the Lord and wiped his feet with her hair.)
Busa si Jesus gipasugoan sa magsoong babaye nga nag-ingon, “Ginoo, ang imong suod nga higala nasakit.”	So the sisters sent word to Jesus, “Lord, the one you love is sick.”
Gihigugma ni Jesus si Marta ug ang iyang igsoong babaye ug si Lazaro.	Now Jesus loved Martha and her sister and Lazarus.
Busa sa iyang pagkadungog nga nasakit si Lazaro, mipabilin siya ug duha ka adlaw sa dapit diin didto siya.	So when he heard that Lazarus was sick, he stayed where he was two more days,
Human niini siya miingon sa iyang mga tinun-an, “Mangadto kita pag-usab sa Judea.”	and then he said to his disciples, “Let us go back to Judea.”
Ug ang mga tinun-an miingon kaniya, “Rabi, ang mga Judio bag-o pa lang naninguha sa pagbato kanimo ug karon moadto na usab ikaw didto?”	“But Rabbi,” they said, “a short while ago the Jews there tried to stone you, and yet you are going back?”
Si Jesus mitubag, “Dili ba aduna may napulo ug duha ka takna sa usa ka adlaw? Si bisan kinsa nga maglakaw panahon sa adlaw, dili mapandol kay siya nagtan-aw man sa kahayag niining kalibotana.	Jesus answered, “Are there not twelve hours of daylight? Anyone who walks in the daytime will not stumble, for they see by this world’s light.
Apan si bisan kinsa nga maglakaw panahon sa gabii mapandol kay ang kahayag wala man diha kaniya.”	It is when a person walks at night that they stumble, for they have no light.”
Gisulti niya kining mga butanga ug unya miingon siya kanila, “Ang atong higala nga si Lazaro natulog apan moadto ako aron sa pagpukaw kaniya gikan sa pagkatulog.”	After he had said this, he went on to tell them, “Our friend Lazarus has fallen asleep; but I am going there to wake him up.”
Ug ang mga tinun-an miingon kaniya, “Ginoo, kon siya nakatulog, mamaayo ra siya.”	His disciples replied, “Lord, if he sleeps, he will get better.”
Si Jesus naghisgot sa kamatayon ni Lazaro apan sila nagtuo nga ang iyang gipasabot mao ang pagpahulay sa pagkatulog.	Jesus had been speaking of his death, but his disciples thought he meant natural sleep.
Busa si Jesus misulti kanila sa walay lipodlipod, “Si Lazaro namatay.	So then he told them plainly, “Lazarus is dead,
Ug tungod kaninyo ako nalipay nga wala ako didto aron motuo kamo. Apan mangadto kita kaniya.”	and for your sake I am glad I was not there, so that you may believe. But let us go to him.”
Unya si Tomas nga ginganlan ug Kaluha, miingon sa iyang mga kauban nga tinun-an, “Mangadto usab kita aron mamatay kita uban kaniya.”	Then Thomas (also known as Didymus ) said to the rest of the disciples, “Let us also go, that we may die with him.”
Unya sa pag-abot ni Jesus, iyang nasuta nga si Lazaro upat na ka adlaw didto sa lubnganan.	On his arrival, Jesus found that Lazarus had already been in the tomb for four days.
Ang Betania duol sa Jerusalem, mga tulo ka kilometro ang gilay-on,	Now Bethany was less than two miles from Jerusalem,
busa daghan sa mga Judio ang nangadto kang Marta ug Maria aron sa paghupay kanila tungod sa ilang igsoon.	and many Jews had come to Martha and Mary to comfort them in the loss of their brother.
Sa pagkadungog ni Marta nga si Jesus nagsingabot na, siya miadto ug misugat kaniya, samtang si Maria nagpabilin nga naglingkod sulod sa balay.	When Martha heard that Jesus was coming, she went out to meet him, but Mary stayed at home.
Ug si Marta miingon kang Jesus, “Ginoo, kon dinhi pa ikaw, dili unta mamatay ang akong igsoon.	“Lord,” Martha said to Jesus, “if you had been here, my brother would not have died.
Hinuon nahibalo ako nga bisan karon ang tanan nga imong pangayoon sa Dios, kini ihatag kanimo sa Dios.”	But I know that even now God will give you whatever you ask.”
Si Jesus miingon kaniya, “Ang imong igsoon mabanhaw.”	Jesus said to her, “Your brother will rise again.”
