war,tl
Waray taga gawas han hugpo nga nagpasipara hin pagtampo ha ira bisan kon hitaas an pagtahod ha ira han mga tawo.,"Lalo pang maraming mananampalatayang lalaki at babae ang naidagdag sa Panginoon,"
Kundi nagtikadamo an mga tawo nga nahidugang han ira hugpo—kadam-an nga kalalaken-an ngan kababayen-an nga tinmoo han Ginoo.,"kaya't dinala nila sa mga lansangan ang mga maysakit, at inilagay sa mga higaan at mga banig upang sa pagdaan ni Pedro ay madaanan man lamang ng anino niya ang ilan sa kanila."
"Tungod han ginbuhat han mga apostoles, iginggawas an mga magsakit ngadto han kadalanan, ngan ginpahigda hira ha mga bantayaw ngan mga banig, basi ha paglabay ni Pedro, malambongan na man la in bisan pira ha ira.","Nagkatipon din ang maraming bilang ng mga tao mula sa mga bayang nasa palibot ng Jerusalem, na nagdadala ng mga maysakit, at ng mga pinahihirapan ng masasamang espiritu at silang lahat ay pinagaling."
"Ngan nagkaabot in damo nga mga tawo tikang han kaburubungtohan nga hirani ha Jerusalem, dara an ira mga magsakit ngan an may-ada magraot nga espiritu, ngan nagkauupay ini hira ngatanan.",Pagkatapos ay kumilos ang pinakapunong pari at ang lahat ng mga kasama niya (na sekta ng mga Saduceo) at sila'y napuno ng inggit.
"Niyan an Labaw nga Padi ngan an ngatanan niya nga mga kaupod nga mga sakop han hugpo han mga Sadusiyo naawa hin duro han mga apostoles, sanglit nagkaurosa hira hin pagpugong ha ira.",Kanilang dinakip ang mga apostol at kanilang inilagay sila sa bilangguang bayan.
Gindakop nira an mga apostoles ngan iginsulod ha prisohan.,"Ngunit kinagabihan ay binuksan ng isang anghel ng Panginoon ang mga pintuan ng bilangguan, sila'y inilabas, at sinabi,"
"Kundi hito ngahaw nga gab-i gin-abrehan hin usa nga anghel han Ginoo an mga portahan han prisohan ngan ginpagawas an mga apostoles, ngan nagsiring ha ira,","“Humayo kayo, tumayo kayo sa templo at sabihin ninyo sa mga tao ang lahat ng mga salita tungkol sa buhay na ito.”"
“Kadto ngan tindog kamo didto ha Templo ngan pagsumati an mga tawo mahitungod hini nga bag-o nga kinabuhi.”,"Nang marinig nila ito, pumasok sila sa templo nang magmamadaling-araw, at nagturo. Nang dumating ang pinakapunong pari at ang mga kasamahan niya, pinulong nila ang Sanhedrin at ang buong kapulungan ng matatanda ng mga anak ng Israel, at nagpadala ng utos sa bilangguan upang sila'y dalhin doon."
"Gintuman ini han mga apostoles, ngan han maagahon pa sinmulod hira han Templo ngan nagtikang hin pagtutdo.","Ngunit nang pumunta ang mga bantay sa bilangguan, hindi sila natagpuan doon. Bumalik sila at nag-ulat,"
An Labaw nga Padi ngan han iya mga kaupod nagtawag han ngatanan nga katigurangan nga Judiyo ngadto hin usa nga katirok han Labaw nga Hukmanan. Niyan nagsugo hira hin pagkuha han mga apostoles ha prisohan basi umatubang ha ira.,"na nagsasabi, “Nadatnan naming nakasusing mabuti ang bilangguan, at nakatayo sa mga pintuan ang mga bantay ngunit nang aming buksan ang mga ito ay wala kaming natagpuan sa loob.”"
"Kundi han pagkadto didto han mga opisyal, waray na didto an mga apostoles. Sanglit binmalik hira ngadto han Labaw nga Hukmanan ngan nagsumat,","Nang marinig ng kapitan ng templo at ng mga punong pari ang mga salitang ito, naguluhan sila at nagtataka kung ano kaya ang nangyayari."
"“Han pag-abot namon ha prisohan, hinkit-an namon nga trinangkahan ini hin maupay ngan binantayan an mga portahan han ngatanan nga mga gwardya; kundi han pag-abrehi na namon han mga portahan, waray namon hinkit-an nga tawo ha sulod!”","At may dumating at nagsabi sa kanila, “Tingnan ninyo, ang mga lalaking ibinilanggo ninyo ay nakatayo sa templo at nagtuturo sa mga tao!”"
"Han pakabati hini han kapitan han mga gwardya han Templo, ngan han mga puno han kapadian, nahipausa hira kon ano an nahinabo han mga apostoles.","Nang magkagayo'y sumama ang kapitan sa bantay ng templo at sila'y dinala ngunit walang dahas, sapagkat natatakot na baka sila'y batuhin ng taong-bayan."
"Niyan inmabot in usa ka tawo nga nagsiring ha ira, “An mga tawo nga iyo ginpriso aadto na ha Templo nagtututdo han mga tawo!”","Nang kanilang madala sila, pinatayo sila sa harap ng Sanhedrin. Tinanong sila ng pinakapunong pari,"
"Sanglit kinmadto ha Templo an kapitan upod an iya mga sakop, ngan gindakop nira an mga apostoles. Kundi waray hira gumamit hin kusog kay nahadlok hira nga bangin pagbatoon hira han mga tawo.","“Hindi ba't mahigpit naming ipinagbawal sa inyo na huwag kayong magturo sa pangalang ito, ngunit tingnan ninyo, pinuno ninyo ang Jerusalem ng inyong aral, at ibig pa ninyong iparatang sa amin ang dugo ng taong ito!”"
"Ginpasulod nira an mga apostoles, ginpaatubang han Labaw nga Hukmanan, ngan ginpakianhan hira han Labaw nga Padi.","Ngunit sumagot si Pedro at ang mga apostol, “Kailangang sa Diyos kami sumunod, sa halip na sa mga tao."
"Nagsiring hiya, “Amon kamo gindid-an hin mahigpit nga diri kamo magtutdo ha ngaran hini nga tawo, kundi kitaa an iyo ginbuhat! Iginpasarang niyo ha bug-os nga Jerusalem an iyo pagturon-an, ngan karuyag pa niyo nga kami an pagbasolon han iya pagkamatay!”","Ibinangon ng Diyos ng ating mga ninuno si Jesus, na inyong pinatay nang ibitin siya sa isang punungkahoy."
"Binmaton hi Pedro ngan an iba nga mga apostoles, “Kinahanglan pagsugton namon an Dyos, diri an mga tawo.","Siya'y itinaas ng Diyos sa kanyang kanang kamay bilang Pinuno at Tagapagligtas, upang bigyan ang Israel ng pagkakataong magsisi, at ng kapatawaran ng mga kasalanan."
Nagbanhaw kan Jesus an Dyos han amon kaapoy-apoyan kahuman niyo pataya hiya pinaagi hin pagraysangan ha iya ha kros.,"Kami'y mga saksi sa mga bagay na ito, gayundin ang Espiritu Santo na ibinigay ng Diyos sa mga sumusunod sa kanya.”"
"Ngan ginbanhaw hiya han Dyos ngadto ha iya tuo sugad nga Pangulo ngan Magtaralwas, hin paghatag ha mga tawo han Israel hin higayon hin pagbasol, ngan basi mapasaylo an ira mga sala.","Nang marinig nila ito, sila'y napoot at ninais na sila'y patayin."
Mga saksi kami hini nga mga butang—kami ngan an Espiritu Santo nga amo an hatag han Dyos hadton mga nagsusugot ha iya.”,"Ngunit may isang Fariseo sa Sanhedrin na ang pangalan ay Gamaliel, guro ng kautusan, iginagalang ng buong bayan, ang tumindig at nag-utos na ilabas na sandali ang mga lalaki."
"Han pakabati hini han mga kaapi han Labaw nga Hukmanan, uraura gud an ira kasina, nga karuyag nira ipapatay an mga apostoles.","Sinabi niya sa kanila, “Kayong mga lalaking taga-Israel, mag-ingat kayo sa inyong sarili tungkol sa inyong gagawin sa mga taong ito."
"Kundi tinmindog in usa ha ira, usa nga Parisiyo nga ginngaranan nga Gamaliel, usa nga magturutdo han Balaod, nga tinahod kaupay han ngatanan nga mga tawo. Nagsugo hiya nga pagawson anay an mga apostoles,","Sapagkat bago pa ang mga araw na ito ay lumitaw na si Teudas, na nagsabing siya'y dakila; at sumama sa kanya ang may apatnaraang tao ang bilang, ngunit siya'y pinatay at ang lahat ng sumunod sa kanya ay nagkawatak-watak at nawalan ng kabuluhan."
"ngan ginsiring niya an Labaw nga Hukmanan: “Mga taga-Israel, panginano kamo hin maupay han iyo pagbubuhaton hini nga mga tawo.",Pagkatapos nito ay lumitaw si Judas na taga-Galilea nang mga araw ng pagpapatala at nakaakit siya ng mga taong sumunod sa kanya; siya man ay napahamak at ang lahat ng sumunod sa kanya'y nagkawatak-watak.
"May-ada hadto tawo nga Teudas an ngaran, nga napadako nga pagkatawo, ngan tinmampo ha iya in mga upat ka gatos nga mga tawo. Kundi ginpatay hiya ngan nagkaburublag an ngatanan niya nga mga sakop, ngan nakawang an iya panlimbasog.","Ngayo'y sinasabi ko sa inyo, iwasan ninyo ang mga taong ito, at hayaan ninyo sila; sapagkat kung ang panukalang ito, o ang gawang ito ay mula sa tao, ito'y mawawasak."
"Ha panahon liwat han pagsensos pinmakita hi Judas nga taga-Galilea, ngan nakakabig hiya hin damo nga mga tawo, kundi ginpatay liwat hiya ngan nagkaburublag an ngatanan niya nga mga sakop.","Ngunit kung ito'y sa Diyos, hindi ninyo sila makakayang wasakin. Baka matagpuan pa kayong nakikipaglaban sa Diyos!”"
"Sanglit sugad hini yana nga hinabo, nasiring ako ha iyo nga ayaw kamo paghilabot hini nga mga tawo. Pabay-i niyo hira kay kon kanan tawo la ini nga ira ginlarang ngan ginbuhat, makakawang gud ini.","Sila'y napaniwala niya. Nang maipatawag nila ang mga apostol, hinagupit sila at inutusang huwag nang magsalita sa pangalan ni Jesus, at sila'y pinalaya."
"Kundi kon tikang sa Dyos ini, diri gud kamo makakadaog ha ira. Masabot pa la kamo nga nakikig-away kamo han Dyos!”","Sa kanilang pag-alis sa Sanhedrin, nagalak sila na ituring na karapat-dapat magtiis ng kahihiyan alang-alang sa Pangalan."
Ginsunod han Labaw nga Hukmanan an sagdon ni Gamaliel.,"Araw-araw, sa templo at sa mga bahay-bahay, hindi sila tumigil sa pagtuturo at pangangaral na si Jesus ang Cristo."
"Waray pag-iha, han nagtitikadamo na an mga tinun-an, nagkamay-ada larolantugi an mga Judiyo nga Griego an yinaknan kontra han mga tuminungnong nga Judiyo. Nagkamay-ada pag-uba an mga Judiyo nga Griego an yinaknan kay napapasibay-an an ira mga balo nga kababayen-an han adlaw-adlaw nga panhatag han ira garastohon nga kwarta.","Nang mga araw ngang ito, nang dumarami ang bilang ng mga alagad, nagreklamo ang mga Helenista laban sa mga Hebreo, sapagkat ang kanilang mga babaing balo ay napapabayaan sa pang-araw-araw na pamamahagi."
"Sanglit gintirok han dose nga mga apostoles an bug-os nga hugpo han mga magtinuohon ngan ginsiring hira, “Diri maupay para ha amon nga bayaan namon an pagwali han pulong han Dyos tungod hin panimangno hin mga butang bahin hin salapi.","Tinawag ng labindalawa ang buong kapulungan ng mga alagad, at sinabi, “Hindi nararapat na aming pabayaan ang salita ng Diyos, at maglingkod sa mga hapag."
"Sanglit, kabugtoan, pagpili kamo dida ha iyo hin pito ka tawo nga maupay an kinabuhi ngan puno han Espiritu Santo ug kinaadman, ngan itatapod namon ha ira ini nga buruhaton.","Kaya mga kapatid, pumili kayo sa inyo ng pitong lalaking may mabuting pagkatao, puspos ng Espiritu at ng karunungan, na aming maitatalaga sa tungkuling ito,"
Tungod hini magagamit namon an amon bug-os nga panahon hin pag-ampo ngan pagwali.”,"samantalang kami, bilang aming bahagi, ay mag-uukol ng aming sarili sa pananalangin at sa paglilingkod sa salita.”"
"Naruyagan han bug-os nga hugpo an iginlarang han mga apostoles, sanglit ginpili nira hi Esteban nga puno hin pagtoo ngan han Espiritu Santo, ngan hira Felipe, Procuro, Nicanor, Timon, Parmenas, ug Nicolas na taga-Antioquia, usa nga Hentil nga nakabig ngadto ha tuluohan han mga Judiyo.","Nasiyahan ang buong kapulungan sa kanilang sinabi at pinili nila si Esteban, lalaking puspos ng pananampalataya at ng Espiritu Santo, kasama sina Felipe, Procoro, Nicanor, Timon, Parmenas, at si Nicolas na isang naging Judio na taga-Antioquia."
"Gindara hira han hugpo ngadto han mga apostoles, ngan an mga apostoles nag-ampo ngan nagpandong han ira mga kamot ha ira.",Kanilang pinaharap sila sa mga apostol at sila'y ipinanalangin at ipinatong ang kanilang mga kamay sa kanila.
Ngan nagpadayon paglurab an pulong han Dyos. Nagtikadamo an mga magtinuohon ha Jerusalem ngan kadam-an nga kapadian nga Judiyo in tinmampo.,Patuloy na lumaganap ang salita ng Diyos at dumaming lubha ang bilang ng mga alagad sa Jerusalem at napakaraming pari ang sumunod sa pananampalataya.
Hi Esteban nga usa ka tawo nga puno han grasya ug gahom han Dyos nagbuhat hin dagko nga mga milagro ngan mga urosahon dida han mga tawo.,"Si Esteban, na puspos ng biyaya at ng kapangyarihan ay gumawa ng mga dakilang kababalaghan at mga tanda sa mga tao."
"Kundi sinmupak ha iya in mga tawo nga kaapi han sinagoga han ginngangaranan nga Talwas nga mga tawo, nga may mga Judiyo nga taga-Cirene ngan taga-Alejandria. Nakiglantugi kan Esteban hira ngan iba pa nga mga Judiyo nga taga-Cilicia ngan taga-Asia.","Ngunit tumayo ang ilan mula sa sinagoga, na tinatawag na Mga Pinalaya at ng mga Cireneo, at ng mga Alejandrino, at ng mga taga-Cilicia, at taga-Asia, at nakipagtalo kay Esteban."
"Kundi an Espiritu naghatag kan Esteban hin dako nga kinaadman, sanglit waray gud hira makakabaton ha iya.",Ngunit hindi sila makasalungat sa karunungan at sa Espiritu na sa pamamagitan nito'y nagsasalita siya.
"Sanglit nagsuhol hira hin mga tawo hin pagpasiring, “Nakabati kami ha iya nga nagpapakaraot kan Moises ngan han Dyos!”","Nang magkagayo'y lihim nilang sinulsulan ang ilang lalaki, na nagsasabi, “Narinig naming nagsasalita siya ng mga salitang kalapastanganan laban kay Moises at sa Diyos.”"
"Dida hini nga paagi gintukso nira hin kasina kan Esteban an mga tawo, an katigurangan, ngan an mga magturutdo han Balaod. Gindakop nira hi Esteban ngan gindara ngadto ha atubangan han Labaw nga Hukmanan.","Kanilang sinulsulan ang mga taong-bayan, maging ang matatanda, at ang mga eskriba. Siya'y kanilang hinarap, hinuli at dinala sa Sanhedrin."
"Niyan ginpasulod nira in mga tawo hin pagbuwa kontra ha iya. Nagsiring ini hira, “Pirme nagyiyinakan ini nga tawo kontra han aton baraan nga Templo ngan han Balaod ni Moises.","Nagharap sila ng mga sinungaling na saksi na nagsabi, “Ang taong ito'y hindi tumitigil sa pagsasalita ng mga salitang laban sa Dakong Banal na ito at sa Kautusan."
Nakabati kami nga nagsiring hiya nga pagrurub-on hini nga Jesus nga taga-Nazaret ini nga Templo ngan pagliliwaton an ngatanan nga mga turumanon nga iginbilin ni Moises ha aton!”,"Sapagkat narinig naming kanyang sinabi na wawasakin nitong si Jesus na taga-Nazaret ang dakong ito, at babaguhin ang mga kaugaliang ipinamana sa atin ni Moises.”"
Tinmutok kan Esteban an ngatanan nga nalingkod ha Labaw nga Hukmanan ngan kinmita hira nga an nawong ni Esteban sugad hin nawong hin usa nga anghel.,Nakita ng lahat ng nakaupo sa Sanhedrin na nakatitig sa kanya na ang kanyang mukha ay katulad ng mukha ng isang anghel.
"Nagpakiana kan Esteban an Labaw nga Padi, “Matuod ba ini?”","Sinabi ng pinakapunong pari, “Totoo ba ang mga bagay na ito?”"
"Nagbaton hi Esteban: “Kabugtoan ngan mga ginikanan, pamatii ako niyo! Han waray pa hi Abraham nga aton ginikanan pag-ukoy didto ha Haran, nagpakita ha iya an Dyos han Kagamhanan didto ha Mesopotamia.","At sumagot si Esteban, “Mga ginoo, mga kapatid, at mga magulang, makinig kayo. Ang Diyos ng kaluwalhatian ay nagpakita kay Abraham na ating ama noong siya'y nasa Mesopotamia, bago siya nanirahan sa Haran."
"Ngan ginsiring hiya, ‘Bayai an imo panimalay ngan an imo nasod ngan kadto han tuna nga igpapakita ko ha imo.’","Sinabi sa kanya, ‘Iwan mo ang iyong lupain at ang iyong mga kamag-anak at pumunta ka sa lupaing ipapakita ko sa iyo.’"
"Sanglit binayaan niya an tuna han Caldea ngan nag-ukoy hiya didto ha Haran. Han kamatay han amay ni Abraham, ginpabalhin hiya han Dyos nganhi hini nga tuna nga inuokyan niyo yana.","Nang magkagayo'y umalis siya sa lupain ng mga Caldeo at nanirahan sa Haran. At mula roon, pagkamatay ng kanyang ama, ay inilipat siya ng Diyos sa lupain na inyong tinitirhan ngayon."
"Waray pa hadto maghatag an Dyos kan Abraham hin bisan ano nga bahin hito nga tuna, nga iya kalugaringon nga bahin, bisan na man la usa ka dangaw nga tuna. Kundi nagsaad an Dyos nga ighahatag ini ha iya, ngan hiya na ngan an iya mga sumurunod an magtatag-iya hini. Waray pa mga anak hi Abraham han pagsaad han Dyos hini.","Hindi siya binigyan ng anuman doon bilang mana, kahit man lamang isang hakbang na lupa. Subalit ipinangakong ibibigay iyon sa kanya bilang ari-arian niya at sa kanyang mga anak na susunod sa kanya bagaman wala pa siyang anak."
Amo ini an siring han Dyos ha iya: ‘Mag-uokoy an imo mga tulin didto ha langyaw nga tuna diin magigin mga oripon ngan pagraraogdaogon hira sulod hin 400 ka tuig.,"Ganito ang sinabi ng Diyos, na ang kanyang binhi ay maninirahan sa lupain ng iba, at sila'y magiging alipin nila at aapihin nang apatnaraang taon."
"Kundi sisirotan ko an mga tawo nga pagsisirbehan nira, ngan katapos, magawas hira hito nga tuna ngan magsisingba hira ha akon dinhe hini nga dapit.’","‘At ang bansang aalipin sa kanila ay aking hahatulan,’ sabi ng Diyos. ‘Pagkatapos ng mga bagay na ito ay lalabas sila at sasambahin nila ako sa dakong ito.’"
"Ngan iginhatag han Dyos kan Abraham an seremonyas han pagtori sugad nga tigaman han ginsabotan. Sanglit gintori ni Abraham hi Isaac ha ikawalo ka adlaw tikang hiya matawo; gintori liwat ni Isaac hi Jacob, ngan gintori ni Jacob an iya dose nga mga anak nga kalalaken-an nga amo an mga patriyarka.","Pagkatapos ay ibinigay niya sa kanya ang tipan ng pagtutuli. Kaya't si Abraham ay naging ama ni Isaac, at ito'y tinuli nang ikawalong araw; at si Isaac ay naging ama ni Jacob, at si Jacob ng labindalawang patriyarka."
"“Naawa kan Jose an mga anak nga kalalaken-an ni Jacob ngan iginbaligya nira hiya nga oripon didto ha Ehipto. Kundi nag-upod ha iya an Dyos,","“Ang mga patriyarka, dahil sa inggit kay Jose ay ipinagbili siya sa Ehipto, ngunit ang Diyos ay kasama niya."
"ngan nagtalwas ha iya han ngatanan nga kakurian niya. Han pag-atubang ni Jose kan Paraon nga hadi han Ehipto, gintagan hiya han Dyos hin maupay nga ginawian ug kinaadman. Ginhimo ni Paraon hi Jose nga gobernador han nasod ngan han hadianon nga panimalay.","Siya'y iniligtas sa lahat ng kanyang kapighatian, at binigyan siya ng biyaya at karunungan sa harapan ng Faraon na hari ng Ehipto; at kanyang pinili siya upang mamahala sa Ehipto at sa buong bahay niya."
"Niyan nagkamay-ada kagutom ha bug-os nga Ehipto ngan ha Canaan, nga nakahatag hin dako nga kakurian, ngan waray sadang makaon an aton mga kaapoy-apoyan.","Dumating noon ang taggutom sa buong Ehipto at sa Canaan, at nagkaroon ng malaking kahirapan, at walang matagpuang pagkain ang ating mga ninuno."
"Sanglit han pakabati ni Jacob nga may trigo didto ha Ehipto, ginsugo niya ngadto an iya mga anak nga aton kaapoy-apoyan. Amo adto an ira syahan nga pagduaw.","Ngunit nang mabalitaan ni Jacob na may trigo sa Ehipto, sinugo niyang una ang ating mga ninuno."
"Han ikaduha nira nga pagkadto, nagpakilala hi Jose han iya kabugtoan, ngan nakilala ni Paraon an panimalay ni Jose.",At sa ikalawang pagdalaw ay nagpakilala si Jose sa kanyang mga kapatid at nakilala ng Faraon ang pamilya ni Jose.
