en,tl
"And Simon also himself believed: and being baptized, he continued with Philip; and beholding signs and great miracles wrought, he was amazed.","Maging si Simon mismo ay naniwala at pagkatapos mabautismuhan, nanatili siyang kasama ni Felipe. Namangha siya nang makakita ng mga tanda at ng mga dakilang himalang ginawa."
"Now when the apostles that were at Jerusalem heard that Samaria had received the word of God, they sent unto them Peter and John:","Nang mabalitaan ng mga apostol na nasa Jerusalem na tinanggap ng Samaria ang salita ng Diyos, sinugo nila sa kanila sina Pedro at Juan."
"who, when they were come down, prayed for them, that they might receive the Holy Spirit:","Ang dalawa ay bumaba at ipinanalangin sila upang kanilang tanggapin ang Espiritu Santo,"
for as yet it was fallen upon none of them: only they had been baptized into the name of the Lord Jesus.,"sapagkat hindi pa ito dumarating sa kaninuman sa kanila, kundi sila'y nabautismuhan lamang sa pangalan ng Panginoong Jesus."
"Then laid they their hands on them, and they received the Holy Spirit.",Ipinatong nina Pedro at Juan ang kanilang mga kamay sa kanila at tinanggap nila ang Espiritu Santo.
"Now when Simon saw that through the laying on of the apostles’ hands the Holy Spirit was given, he offered them money,","Nang makita ni Simon na ibinibigay ang Espiritu sa pamamagitan ng pagpapatong ng mga kamay ng mga apostol, sila'y inalok niya ng salapi,"
"saying, Give me also this power, that on whomsoever I lay my hands, he may receive the Holy Spirit.","na sinasabi, “Bigyan din ninyo ako ng kapangyarihang ito, upang sinumang patungan ko ng aking mga kamay ay tumanggap ng Espiritu Santo.”"
"But Peter said unto him, Thy silver perish with thee, because thou hast thought to obtain the gift of God with money.","Ngunit sinabi sa kanya ni Pedro, “Ang iyong salapi'y mapahamak na kasama mo, sapagkat inakala mong makukuha mo ang kaloob ng Diyos sa pamamagitan ng salapi!"
Thou hast neither part nor lot in this matter: for thy heart is not right before God.,"Wala kang bahagi ni karapatan man sa bagay na ito, sapagkat ang puso mo'y hindi matuwid sa harapan ng Diyos."
"Repent therefore of this thy wickedness, and pray the Lord, if perhaps the thought of thy heart shall be forgiven thee.",Kaya't pagsisihan mo ang kasamaan mong ito. Manalangin ka sa Panginoon at baka sakaling ipatawad sa iyo ang hangarin ng iyong puso.
For I see that thou art in the gall of bitterness and in the bond of iniquity.,Sapagkat nakikita kong ikaw ay nasa apdo ng kapaitan at nasa gapos ng kasamaan.”
"And Simon answered and said, Pray ye for me to the Lord, that none of the things which ye have spoken come upon me.","Sumagot si Simon, “Ipanalangin ninyo ako sa Panginoon upang wala sa mga sinabi ninyo ang mangyari sa akin.”"
"They therefore, when they had testified and spoken the word of the Lord, returned to Jerusalem, and preached the gospel to many villages of the Samaritans.","Sina Pedro at Juan, pagkatapos na makapagpatotoo at masabi na nila ang salita ng Panginoon, ay bumalik sa Jerusalem na ipinangaral ang ebanghelyo sa maraming nayon ng mga Samaritano."
"But an angel of the Lord spake unto Philip, saying, Arise, and go toward the south unto the way that goeth down from Jerusalem unto Gaza: the same is desert.","Pagkatapos ay sinabi ng isang anghel ng Panginoon kay Felipe, “Tumindig ka at pumunta patungong timog, sa daang pababa mula sa Jerusalem patungong Gaza.” Ito'y isang ilang na daan."
"And he arose and went: and behold, a man of Ethiopia, a eunuch of great authority under Candace, queen of the Ethiopians, who was over all her treasure, who had come to Jerusalem to worship;","At tumindig nga siya at umalis. May isang lalaking taga-Etiopia, isang eunuko at tagapamahala ni Candace na reyna ng mga taga-Etiopia. Siya ang namamahala ng buong kayamanan ng reyna. Ang eunuko ay nagpunta sa Jerusalem upang sumamba."
"and he was returning and sitting in his chariot, and was reading the prophet Isaiah.","Siya'y pabalik na at nakaupo sa kanyang karwahe, binabasa niya ang propeta Isaias."
"And the Spirit said unto Philip, Go near, and join thyself to this chariot.","Sinabi ng Espiritu kay Felipe, “Lumapit ka at makisakay sa karwaheng ito.”"
"And Philip ran to him, and heard him reading Isaiah the prophet, and said, Understandest thou what thou readest?","Kaya't tumakbo si Felipe doon, at kanyang narinig na binabasa niya si Isaias na propeta, at sinabi niya, “Nauunawaan mo ba ang binabasa mo?”"
"And he said, How can I, except some one shall guide me? And he besought Philip to come up and sit with him.","Sumagot naman ito, “Paano nga ba, malibang may tumulong sa akin?” At kanyang inanyayahan si Felipe na umakyat at maupong kasama niya."
"Now the passage of the scripture which he was reading was this,",Ang bahagi ng kasulatan na binabasa niya ay ito:
He was led as a sheep to the slaughter;,“Tulad ng tupa na dinala sa katayan;
"And as a lamb before his shearer is dumb,","at sa isang kordero na hindi umiimik sa harap ng kanyang manggugupit,"
So he openeth not his mouth:,gayundin hindi niya ibinubuka ang kanyang bibig.
In his humiliation his judgment was taken away:,Sa kanyang pagpapakababa ay ipinagkait sa kanya ang katarungan.
His generation who shall declare?,Sino ang makapaglalarawan sa kanyang lahi?
For his life is taken from the earth.,Sapagkat inalis sa lupa ang kanyang buhay.”
"And the eunuch answered Philip, and said, I pray thee, of whom speaketh the prophet this? of himself, or of some other?","Sinabi ng eunuko kay Felipe, “Ipinapakiusap ko, tungkol kanino sinasabi ito ng propeta, sa kanya bang sarili, o sa iba?”"
"And Philip opened his mouth, and beginning from this scripture, preached unto him Jesus.","Nagpasimulang magsalita si Felipe, at simula sa kasulatang ito ay ipinangaral niya sa kanya ang magandang balita ni Jesus."
"And as they went on the way, they came unto a certain water; and the eunuch saith, Behold, here is water; what doth hinder me to be baptized?","Sa kanilang pagpapatuloy sa daan, nakarating sila sa may tubig, at sinabi ng eunuko, “Tingnan mo, narito ang tubig! Ano ang nakakahadlang upang akoy mabautismuhan?”"
37,[
"And he commanded the chariot to stand still: and they both went down into the water, both Philip and the eunuch; and he baptized him.",At sinabi ni Felipe: Kung nananampalataya ka ng buong puso ay mangyayari. Sumagot siya at sinabi: Sumasampalataya ako na si Jesu-Cristo ay Anak ng Diyos.]
"But Saul, yet breathing threatening and slaughter against the disciples of the Lord, went unto the high priest,","Samantala, si Saulo na may masidhing pagbabanta ng kamatayan laban sa mga alagad ng Panginoon ay pumunta sa pinakapunong pari."
"and asked of him letters to Damascus unto the synagogues, that if he found any that were of the Way, whether men or women, he might bring them bound to Jerusalem.","Humingi siya sa pinakapunong pari ng mga sulat para sa mga sinagoga sa Damasco upang kung siya'y makatagpo ng sinumang kabilang sa Daan, mga lalaki o mga babae, ay dadalhin niya silang nakagapos sa Jerusalem."
"And as he journeyed, it came to pass that he drew nigh unto Damascus: and suddenly there shone round about him a light out of heaven:","Sa kanyang paglalakbay, dumating siya sa malapit sa Damasco, biglang kumislap sa palibot niya ang isang liwanag mula sa langit."
"and he fell upon the earth, and heard a voice saying unto him, Saul, Saul, why persecutest thou me?","Bumagsak siya sa lupa at nakarinig ng isang tinig na sa kanya'y nagsasabi, “Saulo, Saulo, bakit mo ako inuusig?”"
"And he said, Who art thou, Lord? And he said , I am Jesus whom thou persecutest:","Sinabi niya, “Sino ka, Panginoon?” At siya'y sumagot, “Ako si Jesus na iyong inuusig."
"but rise, and enter into the city, and it shall be told thee what thou must do.","Tumindig ka at pumasok sa lunsod, at sasabihin sa iyo ang dapat mong gawin.”"
"And the men that journeyed with him stood speechless, hearing the voice, but beholding no man.","Ang mga taong naglalakbay na kasama niya ay hindi makapagsalita, sapagkat naririnig nila ang tinig ngunit walang nakikitang sinuman."
"And Saul arose from the earth; and when his eyes were opened, he saw nothing; and they led him by the hand, and brought him into Damascus.","Tumindig si Saulo mula sa lupa; at pagmulat ng kanyang mga mata, ay wala siyang makita; kaya't kanilang inakay siya sa kamay at ipinasok siya sa Damasco."
"And he was three days without sight, and did neither eat nor drink.","Sa loob ng tatlong araw, siya'y walang paningin at hindi kumain ni uminom man."
"Now there was a certain disciple at Damascus, named Ananias; and the Lord said unto him in a vision, Ananias. And he said, Behold, I am here , Lord.","Noon ay may isang alagad sa Damasco na ang pangalan ay Ananias. Sinabi sa kanya ng Panginoon sa isang pangitain, “Ananias.” At sinabi niya, “Narito ako, Panginoon.”"
"And the Lord said unto him, Arise, and go to the street which is called Straight, and inquire in the house of Judas for one named Saul, a man of Tarsus: for behold, he prayeth;","Sinabi sa kanya ng Panginoon, “Tumindig ka at pumunta sa lansangang tinatawag na Tuwid. Ipagtanong mo sa bahay ni Judas ang isang lalaking taga-Tarso na ang pangalan ay Saulo. Sa sandaling ito'y nananalangin siya,"
"and he hath seen a man named Ananias coming in, and laying his hands on him, that he might receive his sight.","at nakita niya sa pangitain ang isang lalaking ang pangalan ay Ananias na pumapasok, at ipinapatong ang kanyang mga kamay sa kanya upang muli niyang tanggapin ang kanyang paningin.”"
"But Ananias answered, Lord, I have heard from many of this man, how much evil he did to thy saints at Jerusalem:","Ngunit sumagot si Ananias, “Panginoon, nabalitaan ko mula sa marami ang tungkol sa lalaking ito, kung gaano katindi ang kasamaang ginawa niya sa iyong mga banal sa Jerusalem;"
and here he hath authority from the chief priests to bind all that call upon thy name.,at siya'y may pahintulot mula sa mga punong pari na gapusin ang lahat ng mga tumatawag sa iyong pangalan.”
"But the Lord said unto him, Go thy way: for he is a chosen vessel unto me, to bear my name before the Gentiles and kings, and the children of Israel:","Ngunit sinabi sa kanya ng Panginoon, “Pumunta ka sapagkat siya'y isang kasangkapang pinili ko upang dalhin ang aking pangalan sa harapan ng mga Hentil at ng mga hari, at ng mga anak ni Israel;"
for I will show him how many things he must suffer for my name’s sake.,sapagkat ipapakita ko sa kanya kung gaano karaming bagay ang dapat niyang tiisin alang-alang sa aking pangalan.”
"And Ananias departed, and entered into the house; and laying his hands on him said, Brother Saul, the Lord, even Jesus, who appeared unto thee in the way which thou camest, hath sent me, that thou mayest receive thy sight, and be filled with the Holy Spirit.","Kaya't umalis si Ananias at pumasok sa bahay. Ipinatong niya ang kanyang mga kamay kay Saulo at sinabi niya, “Kapatid na Saulo, isinugo ako ng Panginoong Jesus na nagpakita sa iyo sa daan sa iyong pagpunta rito upang muli mong tanggapin ang iyong paningin, at mapuspos ka ng Espiritu Santo.”"
"And straightway there fell from his eyes as it were scales, and he received his sight; and he arose and was baptized;","Agad nalaglag mula sa kanyang mata ang bagay na parang mga kaliskis, at nakakita siyang muli. At siya'y tumayo at binautismuhan,"
and he took food and was strengthened.,at pagkatapos kumain ay muli siyang lumakas. Sa loob ng ilang araw ay kasama siya ng mga alagad na nasa Damasco.
And he was certain days with the disciples that were at Damascus.,"Agad niyang ipinangaral sa mga sinagoga si Jesus, na sinasabing siya ang Anak ng Diyos."
"And straightway in the synagogues he proclaimed Jesus, that he is the Son of God.","Lahat nang nakarinig sa kanya ay namangha, at nagsabi, “Hindi ba ito ang lalaking pumuksa sa Jerusalem sa mga tumatawag sa pangalang ito? At naparito siya para sa layuning ito, upang sila'y dalhing nakagapos sa harap ng mga punong pari.”"
"And all that heard him were amazed, and said, Is not this he that in Jerusalem made havoc of them that called on this name? and he had come hither for this intent, that he might bring them bound before the chief priests.","Ngunit lalo pang naging makapangyarihan sa pangangaral si Saulo, at kanyang nilito ang mga Judio na naninirahan sa Damasco sa pagpapatunay na si Jesus ang Cristo."
"But Saul increased the more in strength, and confounded the Jews that dwelt at Damascus, proving that this is the Christ.","Nang makalipas ang maraming araw, nagbalak ang mga Judiong siya'y patayin."
"And when many days were fulfilled, the Jews took counsel together to kill him:",Ngunit ang kanilang balak ay nalaman ni Saulo. Kanilang binantayan ang mga pintuan araw at gabi upang siya'y patayin;
