en,tl
And forgive us our sins; for we ourselves also forgive every one that is indebted to us. And bring us not into temptation.,Dumating nawa ang kaharian mo.
"And he said unto them, Which of you shall have a friend, and shall go unto him at midnight, and say to him, Friend, lend me three loaves;",Ibigay mo sa amin sa bawat araw ang aming pang-araw-araw na pagkain.
"for a friend of mine is come to me from a journey, and I have nothing to set before him;","At ipatawad mo sa amin ang aming mga kasalanan,"
"and he from within shall answer and say, Trouble me not: the door is now shut, and my children are with me in bed; I cannot rise and give thee?","sapagkat pinatatawad naman namin ang bawat nagkakautang sa amin,"
"I say unto you, Though he will not rise and give him because he is his friend, yet because of his importunity he will arise and give him as many as he needeth.",at huwag mo kaming dalhin sa tukso.’”
"And I say unto you, Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you.","Sinabi niya sa kanila, “Sino sa inyo ang mayroong kaibigan at kayo ay pumunta sa kanya nang hatinggabi at magsabi sa kanya, ‘Kaibigan, pahiramin mo ako ng tatlong tinapay;"
For every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened.,sapagkat dumating ang isa kong kaibigan mula sa isang paglalakbay at wala akong maihain sa kanya.’
"And of which of you that is a father shall his son ask a loaf, and he give him a stone? or a fish, and he for a fish give him a serpent?","At siyang nasa loob ay sasagot, ‘Huwag mo akong abalahin. Nakasara na ang pinto, nasa higaan na kami ng aking mga anak. Hindi ako makakabangon upang mabigyan ka ng anuman!’"
"Or if he shall ask an egg, will he give him a scorpion?","Sinasabi ko sa inyo, bagaman hindi siya bumangon at magbigay sa kanya ng anuman dahil siya ay kanyang kaibigan, ngunit dahil sa kanyang pamimilit siya'y babangon at ibibigay ang anumang kailanganin niya."
"If ye then, being evil, know how to give good gifts unto your children, how much more shall your heavenly Father give the Holy Spirit to them that ask him?","At sinasabi ko sa inyo, humingi kayo at kayo'y bibigyan; humanap kayo, at kayo'y makakakita; tumuktok kayo at kayo'y pagbubuksan."
"And he was casting out a demon that was dumb. And it came to pass, when the demon was gone out, the dumb man spake; and the multitudes marvelled.","Sapagkat ang bawat humihingi ay tumatanggap, at ang humahanap ay nakakatagpo, at ang tumutuktok ay pinagbubuksan."
"But some of them said, By Beelzebub the prince of the demons casteth he out demons.","Mayroon ba sa inyong isang ama, na kung humingi ang kanyang anak ng isda ay ahas ang ibibigay sa halip na isda?"
"And others, trying him , sought of him a sign from heaven.","O kung siya'y humingi ng itlog, bibigyan kaya niya ng alakdan?"
"But he, knowing their thoughts, said unto them, Every kingdom divided against itself is brought to desolation; and a house divided against a house falleth.","Kung kayo nga na masasama ay marunong magbigay ng mabubuting kaloob sa inyong mga anak, gaano pa kaya ang inyong Ama sa langit na magbibigay ng Espiritu Santo sa mga humihingi sa kanya?”"
"And if Satan also is divided against himself, how shall his kingdom stand? because ye say that I cast out demons by Beelzebub.","At noon ay nagpalayas si Jesus ng isang demonyong pipi. Nang makalabas na ang demonyo, ang dating pipi ay nagsalita at namangha ang maraming tao."
"And if I by Beelzebub cast out demons, by whom do your sons cast them out? therefore shall they be your judges.","Subalit sinabi ng ilan sa kanila, “Nagpapalayas siya ng mga demonyo sa pamamagitan ni Beelzebul, na pinuno ng mga demonyo.”"
"But if I by the finger of God cast out demons, then is the kingdom of God come upon you.",At ang iba naman upang siya ay subukin ay hinanapan siya ng isang tanda na mula sa langit.
"When the strong man fully armed guardeth his own court, his goods are in peace:","Subalit dahil batid niya ang kanilang iniisip ay sinabi niya sa kanila, “Ang bawat kahariang nahahati laban sa kanyang sarili ay nawawasak at ang bahay na laban sa sarili ay nagigiba."
"but when a stronger than he shall come upon him, and overcome him, he taketh from him his whole armor wherein he trusted, and divideth his spoils.","At kung si Satanas ay nahahati rin laban sa kanyang sarili, paanong tatatag ang kanyang kaharian? Sapagkat sinasabi ninyong nagpapalayas ako ng mga demonyo sa pamamagitan ni Beelzebul."
He that is not with me is against me; and he that gathereth not with me scattereth.,"At kung nagpapalayas ako ng mga demonyo sa pamamagitan ni Beelzebul, sa pamamagitan naman nino pinalalayas sila ng inyong mga anak? Kaya't sila ang inyong magiging mga hukom."
"The unclean spirit when he is gone out of the man, passeth through waterless places, seeking rest, and finding none, he saith, I will turn back unto my house whence I came out.","Ngunit kung sa pamamagitan ng daliri ng Diyos ay nagpapalayas ako ng mga demonyo, dumating na nga sa inyo ang kaharian ng Diyos."
"And when he is come, he findeth it swept and garnished.","Kapag ang isang taong malakas at nasasandatahang mabuti ay nagbabantay sa kanyang sariling palasyo, ang kanyang mga ari-arian ay ligtas."
"Then goeth he, and taketh to him seven other spirits more evil than himself; and they enter in and dwell there: and the last state of that man becometh worse than the first.","Subalit kung may dumating na mas malakas kaysa kanya at siya'y talunin, kukunin nito sa kanya ang lahat ng sandata na kanyang pinagtiwalaan at ipamimigay nito ang mga nasamsam niya."
"And it came to pass, as he said these things, a certain woman out of the multitude lifted up her voice, and said unto him, Blessed is the womb that bare thee, and the breasts which thou didst suck.",Ang hindi panig sa akin ay laban sa akin at ang hindi ko kasamang nagtitipon ay nagkakalat.
"But he said, Yea rather, blessed are they that hear the word of God, and keep it.","“Kapag ang masamang espiritu ay lumabas sa isang tao, gumagala ito sa mga lugar na walang tubig at humahanap ng mapapagpahingahan; at kapag hindi nakatagpo ay sinasabi nito, ‘Babalik ako sa bahay na aking pinanggalingan.’"
"And when the multitudes were gathering together unto him, he began to say, This generation is an evil generation: it seeketh after a sign; and there shall no sign be given to it but the sign of Jonah.",At pagdating nito ay natagpuan nitong nawalisan at maayos na.
"For even as Jonah became a sign unto the Ninevites, so shall also the Son of man be to this generation.",Kaya't umaalis siya at nagsasama pa ng pitong espiritu na higit pang masasama kaysa kanya. Sila'y pumapasok at tumitira roon at ang huling kalagayan ng taong iyon ay masahol pa kaysa noong una.”
"The queen of the south shall rise up in the judgment with the men of this generation, and shall condemn them: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, a greater than Solomon is here.","Habang sinasabi niya ang mga bagay na ito, isang babaing mula sa maraming tao ang nagsalita sa malakas na tinig at sinabi sa kanya, “Mapalad ang sinapupunang sa iyo'y nagdala at ang mga dibdib na iyong sinusuhan.”"
"The men of Nineveh shall stand up in the judgment with this generation, and shall condemn it: for they repented at the preaching of Jonah; and behold, a greater than Jonah is here.","Subalit sinabi niya, “Sa halip, mapalad silang nakikinig sa salita ng Diyos at sinusunod ito.”"
"No man, when he hath lighted a lamp, putteth it in a cellar, neither under the bushel, but on the stand, that they which enter in may see the light.","Nang dumarami ang nagkakatipong mga tao, nagsimula siyang magsalita, “Ang lahing ito'y isang masamang lahi. Ito'y humahanap ng isang tanda, subalit walang tanda na ibibigay dito maliban sa tanda ni Jonas."
"The lamp of thy body is thine eye: when thine eye is single, thy whole body also is full of light; but when it is evil, thy body also is full of darkness.","Kung paanong si Jonas ay naging tanda sa mga taga-Ninive, gayundin ang Anak ng Tao sa lahing ito."
Look therefore whether the light that is in thee be not darkness.,"Ang reyna ng Timog ay babangon sa paghuhukom kasama ang mga tao ng lahing ito at kanyang hahatulan sila. Sapagkat siya'y dumating galing sa mga dulo ng daigdig upang makinig sa karunungan ni Solomon, at narito ang isang higit pang dakila kaysa kay Solomon."
"If therefore thy whole body be full of light, having no part dark, it shall be wholly full of light, as when the lamp with its bright shining doth give thee light.","Ang mga tao sa Ninive ay babangon sa paghuhukom kasama ng lahing ito at ito'y kanilang hahatulan, sapagkat sila'y nagsisi sa pangangaral ni Jonas, at narito, ang isang higit pang dakila kaysa kay Jonas."
"Now as he spake, a Pharisee asketh him to dine with him: and he went in, and sat down to meat.","Walang sinuman na pagkatapos magsindi ng ilawan ay inilalagay ito sa isang tagong lugar o sa ilalim ng takalan, kundi sa patungan ng ilaw upang makita ng mga pumapasok ang liwanag."
"And when the Pharisee saw it, he marvelled that he had not first bathed himself before dinner.","Ang ilawan ng katawan ay ang iyong mata. Kung malusog ang iyong mata, ang buong katawan mo ay punô ng liwanag. Subalit kung ito'y hindi malusog, ang katawan mo ay punô ng kadiliman."
"And the Lord said unto him, Now ye the Pharisees cleanse the outside of the cup and of the platter; but your inward part is full of extortion and wickedness.",Kaya't maging maingat kayo baka ang liwanag na nasa iyo ay kadiliman.
"Ye foolish ones, did not he that made the outside make the inside also?","Kaya nga, kung ang buong katawan mo ay punô ng liwanag at walang bahaging madilim, ito'y mapupuno ng liwanag, gaya ng ilawang may liwanag na nagliliwanag sa iyo.”"
"But give for alms those things which are within; and behold, all things are clean unto you.","Samantalang siya'y nagsasalita, inanyayahan siya ng isang Fariseo na kumaing kasalo niya. Kaya't siya'y pumasok at naupo sa hapag-kainan."
"But woe unto you Pharisees! for ye tithe mint and rue and every herb, and pass over justice and the love of God: but these ought ye to have done, and not to leave the other undone.",Ang Fariseo ay nagtaka nang makita si Jesus na hindi muna naghugas bago kumain.
"Woe unto you Pharisees! for ye love the chief seats in the synagogues, and the salutations in the marketplaces.","Sinabi sa kanya ng Panginoon, “Kayong mga Fariseo, nililinis ninyo ang labas ng tasa at ng pinggan, subalit sa loob kayo'y punô ng kasakiman at kasamaan."
"Woe unto you! for ye are as the tombs which appear not, and the men that walk over them know it not.","Kayong mga hangal, di ba ang gumawa ng labas ay siya ring gumawa ng loob?"
"And one of the lawyers answering saith unto him, Teacher, in saying this thou reproachest us also.",Subalit ilimos ninyo ang mga bagay na nasa loob at ang lahat ng mga bagay ay magiging malinis para sa inyo.
"And he said, Woe unto you lawyers also! for ye load men with burdens grievous to be borne, and ye yourselves touch not the burdens with one of your fingers.","Subalit kahabag-habag kayong mga Fariseo! Sapagkat nagbibigay kayo ng ikapu ng yerbabuena, ng ruda at ng bawat gulayin, ngunit pinababayaan ninyo ang katarungan at ang pag-ibig ng Diyos. Dapat lamang ninyong gawin ang mga ito, na hindi pinababayaan ang iba."
"Woe unto you! for ye build the tombs of the prophets, and your fathers killed them.","Kahabag-habag kayong mga Fariseo! Inyong iniibig ang upuang pandangal sa mga sinagoga, at ang mga pagpupugay sa mga pamilihan."
"So ye are witnesses and consent unto the works of your fathers: for they killed them, and ye build their tombs .","Kahabag-habag kayo! Sapagkat kayo'y tulad sa mga libingang walang palatandaan, at di nalalaman ng mga tao na sila'y lumalakad sa ibabaw nito.”"
"Therefore also said the wisdom of God, I will send unto them prophets and apostles; and some of them they shall kill and persecute;","Isa sa mga dalubhasa sa kautusan ay sumagot sa kanya, “Guro, sa pagsasabi mo nito, pati kami ay iyong nilalait.”"
"that the blood of all the prophets, which was shed from the foundation of the world, may be required of this generation;","Subalit sinabi niya, “Kahabag-habag din kayong mga dalubhasa sa kautusan! Sapagkat inyong ipinapapasan sa mga tao ang mga pasaning mahihirap dalhin, samantalang hindi man lamang hinahawakan ng isa sa inyong mga daliri ang mga pasanin."
