en,ceb
"See, I set before you today life and prosperity, death and destruction.","“Tan-awa, gibutang nako karon sa inyong atubangan ang kinabuhi ug ang kaayohan, ang kamatayon ug ang kadaotan."
Then Moses went out and spoke these words to all Israel:,Busa mipadayon si Moises sa pagsulti niining mga pulonga ngadto sa tibuok nga Israel.
"Then the Lord appeared at the tent in a pillar of cloud, and the cloud stood over the entrance to the tent.",Ug mitungha ang Ginoo didto sa Tolda pinaagi sa haligi nga panganod ug ang haligi nga panganod nagtindog sa pultahan sa Tolda.
So Moses wrote down this song that day and taught it to the Israelites.,Sa mao nga adlaw gisulat ni Moises kini nga awit ug gitudlo kini ngadto sa katawhan sa Israel.
"After Moses finished writing in a book the words of this law from beginning to end,","Sa nakahuman na si Moises pagsulat sa mga pulong niining Balaod diha sa usa ka basahon hangtod sa kataposan,"
he gave this command to the Levites who carried the ark of the covenant of the Lord :,"gisugo ni Moises ang mga Levihanon nga nagdala sa sudlanan sa kasabotan sa Ginoo ,"
And Moses recited the words of this song from beginning to end in the hearing of the whole assembly of Israel:,"Ug gisulti ni Moises diha sa pangdungog sa tibuok katilingban sa Israel ang mga pulong niini nga awit, hangtod nga nahuman sila."
"Listen, you heavens, and I will speak; hear, you earth, the words of my mouth.","“Pamati kamo, O kalangitan, ug mosulti ako, ug papamatia ang yuta sa mga pulong sa akong baba."
"I will proclaim the name of the Lord . Oh, praise the greatness of our God!",Kay isangyaw nako ang ngalan sa Ginoo. Pasidunggi ang pagkadako sa atong Dios!
They are corrupt and not his children; to their shame they are a warped and crooked generation.,"Nagpakasala sila kaniya, dili na sila iyang mga anak tungod sa ilang sala; sila usa ka sukwahi ug hiwi nga kaliwatan."
"For the Lord ’s portion is his people, Jacob his allotted inheritance.","Kay ang bahin sa Ginoo mao ang iyang katawhan, si Jacob ang pahat nga iyang panulundon."
The Lord alone led him; no foreign god was with him.,ang Ginoo lamang ang nagmando kaniya ug walay laing dios uban kaniya.
"You deserted the Rock, who fathered you; you forgot the God who gave you birth.",Wala nimo hinumdomi ang Bato nga nagpakatawo kanimo ug imong gikalimtan ang Dios nga naghatag kanimo ug kinabuhi.
“I will heap calamities on them and spend my arrows against them.,“ ‘Ako magpundok ug mga daotan ibabaw kanila; ihurot nako ang akong mga pana nganha kanila;
"I said I would scatter them and erase their name from human memory,","Moingon unta ako, “Patibulaagon nako sila sa layo, pahunongon nako sa taliwala sa mga tawo ang handomanan nila,”"
"They are a nation without sense, there is no discernment in them.",“Kay sila usa ka nasod nga walay mga pagtambag ug wala kanila ang pagpanabot.
If only they were wise and would understand this and discern what their end will be!,"Kon maalamon pa sila, makasabot unta sila niini, masabtan unta nila ang ilang kataposan!"
"For their rock is not like our Rock, as even our enemies concede.","Kay ang ilang bato dili sama sa atong Bato, bisan pa ug ang atong mga kaaway sa ilang kaugalingon mao ang mga maghuhukom."
"Their wine is the venom of serpents, the deadly poison of cobras.","ang ilang bino kamandag sa mga dragon, ug mga bangis nga kalala sa bitin."
“Have I not kept this in reserve and sealed it in my vaults?,"“Kay wala ba nako kini tipigi dinhi kanako, nga sinilyohan diha sa akong mga sudlanan?"
"He will say: “Now where are their gods, the rock they took refuge in,","Unya moingon siya, ‘Hain man ang ilang mga dios, ang bato nga ilang gidangpan,"
"I lift my hand to heaven and solemnly swear: As surely as I live forever,","Kay bayawon nako ang akong kamot ngadto sa langit ug manumpa, Ingon nga ako buhi hangtod sa kahangtoran,"
"When Moses finished reciting all these words to all Israel,",Sa nahuman ni Moises pagsulti kining tanang pulong sa tibuok Israel
"On that same day the Lord told Moses,","Ug ang Ginoo miingon kang Moises niadtong adlawa,"
"the law that Moses gave us, the possession of the assembly of Jacob.","sa diha nga si Moises nagsugo kanato ug usa ka balaod, ingon nga usa ka panulundon alang sa katilingban ni Jacob."
"He was king over Jeshurun when the leaders of the people assembled, along with the tribes of Israel.","Siya nahimong hari sa Jesurun, sa diha nga natigom ang mga pangulo sa katawhan, ang tanang mga banay sa Israel natigom."
"“Let Reuben live and not die, nor his people be few.”",“Himoa nga mabuhi si Ruben ug dili mamatay o dili unta magkadiyotay ang iyang kalalakin-an.”
with the choicest gifts of the ancient mountains and the fruitfulness of the everlasting hills;,"sa labing maayong abot sa kabukiran sa unang panahon, ug sa pagkamabungahon sa walay kataposang kabungtoran,"
"About Dan he said: “Dan is a lion’s cub, springing out of Bashan.”","Ug mahitungod kang Dan siya miingon, “Si Dan, anak sa liyon nga nagluksolukso gikan sa Basan.”"
"The bolts of your gates will be iron and bronze, and your strength will equal your days.",Ang imong mga trangka puthaw ug bronsi; ug sama sa imong mga adlaw mao usab ang imong kusog.
"And Moses the servant of the Lord died there in Moab, as the Lord had said.","Unya si Moises, ang alagad sa Ginoo, namatay didto sa yuta sa Moab, sumala sa pulong sa Ginoo."
"Since then, no prophet has risen in Israel like Moses, whom the Lord knew face to face,","Ug wala na gayoy mitungha nga propeta sa Israel nga sama kang Moises nga nailhan sa Ginoo sa nawong ug nawong,"
Grace and peace to you from God our Father and the Lord Jesus Christ.,Kaninyo maanaa unta ang grasya ug ang kalinaw nga gikan sa Dios nga atong Amahan ug gikan sa Ginoong Jesu-Cristo.
"to the praise of his glorious grace, which he has freely given us in the One he loves.",aron dayegon ang iyang mahimayaong grasya nga sa walay bayad iyang gihatag kanato pinaagi sa Pinalangga.
"that he lavished on us. With all wisdom and understanding,","nga iyang gibubo nganhi kanato. Kay diha sa tanang kaalam ug pagpanabot,"
"in order that we, who were the first to put our hope in Christ, might be for the praise of his glory.",aron kami nga mga unang milaom kang Cristo magkinabuhi alang sa pagdayeg sa iyang himaya.
"I have not stopped giving thanks for you, remembering you in my prayers.","wala ako moundang sa pagpasalamat tungod kaninyo, ug naglakip kaninyo sa akong mga pag-ampo"
"As for you, you were dead in your transgressions and sins,",Kaniadto kamo patay tungod sa inyong mga kalapasan ug mga kasal-anan.
"But because of his great love for us, God, who is rich in mercy,","Apan ang Dios nga dato sa kaluoy, tungod sa iyang dakong gugma alang kanato,"
"And God raised us up with Christ and seated us with him in the heavenly realms in Christ Jesus,","Ug ang Dios mibanhaw kanato uban kang Cristo Jesus, ug nagpalingkod kanato uban kaniya diha sa mga langitnong dapit diha kaniya,"
"not by works, so that no one can boast.",dili tungod sa mga binuhatan aron walay bisan kinsa nga magpasigarbo.
But now in Christ Jesus you who once were far away have been brought near by the blood of Christ.,"Apan karon, diha kang Cristo Jesus, kamo nga kaniadto layo, karon gipaduol na pinaagi sa dugo ni Cristo."
In him the whole building is joined together and rises to become a holy temple in the Lord.,"Diha kaniya ang tibuok nga tinukod nausa ug mitubo ngadto sa usa ka templo nga balaan diha sa Ginoo,"
"For this reason I, Paul, the prisoner of Christ Jesus for the sake of you Gentiles—","Tungod niining maong hinungdan, ako, si Pablo, binilanggo ni Cristo Jesus tungod ug alang kaninyo nga mga Gentil,"
"that is, the mystery made known to me by revelation, as I have already written briefly.","nga pinaagi sa pagpadayag, ang tinago gipahibalo dinhi kanako, sama sa akong gisulat sa minubo."
"In reading this, then, you will be able to understand my insight into the mystery of Christ,",Sa inyong pagbasa niini kamo makasuta sa akong pagsabot sa tinago mahitungod kang Cristo.
according to his eternal purpose that he accomplished in Christ Jesus our Lord.,"Kini sumala sa walay kataposang tuyo nga iyang gituman diha kang Cristo Jesus nga atong Ginoo,"
"For this reason I kneel before the Father,","Tungod niining maong katarongan, ako magluhod sa atubangan sa Amahan,"
from whom every family in heaven and on earth derives its name.,"nga maoy gigikanan sa ngalan sa matag banay didto sa langit ug dinhi sa yuta,"
"to him be glory in the church and in Christ Jesus throughout all generations, for ever and ever! Amen.",kaniya maanaa ang himaya diha sa iglesia ug diha kang Cristo Jesus ngadto sa tanang mga kaliwatan hangtod sa kahangtoran. Amen.
"Be completely humble and gentle; be patient, bearing with one another in love.","uban ang tanang pagpaubos ug kaaghop, uban sa pailob, mag-inantosay sa usa ug usa diha sa gugma,"
Make every effort to keep the unity of the Spirit through the bond of peace.,matinguhaon sa pagpatunhay sa espirituhanong panaghiusa pinaagi sa bugkos sa panagdait.
"There is one body and one Spirit, just as you were called to one hope when you were called;","Adunay usa lamang ka lawas ug usa ka Espiritu, ingon nga kamo gitawag ngadto sa usa lamang ka paglaom sa pagtawag kaninyo,"
"one Lord, one faith, one baptism;","usa ka Ginoo, usa ka pagtuo, usa ka bautismo,"
But to each one of us grace has been given as Christ apportioned it.,Apan ang grasya gihatag ngadto sa matag usa kanato sumala sa sukod sa gasa nga gikan ni Cristo.
"That, however, is not the way of life you learned","Apan si Cristo wala ninyo makat-oni sa ingon niana,"
to be made new in the attitude of your minds;,"sa pagbag-o diha sa espiritu sa inyong mga salabotan,"
"“In your anger do not sin” : Do not let the sun go down while you are still angry,","Kasuko kamo apan ayaw pagpakasala tungod niini, ayaw pasalopi sa adlaw ang inyong kasuko,"
and do not give the devil a foothold.,ug ayaw ninyo hatagi ug higayon ang yawa.
"Follow God’s example, therefore, as dearly loved children","Busa sundog kamo sa Dios, ingon nga mga pinalanggang anak."
Therefore do not be partners with them.,"Busa ayaw kamo pagpakig-ambit kanila,"
"(for the fruit of the light consists in all goodness, righteousness and truth)","kay ang bunga sa kahayag makita diha sa tanang maayo ug matarong ug matuod,"
and find out what pleases the Lord.,magpakita kon unsay kahimut-an sa Ginoo.
It is shameful even to mention what the disobedient do in secret.,Kay makauulaw man gani bisan ang paghisgot sa mga butang nga gibuhat nila sa tago;
But everything exposed by the light becomes visible—and everything that is illuminated becomes a light.,apan ang tanang butang nga nabutyag pinaagi sa kahayag nadayag
"making the most of every opportunity, because the days are evil.",magpahimulos sa panahon kay ang mga adlaw karon daotan man.
"Therefore do not be foolish, but understand what the Lord’s will is.","Busa ayaw kamo pagpakabuang, kondili sabta hinuon ninyo kon unsa ang kabubut-on sa Ginoo."
"Do not get drunk on wine, which leads to debauchery. Instead, be filled with the Spirit,","Ug ayaw kamo paghubog sa bino, kay kana maoy pagpatuyang; hinuon magpapuno kamo sa Espiritu."
Submit to one another out of reverence for Christ.,Magpasakop kamo nga masinugtanon sa usa ug usa ingon nga nagtahod kang Cristo.
"Wives, submit yourselves to your own husbands as you do to the Lord.","Kamong mga asawa, kinahanglang magpasakop kamo nga masinugtanon sa inyong kaugalingong mga bana sama ngadto sa Ginoo."
for we are members of his body.,kay mga bahin man kita sa iyang lawas.
"Children, obey your parents in the Lord, for this is right.","Kamong mga anak, kinahanglang tumanon ninyo ang inyong mga ginikanan diha sa Ginoo, kay kini maoy matarong."
“Honor your father and mother”—which is the first commandment with a promise—,"“Tahora ang imong amahan ug inahan,” kini mao ang unang sugo nga may saad,"
“so that it may go well with you and that you may enjoy long life on the earth.”,“aron mahimong maayo ang tanan alang kanimo ug aron taas ang imong kinabuhi dinhi sa yuta.”
"Serve wholeheartedly, as if you were serving the Lord, not people,",Pangalagad kamo uban sa maayong kabubut-on ingon nga alang sa Ginoo ug dili alang sa mga tawo
"Finally, be strong in the Lord and in his mighty power.","Sa kataposan, paglig-on kamo diha sa Ginoo ug sa kusog sa iyang gahom."
and with your feet fitted with the readiness that comes from the gospel of peace.,ug sinul-oban ang inyong mga tiil sa kaandam sa pagsangyaw sa Maayong Balita sa pakigdait.
"Take the helmet of salvation and the sword of the Spirit, which is the word of God.","Ug dad-a ninyo ang helmet nga mao ang kaluwasan, ug ang espada sa Espiritu nga mao ang pulong sa Dios."
"Peace to the brothers and sisters, and love with faith from God the Father and the Lord Jesus Christ.","Ang kalinaw maanaa unta sa mga kaigsoonan, ug ang gugma uban sa pagtuo gikan sa Dios nga Amahan ug sa Ginoong Jesu-Cristo."
Grace to all who love our Lord Jesus Christ with an undying love.,Ang grasya maanaa unta sa tanan nga nahigugma sa Ginoong Jesu-Cristo uban sa gugmang walay kamatayon.
"Reuben, Simeon, Levi and Judah;","si Ruben, si Simeon, si Levi, si Juda,"
"Issachar, Zebulun and Benjamin;","si Isacar, si Zabulon, ug si Benjamin,"
Dan and Naphtali; Gad and Asher.,"si Dan, si Neftali, si Gad, ug si Aser."
The descendants of Jacob numbered seventy in all; Joseph was already in Egypt.,"Ug ang tanang kaliwat ni Jacob, 70 ka buok. Si Jose didto nang daan sa Ehipto."
"Now Joseph and all his brothers and all that generation died,","Unya namatay si Jose ug ang tanan niyang mga igsoon, ug ang tanan niadtong maong kaliwatan."
"Then a new king, to whom Joseph meant nothing, came to power in Egypt.",Unya dihay miabot nga usa ka bag-ong hari sa Ehipto nga wala makaila kang Jose.
