en,ceb
"A voice told him, “Get up, Peter! Kill and eat!”","Ug dihay usa ka tingog nga miingon kaniya, “Tindog Pedro, pag-ihaw ug unya kan-a.”"
"Peter exclaimed, “Absolutely not, Lord! I have never eaten anything impure or unclean.”","Apan si Pedro miingon, “Dili gayod ako, Ginoo, kay wala pa gayod akoy nakaon nga dili putli o hugaw.”"
"The voice spoke a second time, “Never consider unclean what God has made pure.”","Ug ang tingog nadungog niya sa ikaduhang higayon nga nag-ingon, “Unsay gihinloan na sa Dios, ayaw nganli ug dili putli.”"
"This happened three times, then the object was suddenly pulled back into heaven.","Ug kini nahitabo sa tulo ka higayon, ug sa kalit gibira ang sudlanan ngadto sa langit."
"Peter was bewildered about the meaning of the vision. Just then, the messengers sent by Cornelius discovered the whereabouts of Simon’s house and arrived at the gate.","Samtang si Pedro nalibog pa kon unsay kahulogan niadtong panan-awon nga iyang nakita, ang mga tawo nga gisugo ni Cornelio nagtindog diha sa ganghaan human nila masusi kon diin ang balay ni Simon."
"Calling out, they inquired whether the Simon known as Peter was a guest there.",Ug sila nanawag aron sa pagpangutana kon nag-abot ba didto si Simon nga ginganlan ug Pedro.
"While Peter was brooding over the vision, the Spirit interrupted him, “Look! Three people are looking for you.","Samtang si Pedro naghunahuna mahitungod sa panan-awon, ang Espiritu miingon kaniya, “Tan-awa, anaay tulo ka tawo nga nangita kanimo."
Go downstairs. Don’t ask questions; just go with them because I have sent them.”,"Tindog, kanaog ug uban kanila sa walay pagduhaduha, kay ako nagpaanhi kanila.”"
"So Peter went downstairs and told them, “I’m the one you are looking for. Why have you come?”","Ug si Pedro mikanaog ngadto sa mga tawo ug miingon kanila, “Ako mao ang inyong gipangita. Unsa bay hinungdan sa inyong pag-anhi?”"
"They replied, “We’ve come on behalf of Cornelius, a centurion and righteous man, a God-worshipper who is well-respected by all Jewish people. A holy angel directed him to summon you to his house and to hear what you have to say.”","Ug sila miingon, “Si Cornelio nga kapitan, nga usa ka tawo nga matarong ug mahadlokon sa Dios, ug namatud-an nga maayo sa tibuok nasod sa mga Judio, gimandoan sa usa ka balaang anghel sa pagpakuha kanimo aron moadto sa iyang balay ug siya mamati sa imong isulti kaniya.”"
"Peter invited them into the house as his guests. The next day he got up and went with them, together with some of the believers from Joppa.","Busa gipadayon niya sila isip iyang mga bisita. Sa pagkaugma, siya mibangon ug migikan uban kanila, ug pipila sa kaigsoonan nga taga-Jopa mikuyog kaniya."
"They arrived in Caesarea the following day. Anticipating their arrival, Cornelius had gathered his relatives and close friends.","Ug sa pagkasunod adlaw miabot sila sa Cesarea. Si Cornelio nga nagpaabot kanila, nagpatigom sa iyang mga kadugo ug suod nga mga higala."
"As Peter entered the house, Cornelius met him and fell at his feet in order to honor him.","Sa pagsulod ni Pedro, si Cornelio misugat kaniya ug mihapa sa iyang tiilan ug misimba kaniya."
"But Peter lifted him up, saying, “Get up! Like you, I’m just a human.”","Apan gipatindog siya ni Pedro nga nag-ingon, “Tindog, tawo usab ako.”"
"As they continued to talk, Peter went inside and found a large gathering of people.","Ug sa nakigsulti siya kaniya, siya misulod ug nakita ang daghang mga tawo nga nagkatigom."
"He said to them, “You all realize that it is forbidden for a Jew to associate or visit with outsiders. However, God has shown me that I should never call a person impure or unclean.","Ug siya miingon kanila, “Kamo gayod nahibalo nga supak sa balaod alang sa usa ka Judio ang pagpakigsuod o pagpamisita kang bisan kinsa nga taga-laing nasod. Apan ang Dios nagpakita kanako nga kinahanglan dili ako magtawag kang bisan kinsa nga dili putli o hugaw."
"For this reason, when you sent for me, I came without objection. I want to know, then, why you sent for me.”","Tungod niini, sa pagpakuha nimo kanako, mianhi ako sa walay pagsupak. Ug karon mangutana ako nganong gipakuha nimo ako?”"
"Cornelius answered, “Four days ago at this same time, three o’clock in the afternoon, I was praying at home. Suddenly a man in radiant clothing stood before me.","Ug si Cornelio miingon kaniya, “Ikaupat na nga adlaw hangtod niining mga taknaa nga nagtuman ako sa matag ikatulo nga takna sa hapon nga pag-ampo dinhi sa akong balay. Ug may tawo nga nagtindog sa akong atubangan nga nagsul-ob ug sulaw nga bisti"
"He said, ‘Cornelius, God has heard your prayers, and your compassionate acts are like a memorial offering to him.","ug miingon, ‘Cornelio, ang imong pag-ampo nadungog ug ang imong mga pagtabang nahinumdoman sa atubangan sa Dios."
"Therefore, send someone to Joppa and summon Simon, who is known as Peter. He is a guest in the home of Simon the tanner, located near the seacoast.’",Busa pagsugo ngadto sa Jopa aron pagkuha kang Simon nga ginganlan ug Pedro. Kining tawhana nag-abot sa balay ni Simon nga tigbuhat ug panit diha sa daplin sa dagat.’
"I sent for you right away, and you were kind enough to come. Now, here we are, gathered in the presence of God to listen to everything the Lord has directed you to say.”","Busa gipasugoan ko dayon ikaw, ug gikaluoy nimo ang pag-anhi. Ug kaming tanan ania karon dinhi sa atubangan sa Dios aron sa pagpamati sa tanan nga gisugo kanimo sa Ginoo.”"
"Peter said, “I really am learning that God doesn’t show partiality to one group of people over another.","Unya si Pedro misugod sa pagsulti ug miingon, “Sa pagkatinuod akong naila nga ang Dios walay pinalabi."
"Rather, in every nation, whoever worships him and does what is right is acceptable to him.","Apan diha sa matag nasod, si bisan kinsa nga mahadlok kaniya ug magbuhat sa matarong dawaton niya."
This is the message of peace he sent to the Israelites by proclaiming the good news through Jesus Christ: He is Lord of all!,"Kini mao ang pulong nga iyang gipadala ngadto sa katawhan sa Israel, sa iyang pagwali sa Maayong Balita sa kalinaw pinaagi kang Jesu-Cristo nga mao ang Ginoo sa tanan."
"You know what happened throughout Judea, beginning in Galilee after the baptism John preached.","Kamo nahibalo sa nahitabo sa tibuok Judea, nga nagsugod gikan sa Galilea human sa bautismo nga giwali ni Juan,"
"You know about Jesus of Nazareth, whom God anointed with the Holy Spirit and endowed with power. Jesus traveled around doing good and healing everyone oppressed by the devil because God was with him.","giunsa sa Dios pagdihog pinaagi sa Espiritu Santo ug sa gahom, giunsa niya paglibot aron sa pagbuhat ug maayo ug sa pagpang-ayo sa tanang gisakit sa yawa, kay ang Dios nag-uban kaniya."
"We are witnesses of everything he did, both in Judea and in Jerusalem. They killed him by hanging him on a tree,",Ug kami mga saksi sa tanang butang nga gibuhat niya sulod sa kayutaan sa mga Judio ug sa Jerusalem. Ug siya ilang gipatay pinaagi sa pagbitay kaniya diha sa kahoy.
"but God raised him up on the third day and allowed him to be seen,","Apan ang Dios nagbanhaw kaniya sa ikatulo nga adlaw ug gitugot nga siya madayag,"
"not by everyone but by us. We are witnesses whom God chose beforehand, who ate and drank with him after God raised him from the dead.","dili ngadto sa tanang tawo, kondili nganhi kanamo nga gipili sa Dios ingon nga mga saksi nga nangaon ug nanginom uban kaniya human siya mabanhaw gikan sa mga patay."
He commanded us to preach to the people and to testify that he is the one whom God appointed as judge of the living and the dead.,Ug siya misugo kanamo sa pagwali ngadto sa mga tawo ug sa pagpamatuod nga siya mao ang gitudlo sa Dios aron mahimong maghuhukom sa mga buhi ug sa mga patay.
All the prophets testify about him that everyone who believes in him receives forgiveness of sins through his name.”,Kaniya ang tanang mga propeta nagpamatuod nga ang tanang motuo kaniya makadawat sa kapasayloan sa mga sala pinaagi sa iyang ngalan.”
"While Peter was still speaking, the Holy Spirit fell on everyone who heard the word.","Samtang si Pedro nagsulti pa niini, ang Espiritu Santo mikunsad diha sa tanan nga nakadungog sa pulong."
The circumcised believers who had come with Peter were astonished that the gift of the Holy Spirit had been poured out even on the Gentiles.,Ug ang mga magtutuo nga tinuli nga miuban kang Pedro nahibulong nga ang gasa sa Espiritu Santo gibubo usab diha sa mga Gentil.
"They heard them speaking in other languages and praising God. Peter asked,","Kay sila nakabati man kanila nga nagsulti ug lain nga mga pinulongan ug nagdayeg sa Dios. Unya si Pedro miingon,"
"“These people have received the Holy Spirit just as we have. Surely no one can stop them from being baptized with water, can they?”",“Aduna bay makapugong sa tubig alang sa pagbautismo kanila nga nakadawat sa Espiritu Santo sama kanato?”
He directed that they be baptized in the name of Jesus Christ. Then they invited Peter to stay for several days.,Ug misugo siya nga bautismohan sila diha sa ngalan ni Jesu-Cristo. Unya gihangyo nila siya sa pagpabilin pa ug pipila ka adlaw.
The apostles and the brothers and sisters throughout Judea heard that even the Gentiles had welcomed God’s word.,Unya ang mga apostoles ug ang kaigsoonan nga didto sa Judea nakadungog nga ang mga Gentil usab midawat sa pulong sa Dios.
"When Peter went up to Jerusalem, the circumcised believers criticized him.","Busa sa pagtungas ni Pedro sa Jerusalem, ang pundok sa mga tinuli misaway kaniya"
"They accused him, “You went into the home of the uncircumcised and ate with them!”","nga nag-ingon, “Nganong miadto ka man sa mga tawong dili tinuli ug nakigsalo kanila sa pagpangaon?”"
"Step-by-step, Peter explained what had happened.","Apan si Pedro misugod sa pagpasabot nga hinan-ay ngadto kanila,"
"“I was in the city of Joppa praying when I had a visionary experience. In my vision, I saw something like a large linen sheet being lowered from heaven by its four corners. It came all the way down to me.","“Didto ako sa siyudad sa Jopa nag-ampo, ug sa diha nga gipanglimotan ako, nakakita ako ug panan-awon sa usa ka sudlanan nga nagpaubos nga sama sa usa ka dakong habol, nga gitunton pinaagi sa upat ka kanto niini gikan sa langit, ug kini miabot kanako."
"As I stared at it, wondering what it was, I saw four-legged animals—including wild beasts—as well as reptiles and wild birds.","Sa dihang gitutokan nako kini pag-ayo, akong nakita niini ang mga mananap nga tag-upat ug tiil ug ang mga bangis nga mananap, ug ang mga nagkamang sa yuta ug ang mga langgam sa kalangitan."
"I heard a voice say, ‘Get up, Peter! Kill and eat!’","Ug nadungog nako ang tingog nga nag-ingon kanako, ‘Tindog Pedro, pag-ihaw unya kaona.’"
"I responded, ‘Absolutely not, Lord! Nothing impure or unclean has ever entered my mouth.’","Apan miingon ako, ‘Dili gayod ako, Ginoo, kay wala pa gayoy dili putli o hugaw nga nakasulod sa akong baba.’"
"The voice from heaven spoke a second time, ‘Never consider unclean what God has made pure.’","Apan ang tingog gikan sa langit misulti sa ikaduha nga higayon, ‘Unsay gihinloan sa Dios ayaw nganli ug dili putli.’"
"This happened three times, then everything was pulled back into heaven.",Kini nahitabo sa tulo ka higayon ug unya ang tanan gibira pag-usab ngadto sa langit.
At that moment three men who had been sent to me from Caesarea arrived at the house where we were staying.,"Ug niadtong tungora, nagtindog sa atubangan sa balay diin didto kami, ang tulo ka tawo nga gipaadto kanako gikan sa Cesarea."
"The Spirit told me to go with them even though they were Gentiles. These six brothers also went with me, and we entered that man’s house.",Ug ang Espiritu misulti kanako sa pag-uban kanila sa walay pagduhaduha. Kining unom ka igsoon usab mikuyog kanako ug kami misulod sa balay sa tawo.
"He reported to us how he had seen an angel standing in his house and saying, ‘Send to Joppa and summon Simon, who is known as Peter.","Ug kami iyang gisuginlan sa kaagi sa iyang pagkakita sa anghel nga nagtindog sa iyang balay ug nag-ingon kaniya, ‘Magpasugo ka ngadto sa Jopa ug ipakuha si Simon nga ginganlan ug Pedro."
He will tell you how you and your entire household can be saved.’,"Siya adunay mga pulong nga isulti kanimo, nga pinaagi niini maluwas ikaw ug ang tibuok nimong panimalay.’"
"When I began to speak, the Holy Spirit fell on them, just as the Spirit fell on us in the beginning.","Sa pagsugod nako ug pagsulti, ang Espiritu Santo mikunsad kanila sama sa pagkunsad niini kanato sa sinugdan."
"I remembered the Lord’s words: ‘John baptized with water, but you will be baptized with the Holy Spirit.’","Unya akong nahinumdoman ang pulong sa Ginoo, sa iyang pag-ingon, ‘Si Juan nagbautismo pinaagi sa tubig, apan bautismohan kamo pinaagi sa Espiritu Santo.’"
"If God gave them the same gift he gave us who believed in the Lord Jesus Christ, then who am I? Could I stand in God’s way?”","Busa kon ang Dios naghatag man kanila ug gasa nga sama sa iyang gihatag kanato sa diha nga mituo na kita sa Ginoong Jesu-Cristo, kinsa man ako nga makapugong sa Dios?”"
